spending,reduce_options,age,male,education_level,income
3.471941936,1,34,1,1,2.09
4.8365896,0,31,1,4,0.26
3.016870713,1,33,1,4,0.92
5.03370663,1,46,1,6,0.69
2.874429689,1,43,1,3,1.21
4.536940349,0,33,0,7,3.87
2.415880925,0,30,1,0,1.21
6.928463486,1,57,1,2,0.65
6.278068063,1,52,1,3,0.26
4.301614918,1,56,1,3,1.72
4.876078256,1,45,0,0,0.85
4.526696567,1,51,1,4,0.8
4.163646697,1,31,0,3,0.81
5.350894501,0,36,0,0,1.07
4.934586953,1,60,1,6,0.5
7.215126433,1,56,1,7,0.72
5.444048443,0,57,1,2,0.73
5.964114457,0,40,1,7,1.5
2.692063158,0,41,1,0,0.87
2.306609988,0,41,1,2,1.27
4.109296665,1,28,1,5,1.62
5.647003583,1,36,0,6,1.17
6.476453744,1,38,1,2,1.6
4.618373451,1,24,1,2,0.57
3.914744043,0,32,1,4,0.8
3.327443898,1,24,0,4,0.77
2.080962476,0,32,1,6,0.68
3.591271816,0,53,1,4,1.28
6.773014415,1,54,1,7,0.4
2.713931563,0,20,1,5,1.2
4.764179959,0,32,1,4,0.53
2.419899913,0,29,1,3,1.23
5.667599893,1,47,0,7,2.35
5.493622737,0,57,1,7,0.63
3.985246682,1,36,1,6,3.21
3.223206402,0,18,1,0,0.56
2.992260207,1,43,1,3,1.04
3.503319899,0,24,1,6,1.08
4.057836699,0,41,0,3,0.28
2.823774265,0,25,1,4,1.57
4.112651045,0,52,1,3,1.21
2.270196842,0,30,1,5,1.08
3.542904772,0,36,0,3,1.13
2.909250209,0,38,1,5,0.61
4.77645481,0,44,1,6,0.83
2.274255105,0,27,1,3,0.77
3.029856697,1,30,0,1,1.24
2.501738421,0,60,0,5,0.79
3.06463216,1,24,1,0,1.28
4.139595387,0,27,1,6,1.29
4.16029356,1,31,1,6,1.42
3.638739243,0,55,1,4,0.62
2.979634436,0,53,1,3,1.51
3.737541848,0,36,0,5,0.86
3.038182508,1,37,1,2,0.79
2.900314052,1,54,1,3,0.85
2.649533305,0,44,1,1,0.85
3.737873227,1,37,1,7,1.13
4.245898662,0,40,1,0,1.14
4.540711614,1,26,1,1,0.62
3.198897565,0,18,1,4,0.63
3.012316748,1,26,1,6,1.38
6.166136349,0,49,1,4,0.82
4.593787023,1,25,1,6,1.25
3.732386057,0,33,1,6,1.95
2.882214124,0,38,0,5,1
4.536310433,0,33,0,5,0.57
4.842385709,1,34,1,1,1.03
5.560830043,1,37,0,2,0.69
3.614857787,0,40,1,2,0.68
5.107923365,1,54,1,5,0.67
4.674056921,0,42,1,1,1.42
6.990449007,0,60,1,7,0.61
2.092986525,0,51,1,0,0.49
6.024600799,0,57,1,6,1.05
3.460525512,1,20,0,6,0.7
6.088462384,0,52,1,4,1.02
3.045851422,0,38,1,5,1.66
5.428816741,1,32,1,1,0.68
5.329950211,0,38,1,6,0.25
4.496002501,1,25,1,5,0.5
3.619769336,0,19,0,3,0.65
4.619581803,1,51,1,1,1.84
2.630075585,0,19,1,5,2.26
5.247453216,1,43,1,7,2.4
3.329464592,0,41,1,6,0.98
2.542900487,1,56,1,5,0.74
1.999153276,0,35,1,0,1.07
8.582494064,1,58,1,7,1.68
4.966641991,0,44,1,3,3.67
3.48914294,1,47,0,6,1.83
5.066370782,1,41,1,3,1.1
4.600333238,1,45,1,0,0.63
5.88837532,1,56,1,2,0.9
3.172887429,0,36,1,6,1.44
6.785144047,1,46,1,7,1.5
3.820120732,1,27,1,3,0.32
3.664022346,1,49,0,7,1.91
2.058913244,0,35,1,0,1.56
2.922160674,1,36,1,6,0.83
2.410116653,0,27,1,2,0.77
3.553501857,1,55,0,1,0.65
2.595564946,0,22,1,1,0.74
2.935215397,0,19,1,6,1.85
4.813037164,1,52,1,0,1.7
2.653508492,0,54,1,5,1.07
4.110825457,0,44,1,3,1.64
3.80137068,1,51,1,5,0.97
3.045632204,1,33,1,7,1.85
1.870453788,0,28,1,4,0.89
4.457818895,0,38,1,4,2.77
3.551771936,0,20,1,7,0.51
4.584750755,0,35,0,4,0.94
4.106441954,1,21,1,6,1.23
3.110672523,0,27,1,7,1.16
4.293932373,1,52,1,0,2.12
4.632053157,1,22,1,1,1.3
3.212587044,0,40,1,2,1.66
4.805221731,0,40,0,1,0.66
7.070273912,1,46,1,1,0.49
2.839401167,1,27,0,3,0.56
3.506619254,1,27,1,4,0.93
2.90278979,1,37,1,2,1.1
4.541185238,0,47,1,2,1.89
2.989232411,1,42,1,3,0.55
3.196973383,1,36,0,1,0.92
6.159166897,1,59,1,0,1.46
3.399469892,0,27,1,4,1.12
3.518308951,0,46,1,4,0.56
6.791786638,0,60,1,1,1.41
6.097406289,0,53,1,4,1.65
6.698877424,1,42,1,3,0.43
6.318691266,0,45,1,5,1.03
4.057289126,1,53,1,7,2.37
3.608192978,0,25,1,0,0.7
3.039172153,1,30,1,1,1.17
4.361312005,1,34,0,2,0.6
4.38925429,0,50,1,4,0.67
3.70716622,1,47,1,1,1.7
3.839588507,1,42,1,0,0.46
5.314883629,0,57,1,4,0.92
2.227216213,0,31,1,6,0.58
2.701130009,0,21,1,4,0.91
7.147032992,1,47,1,4,2.49
7.207763235,1,60,1,5,0.3
2.937336924,1,35,1,2,1.18
3.287781632,1,36,1,4,0.91
8.299803792,0,60,0,7,0.55
3.21920194,1,22,0,5,2.37
4.433055141,1,44,1,1,1.19
4.946357326,0,58,0,5,0.73
2.285576665,0,32,1,4,1.77
6.038391723,0,39,1,7,1.47
2.787553991,1,25,1,7,0.44
4.236932829,1,27,1,3,1.43
4.55415241,0,41,1,0,0.9
7.207293639,1,53,1,4,1.01
2.998398245,0,33,1,7,0.52
5.682768504,0,48,1,5,1.06
6.103378896,1,57,1,3,1.2
5.365783967,0,37,1,5,0.93
2.151332651,1,24,0,7,0.89
3.701368933,1,20,1,0,2.2
1.898638411,0,37,1,0,1.81
2.628791365,0,57,1,0,0.44
3.868018318,1,20,1,5,1.32
3.928513027,0,52,1,5,0.73
3.946413169,1,55,1,7,0.55
2.216450575,1,39,0,5,1.14
5.819460107,1,36,1,6,1.52
3.762230806,1,28,1,7,0.93
4.137438927,1,24,1,3,1.1
5.914840368,1,59,1,3,0.64
3.579826189,1,58,1,7,0.58
4.473975713,1,22,0,6,1.27
5.957631131,1,52,1,2,0.97
7.124559289,1,58,1,4,0.87
4.116316167,1,49,1,4,1.98
2.830158434,0,23,1,6,0.61
2.718001234,1,35,1,1,0.62
2.185535746,0,56,1,1,0.52
2.084857134,0,30,1,2,2.72
3.526012904,1,24,0,0,0.46
4.055482063,1,42,1,0,1.18
2.696621856,1,27,0,1,0.83
5.440865358,1,47,1,2,0.37
6.787601261,0,48,0,4,0.74
3.196301055,1,28,1,0,1.24
5.488376496,1,60,1,3,0.63
3.055192724,0,26,1,4,0.88
4.479231622,0,55,1,2,0.75
3.755503064,1,54,1,0,2.41
4.949574065,0,56,0,2,1.08
2.692669405,1,21,0,3,1.12
7.002781431,1,56,1,2,0.65
6.231204277,1,57,1,7,0.42
3.83747274,1,20,0,6,0.64
4.01279209,1,43,1,7,1.71
2.390986548,0,49,1,4,0.65
2.124876867,0,22,0,1,0.93
4.049782758,1,20,1,1,0.91
2.271175817,0,18,1,3,1.34
3.182562973,0,25,1,2,0.34
4.810708848,1,38,1,1,1.66
3.496098426,0,18,1,5,1.36
6.596923294,0,57,0,6,1.05
4.113237392,0,27,1,0,0.69
4.338704707,0,39,1,1,1.58
5.588673033,1,55,1,0,1.42
6.419217466,1,44,0,4,1.08
4.387569649,1,53,1,2,1.21
6.503529837,1,48,1,6,0.93
6.372570957,1,58,1,4,0.61
4.838363053,0,56,1,5,1.57
3.405016225,0,27,1,4,0.87
6.908260332,1,51,1,3,1.71
4.384078694,0,25,1,2,0.63
4.454812385,0,25,1,1,0.89
4.985506777,1,43,1,3,0.37
2.590947859,1,48,1,1,0.56
5.363598991,0,36,1,2,1.19
2.514933283,1,31,0,0,0.77
4.521929655,0,27,1,3,2.47
6.902619194,1,46,1,7,1.51
5.677216027,0,40,1,0,1.24
5.519674052,1,56,0,2,0.84
3.497653341,1,44,0,1,1.23
3.478640991,0,29,1,7,1.2
7.99708259,1,55,1,2,1.01
3.253017706,1,26,1,0,0.47
6.110441985,0,47,1,3,1.17
4.870595913,1,30,0,3,1.45
3.322141225,1,45,1,3,0.67
4.651598829,0,51,0,3,0.7
4.868201424,0,39,0,6,0.62
4.715325854,1,25,1,4,0.98
3.561568626,1,27,1,0,0.6
6.727395288,1,47,1,4,1.69
5.747319049,1,44,1,1,1.38
3.935461474,1,50,1,5,0.57
4.112934501,1,60,1,4,0.65
3.104033302,0,55,0,5,1.07
6.657568925,0,54,1,0,1.94
3.614866679,1,25,0,2,1.76
4.305608645,0,38,1,7,1.48
3.393403814,0,32,1,7,1.13
2.135955358,0,56,1,1,2.88
5.585625194,0,51,1,2,1.33
3.212663578,1,26,0,0,0.65
5.20680803,0,32,1,5,0.6
2.087547529,1,26,1,0,0.64
4.407719499,0,25,1,4,0.96
6.275086902,1,38,1,5,0.84
5.300515638,1,37,1,2,0.51
2.686561384,1,19,1,2,1.67
4.953363667,1,48,1,3,1.21
5.563561257,0,40,1,4,1.41
5.069347056,1,33,1,7,0.69
7.439139638,0,58,1,1,3.07
2.139066837,0,22,0,1,0.57
3.270815686,1,29,1,7,0.35
3.569592112,1,60,1,4,1.75
6.265017494,0,55,0,5,0.85
3.343717214,0,47,1,3,1
3.770486478,0,31,0,2,0.92
3.463950445,1,26,0,7,1.28
3.288860976,0,39,1,6,1.04
3.605840075,0,39,0,7,1.04
3.577277245,0,27,1,0,1.19
2.032818935,0,41,1,1,2.31
3.754839002,1,47,1,6,1.16
4.455875521,1,25,1,1,0.66
5.227235801,1,32,1,2,1.4
5.091768545,0,53,1,7,1.23
4.114026405,0,30,1,3,0.84
2.413116755,1,21,1,4,0.71
4.560749919,1,23,1,4,0.86
4.532488326,0,27,0,4,2.96
2.101039197,1,23,0,6,0.88
6.209004135,1,33,1,3,2.53
5.976731081,1,57,1,5,1.5
4.214942334,1,50,1,7,0.36
4.952281073,1,29,1,5,2.2
2.306978686,1,24,1,0,0.97
4.027116338,0,42,1,4,0.7
3.855567339,1,55,1,2,2.31
5.760402646,0,41,1,3,1.32
6.760989469,0,60,1,1,1.14
4.217946076,1,38,1,5,1.15
6.177059163,0,54,1,1,0.74
4.340999196,1,32,1,2,0.73
5.349254746,1,29,1,7,1.02
3.028148933,0,58,1,7,1.27
3.743457635,0,20,1,2,1.83
2.367925453,0,33,1,2,0.8
2.082622407,0,25,1,1,0.49
3.815875896,1,57,1,4,0.76
3.863948282,1,38,1,5,1.1
5.028753996,1,27,1,2,0.65
6.126494595,0,50,0,0,0.6
4.185248028,0,46,1,6,1.66
3.201803163,1,36,1,0,1.13
3.747864271,1,48,1,3,1.13
3.164225934,0,29,1,6,0.25
5.768189739,1,59,1,5,0.35
2.556581415,1,50,1,0,0.93
5.394190725,1,52,1,3,0.82
2.712996117,0,57,1,5,1.14
3.22203505,0,32,1,2,0.83
3.819226681,0,21,1,5,0.65
6.247680393,1,34,1,2,0.8
3.211724997,1,43,1,6,0.46
5.296203693,1,31,1,6,0.25
4.195495254,0,37,1,3,0.87
3.05827144,1,35,1,6,1.08
1.837483116,0,20,1,0,2.5
3.989596734,0,41,0,3,0.75
3.071904949,0,44,1,2,2.54
3.522643146,0,21,0,6,1.55
4.617255264,1,39,0,4,0.82
2.479205464,0,31,1,1,0.62
5.121882346,0,37,0,1,1.25
3.346424906,0,21,1,1,0.35
2.011398871,0,53,1,6,1.17
2.532360639,1,49,1,5,0.86
3.980810653,0,50,1,2,1.44
3.676623725,1,54,1,2,1.74
4.979541533,1,38,1,7,0.64
4.416870145,1,29,1,6,1.24
3.035875488,0,18,1,3,0.83
3.648528434,0,59,1,7,0.91
5.114259154,1,36,1,7,2.29
4.047737448,0,22,0,4,1.07
6.807421411,1,60,1,6,1.98
2.949808659,1,22,1,1,1.69
5.423564812,1,37,1,6,0.96
5.119367851,1,43,0,7,2
3.397178237,1,23,1,5,1.22
4.980978678,1,34,1,2,2.38
6.53643553,1,44,1,7,0.59
3.248052623,1,40,1,7,0.86
3.5075024,0,39,0,7,0.71
4.589689939,0,39,0,6,0.76
3.051682047,0,50,1,0,0.93
3.816523052,0,46,0,1,1.57
7.271125353,1,59,1,1,0.6
2.058794645,0,52,1,1,0.77
2.737167001,1,49,1,0,0.72
3.76419137,1,32,1,5,1.46
6.118802874,0,55,1,2,1.24
3.240112276,0,58,0,0,0.72
6.335387039,1,37,1,0,1.09
2.846215885,0,43,1,7,0.7
4.702241452,1,25,1,0,0.21
4.729160415,1,32,1,5,0.85
4.473713234,0,32,0,0,1.74
4.483458162,1,41,1,2,0.52
3.249279234,1,22,1,2,0.86
3.22690652,1,32,1,4,1.12
3.570087973,1,21,1,0,1.76
6.772400748,0,49,0,0,1.73
5.525919805,0,41,0,1,0.65
3.201864734,1,31,1,7,0.36
4.224740316,1,34,1,5,0.59
3.196821902,0,47,1,0,0.81
3.671082689,1,39,1,2,0.61
3.837423131,1,44,1,0,0.79
4.998233672,1,25,1,6,1.61
2.123144309,0,21,1,1,0.7
5.313147158,0,60,1,0,1.1
3.52883019,0,19,1,2,1.18
3.00971897,0,20,1,1,1.31
4.418682897,0,58,1,0,1.3
6.302613549,0,51,1,7,0.74
6.03686764,1,47,1,6,0.47
4.257979934,1,44,1,4,0.78
4.598237866,1,50,1,5,0.87
3.881955666,0,27,1,2,0.78
5.573761897,1,28,1,4,0.99
5.773350686,1,59,1,5,0.69
3.93581573,0,23,1,7,1.77
7.031876049,1,49,1,7,0.88
2.712037507,1,29,1,5,1.85
2.231675661,0,23,1,5,1.06
2.905730634,1,45,1,3,1.3
2.945886106,0,40,1,3,1.06
4.616348354,1,36,1,7,1.19
5.837199528,0,39,1,1,2.38
5.356376768,0,38,1,2,0.97
3.265308581,1,35,1,1,0.53
2.868351862,1,40,1,5,0.81
3.741505159,0,20,1,6,2.3
2.373557997,0,20,1,4,1.14
3.113314539,1,29,1,1,1
3.303429519,1,31,1,5,1.34
6.735056252,1,52,0,4,0.45
2.337238459,1,36,0,4,1.69
5.151567168,1,55,1,3,1.35
6.129499917,1,50,1,5,1.23
4.859620757,0,44,0,1,2.73
3.802805088,1,46,0,1,2.34
4.850577915,1,52,1,7,1.13
2.303923566,1,30,1,4,0.42
2.309440541,0,20,0,5,0.98
3.276308279,0,26,0,5,2.61
6.629343955,0,59,0,2,1.4
4.837764863,0,39,1,1,1.07
4.954346577,1,58,1,7,1.05
4.233144455,0,24,1,3,0.84
4.439453174,1,60,0,5,1.36
2.936784735,1,37,0,5,0.62
6.413938547,1,50,1,4,0.66
2.248715694,0,59,1,6,1.18
3.288248257,1,22,1,0,0.71
3.404455342,1,29,1,2,1.52
2.191089549,0,45,1,3,1
3.408376736,1,28,1,1,0.43
3.010163467,0,35,1,0,0.79
4.725882329,0,29,0,0,0.87
3.243281509,0,21,1,6,1.25
5.822871176,1,47,1,6,0.7
3.252332401,0,45,1,5,0.45
4.053058218,1,35,1,0,0.69
2.485355255,0,22,0,5,2.25
3.388737769,0,22,1,2,0.93
2.503280019,0,19,1,4,0.79
6.331749092,0,54,1,0,0.41
3.217628389,0,58,0,6,2.38
7.43973669,0,56,1,0,0.57
4.995354062,1,42,1,6,1.49
5.792019924,0,51,1,3,0.74
7.341787992,1,52,1,7,0.88
2.687132244,1,43,1,4,2.73
3.547328056,1,32,1,0,1.02
6.683959256,1,56,1,4,1.7
3.484310607,0,40,1,5,1.27
3.474947742,0,55,0,6,1.68
3.770092687,0,21,1,0,1.38
3.662482298,1,51,0,4,0.8
3.183217652,1,21,1,0,0.72
7.873628769,1,57,1,0,1.64
2.307407593,1,39,1,2,1.03
5.991066902,0,46,1,6,1.09
2.565776638,0,37,1,1,0.44
3.116475103,1,41,1,3,0.57
4.341974803,0,32,1,4,0.54
5.575288476,1,52,1,0,1.03
2.714676244,1,23,1,5,0.94
5.990679519,0,48,1,3,0.71
5.876731494,0,52,1,4,2.21
3.615280435,1,42,1,5,0.95
5.641472834,0,44,0,4,1.21
2.150661601,0,33,1,4,0.91
4.217551216,0,60,1,2,0.81
6.910729671,1,51,1,2,1.49
3.774706633,0,53,1,5,0.58
6.353224817,1,57,1,2,1.53
7.050057015,1,46,1,1,1.74
2.220604286,1,54,0,7,0.93
5.10382141,0,50,1,1,0.57
2.354044694,1,39,1,7,1.04
2.289967345,1,42,1,4,0.72
4.87409132,1,22,1,7,1.24
2.185640468,0,26,0,1,0.41
3.968948958,1,39,0,3,2.02
4.393474759,0,55,1,3,0.87
7.613689302,1,58,1,3,1.44
3.973959469,0,59,1,3,1.33
3.972407716,1,50,0,5,1.33
3.040964073,1,21,1,6,0.53
2.470252303,0,19,1,3,0.73
2.241156357,0,19,1,4,2.63
6.608326555,1,49,1,2,1.46
2.821415225,1,38,1,2,1.85
3.004124498,1,46,1,2,0.79
3.722791314,1,38,0,1,1.29
4.869398549,0,47,0,6,1.03
2.36701853,1,31,1,4,1.57
3.616827207,0,48,1,3,0.84
2.955043358,0,44,1,6,0.72
1.899073915,0,55,1,2,1.38
3.427612569,1,19,1,7,2.42
2.992485097,1,31,1,6,1.55
4.450707914,1,51,0,2,1.7
4.690023825,1,27,1,2,0.62
4.066691048,0,28,1,2,0.72
2.46080309,0,31,1,1,0.55
3.281683469,1,36,1,7,1.02
3.201165081,1,18,1,3,0.98
2.716037094,0,22,1,6,1.01
3.425615859,1,57,0,0,1.55
5.288248943,1,52,1,4,0.37
7.472883002,0,59,1,1,0.66
5.088407737,0,51,1,5,1.16
3.205156054,0,32,0,5,0.35
3.662720872,0,29,1,5,0.22
4.756492404,1,44,1,7,0.59
2.349309666,0,44,1,2,0.53
3.556608456,0,23,1,7,1.77
4.418507577,1,55,0,7,0.74
3.597762318,1,25,1,5,0.83
2.614606773,0,59,1,2,0.8
4.01690548,1,37,1,4,3.98
5.158753348,1,57,1,5,1.9
2.378686556,1,30,0,3,1.38
2.476573473,1,54,1,5,0.9
4.073233104,0,26,1,5,1.11
3.729369899,1,37,0,7,0.75
4.417870194,0,36,1,1,1.79
4.709988506,0,44,0,3,0.6
2.710445737,1,30,0,0,0.32
3.520337851,0,19,0,4,0.95
4.01582849,0,53,0,3,0.87
3.448665023,1,40,1,4,0.6
7.485565895,1,55,0,7,1.73
5.034105572,1,60,1,2,1.28
4.165078721,1,56,1,3,0.31
2.869248106,0,24,1,6,1.09
4.566038615,1,36,0,0,1.09
2.464201042,0,21,1,3,0.72
6.490993265,0,52,1,7,1.61
3.580541939,1,40,1,1,1.73
2.144895766,0,23,1,2,0.69
3.510815192,1,38,1,3,1.86
4.915987376,1,29,1,3,0.81
7.530764083,0,56,1,7,1.02
2.835860881,1,35,1,3,1.25
4.044617768,1,55,1,5,1.04
3.4571676,1,56,1,5,0.97
5.074302074,1,44,1,0,1.57
6.649300508,1,46,1,4,1.53
3.209853021,0,27,0,2,1.37
5.712754968,1,47,1,6,0.66
2.020195768,0,59,1,0,1.73
4.986060065,0,40,0,7,0.71
5.004592548,0,54,0,1,0.67
2.663307338,1,18,0,1,1.16
3.489458224,1,37,0,3,0.66
5.431038419,0,55,0,5,0.93
5.183908171,0,40,0,7,0.7
2.656123186,0,44,0,3,0.8
4.046119057,0,30,1,2,0.74
4.442207683,1,18,1,6,1
2.878386651,1,50,0,6,0.98
1.897155512,0,27,1,0,0.48
3.465086124,1,31,1,5,0.9
6.046889448,1,43,1,3,0.4
2.131950982,0,19,1,1,1.44
4.124615136,0,24,1,5,2.53
3.875595855,0,44,1,2,0.69
4.439030868,1,40,1,6,0.77
5.843295943,1,41,1,7,1.36
5.695564758,0,58,0,2,0.62
2.79642305,0,33,0,0,2.02
2.685104709,0,18,1,2,0.62
2.961280432,1,19,0,0,1.9
3.03748891,1,36,1,7,1.04
4.041178299,0,40,1,3,1.18
3.521436475,1,28,1,7,0.97
3.175538948,0,27,0,4,0.56
7.400241857,1,52,1,1,2.28
2.322649939,0,21,1,5,0.9
6.626382833,1,56,1,4,0.94
7.038903775,1,57,1,4,1.86
2.186830956,0,30,0,2,0.67
3.139676865,0,21,1,1,1.31
2.485115082,0,27,1,1,1.2
6.785462481,0,57,1,5,0.97
4.398884368,0,24,1,7,0.46
4.921771585,1,32,1,5,0.96
5.257642827,0,49,1,6,1
2.086855288,0,18,1,4,1.7
3.917860874,1,49,1,1,0.66
5.924031274,1,45,1,4,1.84
2.724019798,0,53,1,1,0.79
2.385310801,1,19,0,6,0.79
6.182638245,1,47,1,4,0.66
3.227368652,1,25,1,0,0.72
4.876640162,1,36,1,4,1.72
3.061324875,1,30,1,0,0.45
3.630734295,1,33,1,4,0.65
5.133266521,0,51,1,2,1.2
4.761494948,0,36,1,2,1.3
4.700793395,1,23,1,6,1.65
5.197987454,0,38,1,6,0.48
2.950475035,1,49,0,3,0.58
3.011287694,0,25,1,1,1.35
4.051159595,1,46,1,0,1.7
3.073705249,1,51,1,5,0.83
2.227477456,0,35,1,0,0.86
2.018746401,1,20,0,0,0.86
4.550414441,0,33,1,0,0.56
3.464447915,0,38,1,5,0.46
5.557421349,0,51,0,7,0.71
3.449540775,0,19,1,2,1.47
4.119852214,0,60,1,0,0.52
5.797652214,1,58,1,4,0.55
2.139614903,0,29,1,5,1.74
4.142226336,1,20,1,7,1.39
2.378049101,1,54,1,1,1.08
2.407625331,0,20,1,2,0.9
6.160604748,1,47,1,2,0.59
2.321537651,0,27,1,4,1.2
4.017777892,0,23,1,2,0.7
3.584139602,1,46,1,0,2.06
3.194884737,1,34,1,5,0.7
2.405402887,0,48,1,2,0.5
2.737524665,0,51,0,2,0.95
2.659456372,1,20,1,7,1.12
2.177930098,1,26,1,2,1.14
2.723762112,1,42,1,3,1.09
5.640660649,0,48,1,7,1.08
4.236091521,1,18,1,3,0.72
5.385941311,0,58,0,4,1.5
6.216383853,0,54,0,1,0.9
2.681647942,0,19,1,7,0.89
3.645916469,0,27,0,1,3.25
4.546862692,1,59,1,1,0.65
5.021826256,0,48,1,2,2.24
3.462731846,1,41,1,0,0.81
3.651841153,0,25,1,0,1.07
6.10435704,1,52,1,5,0.65
2.3224234,1,27,1,5,0.82
3.259217152,0,57,1,6,0.67
2.340040504,0,58,1,2,1.14
4.428777742,0,33,1,2,1.59
6.640703478,1,53,1,7,0.36
4.110462172,0,27,1,2,0.49
3.802544299,1,34,1,3,1.3
5.372856414,1,50,1,6,1.04
5.39273625,1,56,1,1,1.99
3.859843902,1,37,1,3,1.62
2.13075507,0,18,1,3,0.64
1.989635792,0,23,1,6,1.1
7.095491158,0,54,1,4,0.9
5.730410764,0,46,0,4,1.13
4.498945327,1,42,1,1,1.63
4.442018988,1,48,1,4,0.36
2.976888933,0,58,0,5,0.65
2.666902904,1,45,1,5,0.45
7.29062812,1,55,0,0,0.61
2.713446561,0,18,0,2,2.04
2.577768011,1,36,1,5,0.8
3.281562668,0,54,1,3,0.82
3.441149247,0,23,1,1,1.02
2.341942454,0,37,1,4,1.9
3.387640791,1,21,1,1,0.98
3.411440541,0,31,1,6,1.73
2.79062411,1,33,0,1,0.8
3.278996736,0,51,1,6,0.98
4.311324029,0,32,1,0,0.45
2.16955079,0,53,0,0,0.8
8.126393604,1,58,1,2,0.85
6.79055444,1,57,1,2,0.71
3.690830286,0,39,1,2,0.82
5.435111432,1,29,1,5,1.1
4.68098725,0,38,0,1,1.04
3.789196044,0,21,0,5,0.49
5.981283863,0,60,1,0,0.5
4.363797274,1,43,0,3,1.1
6.098297836,1,56,1,3,0.72
3.881979054,1,40,0,4,1.21
6.400202297,1,54,1,6,0.93
4.762545162,1,30,1,3,0.93
3.619449595,1,19,1,0,1.45
2.787733933,1,20,1,4,1.7
5.063028854,0,58,1,0,0.62
5.74519256,1,52,1,0,1.15
6.60692392,0,57,0,5,0.9
2.085888864,0,32,1,3,1.17
3.728554569,1,26,1,1,2.77
3.804028274,0,27,1,2,0.52
3.069629245,0,26,1,6,1.32
3.092761866,1,19,0,4,1.37
5.498893025,1,40,1,0,1.03
6.994398225,0,51,0,6,0.8
3.033993851,0,36,1,3,0.64
4.703774089,0,52,1,3,1.28
3.932448286,0,54,1,4,0.8
5.955458117,1,42,1,4,1.2
5.395405407,1,35,1,4,1.42
2.674856033,1,59,0,3,1
2.759647008,1,58,1,6,0.83
5.867555931,0,59,1,2,1.89
4.226367263,1,36,0,4,0.89
4.435437652,0,53,1,2,3.05
5.785228047,1,42,1,4,1.45
3.602643478,0,33,1,3,0.62
3.142736602,0,46,1,0,1.68
5.474877445,1,34,1,5,1.26
4.806828631,1,29,1,0,1.56
2.331621956,0,32,1,5,0.49
3.372702181,1,41,0,1,0.65
4.031743596,1,29,1,4,1.45
5.640044074,1,32,1,7,1.14
4.48484124,1,25,0,4,1.37
5.006362243,0,42,1,3,1.44
3.603885053,1,44,1,7,1.22
4.52673056,1,60,1,6,0.42
5.272498917,0,36,1,3,0.46
2.365509779,0,18,0,7,1.68
4.711347341,0,34,1,7,1.55
6.898598008,1,57,0,1,0.37
2.660859699,1,24,1,6,1.13
3.722884074,0,18,1,4,1.95
2.305845797,1,48,1,2,3.13
2.227543011,1,32,1,2,0.84
3.623055432,1,25,1,6,1.18
3.931726979,1,41,1,0,1.79
4.530723616,1,23,1,6,1.81
6.878591836,1,52,0,7,1.57
5.294095227,0,40,1,6,0.86
4.772813906,0,33,1,0,1.22
4.668238371,1,43,0,1,1.24
2.359874487,0,36,0,0,0.93
3.262695698,0,48,0,0,1.26
3.873332685,0,30,1,0,1.15
4.691002646,0,29,1,2,3.16
2.441574032,0,52,1,6,1.2
4.745595626,1,51,1,1,0.56
3.20112057,1,44,1,3,0.96
2.893142953,0,28,0,5,0.5
5.795861228,1,42,1,6,0.93
3.173265866,0,19,1,1,2.78
2.540182105,0,19,1,1,0.52
4.128655696,1,28,1,3,1.09
2.631269218,1,18,0,4,1.94
2.797921722,1,30,1,1,0.95
3.780170566,0,20,1,2,0.99
4.864772292,1,55,1,3,0.97
2.842698336,1,32,1,1,2.33
2.703242802,0,31,1,0,1.47
2.697485166,0,42,1,5,0.67
3.293482122,0,39,1,5,1.15
4.265922709,1,34,1,0,3.5
4.312347343,0,31,1,2,1.17
3.375661274,1,60,1,0,0.43
4.112858087,0,26,0,2,0.31
7.932771251,0,60,1,7,1.23
6.349360627,0,55,1,7,0.74
3.005330906,0,59,1,2,0.5
6.070799608,0,43,1,0,1.19
5.849333038,0,41,1,7,4.97
5.860425122,1,30,1,4,1.53
2.074261254,1,28,0,0,0.95
4.6709431,0,36,1,6,0.95
3.187573738,1,20,1,6,0.69
6.715419292,1,49,0,6,1.39
5.334598714,0,52,1,7,1.55
3.797193727,1,20,1,4,1.32
4.268365429,0,38,1,5,1.3
2.854320077,0,47,1,5,0.43
4.28341755,1,42,1,0,1.67
3.903117564,1,53,1,5,2.26
3.65072738,0,44,1,7,1.92
3.625597851,1,21,1,0,0.59
3.114293633,1,39,1,3,1.34
3.817558791,1,29,1,4,1.1
2.537108164,1,43,1,0,0.99
4.004007417,0,23,1,6,0.96
4.811683526,1,20,1,6,1.13
4.392127082,1,23,1,1,1.25
2.619182029,0,53,1,7,0.67
2.300135097,0,27,1,6,1.56
3.440706883,1,21,0,3,1.56
4.626675108,1,43,1,5,1.73
6.647482601,0,57,1,6,0.57
4.949042843,1,46,0,1,1.09
4.188542634,0,35,0,3,1.67
5.619554952,1,49,0,2,2.19
3.595869394,0,19,1,7,0.96
3.22124679,1,38,0,2,1.66
3.023961194,0,58,1,6,0.58
6.458833138,1,49,0,7,1
3.991851687,1,57,0,5,0.93
2.167229512,0,43,1,1,1.39
5.741746148,1,57,1,3,1.26
