spending,reduce_options,age,male,education_level,income
3.646836111,0,22,1,6,0.69
3.051501738,1,18,1,2,0.54
4.138921707,0,53,1,3,0.92
1.797913815,0,24,1,1,1.61
2.828137242,0,50,1,2,0.96
5.818388895,1,59,1,3,0.81
3.575984458,0,36,1,2,1.51
2.817990876,1,27,1,3,0.3
4.511115761,0,26,1,7,0.91
3.129244335,1,34,1,7,2.09
3.735572894,0,43,0,3,0.65
4.620016833,0,30,1,0,1.11
3.111759543,0,51,0,3,0.95
5.861292447,1,41,1,0,1.35
3.440914825,0,49,1,5,2.5
3.875310173,1,29,1,7,0.69
4.638923959,1,28,0,0,0.63
3.556782826,1,38,1,5,0.6
4.180868062,0,39,1,7,0.65
5.724197725,0,44,1,3,0.97
8.381608314,1,59,1,3,1.52
6.144674091,0,55,1,4,0.91
5.056711839,0,35,1,1,1.6
4.062783471,0,22,1,0,0.93
4.196743309,0,24,1,4,0.98
2.701153724,0,36,1,0,1.47
4.400361595,0,46,1,4,1.28
6.481870635,1,53,1,6,1.13
3.878689346,0,38,1,3,1.09
7.150928292,1,47,1,2,0.82
8.061812001,1,52,1,5,1.59
2.989229507,0,51,1,0,0.5
3.271816892,0,26,1,3,0.82
6.65230643,1,51,1,5,0.84
7.347576556,0,56,1,0,1.25
4.175423537,1,37,0,3,1.27
5.101560166,1,55,1,0,1.1
2.630908499,1,22,1,7,0.95
4.683195695,1,56,1,2,3.39
4.60421626,0,49,1,2,0.33
4.950171558,1,28,1,5,0.89
5.638330657,1,28,0,7,1.1
2.613920638,1,59,1,5,1.21
6.41407625,1,45,1,0,0.98
2.552271336,0,45,1,0,0.69
5.478687167,0,39,1,7,0.82
2.510521192,1,47,1,5,0.79
2.686788007,1,49,0,6,2.78
5.524825293,0,58,1,1,0.64
5.380978622,1,37,1,1,0.54
6.140396024,0,59,1,7,0.87
2.883914903,0,19,1,2,1.09
3.028879827,0,56,0,7,1.47
2.591493285,1,47,1,5,1.97
2.407358917,0,26,1,1,1.28
4.704765748,0,49,1,6,0.9
4.015021353,1,32,1,2,1.08
3.590972871,1,37,0,5,2.38
2.451054018,0,50,1,5,0.99
4.733244415,1,19,1,3,2.07
2.436268152,0,22,1,5,1.27
5.34278386,1,27,1,1,0.98
2.326562363,0,40,1,0,1.29
4.724287614,1,21,1,7,0.88
2.470827871,0,26,1,6,0.45
2.485028169,0,22,1,2,1.3
2.793825041,0,47,1,2,1.49
4.525313902,0,47,1,5,1.39
2.805004768,1,37,1,1,0.41
2.428801307,1,59,1,5,0.88
3.643648914,0,26,1,3,0.95
3.314552289,0,22,1,0,0.95
5.241545617,0,44,0,3,0.82
3.062683379,0,29,1,2,0.68
5.957012793,0,40,0,0,0.55
3.751528635,1,47,1,7,0.66
6.846004353,1,42,1,6,4.91
2.11562517,0,57,1,5,0.71
5.575387408,1,37,1,5,0.75
2.920156979,0,35,1,4,1.14
4.456196304,1,38,1,1,1.19
4.087012838,0,31,1,3,0.47
5.221980675,0,42,0,6,0.4
4.674603332,0,51,1,3,0.45
6.994189357,0,57,1,1,1.46
2.153900096,0,32,1,0,1.2
2.990012459,1,41,0,2,0.82
6.647665672,1,48,0,2,0.87
4.742163367,0,59,1,7,0.93
3.835365074,1,29,1,4,1.13
4.093736799,1,29,1,6,1.83
6.988862577,0,57,1,2,1.3
4.635710619,1,42,1,6,1.81
3.083850791,1,49,1,1,0.48
2.97313274,0,28,1,5,0.71
6.612929472,0,56,1,1,1.56
5.237519857,0,51,1,2,0.6
3.227561764,1,55,1,5,1.28
2.314804672,0,22,0,5,0.77
5.053906287,1,26,1,4,0.87
4.380960119,0,45,1,5,0.84
4.098212568,1,29,1,6,1.09
2.461775021,0,46,1,1,0.97
5.772595791,0,57,1,2,0.53
2.858593751,0,32,1,2,1.01
3.380959445,1,19,1,3,1.18
4.35821013,1,28,1,1,1.52
5.991095941,1,47,0,4,0.91
2.783506543,0,54,1,5,0.57
5.289580024,0,44,1,4,2.52
4.818517209,0,48,1,7,0.85
4.429193721,0,25,0,6,0.87
3.707929268,1,49,1,1,0.76
7.042372579,1,48,0,7,1.42
5.912560888,0,42,1,4,0.75
4.955392965,1,28,0,6,1.88
3.38602476,0,25,1,0,0.72
3.696754519,0,28,1,7,0.8
3.56969819,0,19,1,4,0.91
4.55167404,1,25,0,0,0.6
2.082865122,0,41,1,3,0.47
5.023381597,0,33,0,4,0.59
4.265517911,0,50,1,3,0.66
5.060304174,1,45,1,7,0.87
5.123389219,1,23,1,7,1.27
3.446979981,0,45,0,1,1.08
2.037226431,0,30,1,0,2.2
3.954391062,0,23,0,3,2.48
5.612067946,0,41,1,3,2.49
6.008883019,0,53,1,5,1.61
3.63926779,1,47,1,1,0.82
3.593710496,1,35,1,1,1.34
5.558886721,1,47,1,0,1.52
4.410241648,1,44,0,1,0.93
4.655496942,0,27,0,4,1.04
5.769186179,1,49,0,1,1.41
3.797849385,0,35,1,6,1.28
6.758545539,0,53,1,1,2.38
4.176020682,0,34,1,1,1.55
3.322416223,1,38,1,0,1.55
4.304964192,0,25,1,5,1.39
3.434406563,1,22,1,2,1.19
4.422618639,1,40,1,5,0.53
7.116419543,1,52,1,2,1.11
3.050239178,1,21,1,4,0.74
4.629099602,1,37,1,5,0.88
2.150409334,0,59,1,4,0.48
7.581967182,1,47,1,6,0.78
4.663208819,0,33,0,4,1.27
2.65171121,1,32,1,3,1.01
3.354899454,0,55,0,3,0.78
3.394182024,1,27,1,1,1.03
3.287866776,0,49,1,1,0.64
3.986176513,0,25,1,3,0.3
4.684712778,0,48,1,7,0.97
5.379064758,1,47,1,0,0.6
3.101753311,0,26,1,0,0.36
4.03866688,1,40,0,1,0.86
5.166667929,1,34,1,4,0.91
4.094615917,0,40,0,5,0.99
5.480963623,1,38,1,5,0.84
5.059266295,0,46,0,5,1.49
2.766317444,0,28,1,1,1.38
5.406678616,1,32,1,2,0.78
4.481452248,0,42,0,0,1.17
2.547584244,0,20,1,3,0.8
3.107376169,0,38,1,2,0.51
3.932732765,1,23,1,1,0.68
3.289288961,1,21,1,3,1.46
4.523845203,1,26,1,0,1.05
5.412745206,1,33,0,5,1.31
2.39892664,0,30,0,0,2.54
5.042145047,0,51,1,4,1.47
2.902239538,1,23,0,0,0.39
3.385893387,1,58,1,4,1.19
4.228888967,0,44,1,7,0.87
4.384814432,1,39,1,4,0.8
4.428299844,1,31,0,1,1.68
3.946118116,0,47,1,2,0.76
2.675599934,1,34,1,0,0.62
5.161058779,0,34,1,5,0.82
4.874016199,0,36,1,0,1.17
3.376182688,1,23,1,4,1.89
4.048767652,1,36,1,3,0.58
3.736997351,1,27,1,3,1.19
2.41270602,0,27,1,1,1.29
4.923478143,0,40,1,6,3.63
4.483877475,1,44,1,5,1.35
4.788884921,1,31,1,0,1.27
5.921030477,0,57,1,4,2.46
2.995303763,0,45,1,2,1.58
4.187856764,1,35,1,5,1.01
2.65126759,1,28,0,6,0.77
4.584206409,1,53,1,0,1.25
3.750083875,0,45,1,1,0.82
4.074688417,1,34,0,5,1.66
2.525865978,0,52,1,0,0.81
2.892342383,0,22,1,3,0.9
3.59545704,1,28,1,6,1.44
5.518336437,1,47,0,3,1.26
4.890213719,1,60,1,7,0.95
4.416702322,0,27,1,7,0.5
2.371744605,1,35,1,1,1
6.382597672,1,60,1,6,0.55
3.223788863,1,19,1,0,1.24
4.341014377,1,49,1,4,0.92
4.555701208,0,37,1,7,1.19
3.787834421,1,53,1,6,1.62
4.928492496,0,52,1,6,1.52
2.044719432,1,22,1,1,1.44
6.793296626,1,50,1,1,1.16
5.930103318,1,50,1,4,1.1
5.791894152,1,36,0,7,0.92
5.683654899,1,53,1,1,0.56
3.835048472,0,48,1,4,0.47
5.120539939,0,40,1,2,0.84
4.426067348,0,35,1,6,0.76
3.139398257,1,32,1,7,1.4
2.187543166,0,36,1,0,0.81
3.614846604,1,41,1,2,0.28
2.352718098,0,52,0,1,1.52
6.767572188,1,58,1,2,0.44
7.049684253,0,59,1,4,2.38
3.51392399,0,26,1,4,1.22
3.869365587,1,53,1,7,0.64
2.718767823,1,57,1,5,0.64
5.86868741,0,48,0,0,1.29
4.739099225,0,55,1,1,2.59
5.706399156,0,37,0,3,0.87
3.581953172,0,44,1,7,1.1
5.455022766,0,52,1,5,1.09
5.952248798,1,53,1,7,0.57
3.600513616,1,40,1,5,0.59
5.388464774,1,35,0,5,1.05
4.353582485,1,29,1,5,0.77
7.685414657,1,57,1,2,2.68
3.372778821,0,48,1,1,0.72
3.245971578,1,18,1,5,1.02
6.247989171,0,59,0,5,1.19
4.765629713,1,43,1,1,1.08
3.101482886,0,28,1,0,1.76
6.09942948,1,60,1,1,1.05
5.215221228,1,30,1,7,0.8
3.833800552,0,42,1,1,0.98
7.398498956,0,60,1,3,0.43
3.621887947,1,40,1,7,1.72
3.02424832,1,18,0,5,0.9
3.283577167,1,51,1,4,1.1
2.088325384,0,25,1,7,1.17
2.032876303,0,40,1,1,1.45
3.354330357,0,24,1,2,3.22
7.294386517,1,54,1,5,1.3
7.596379675,1,54,1,7,0.39
4.884426743,0,37,1,6,0.92
4.098051151,1,20,1,2,0.45
2.636984943,1,30,1,2,0.87
2.836479556,0,19,1,0,1.53
2.687694677,0,30,1,2,1.95
3.054506674,1,35,1,2,0.54
6.644787682,0,51,1,4,1.57
5.568638034,1,36,1,5,0.71
6.224759312,1,58,1,4,0.58
3.544137055,1,44,1,5,0.97
4.332003744,1,44,1,0,1.08
3.966667285,0,28,1,4,0.53
7.047950014,1,60,1,0,1.42
4.877434122,0,39,1,2,0.82
4.749478213,1,49,1,4,2.28
4.772575081,0,47,1,6,1.04
3.475211346,0,18,1,1,0.73
2.15714649,0,46,1,2,1.29
2.972137661,1,51,1,7,0.72
3.537124148,0,42,1,6,2.04
2.419891532,0,21,1,6,1.56
7.302922405,0,53,1,7,1.05
3.201987807,1,27,1,7,0.81
6.881599343,1,41,1,6,1.1
2.21576004,0,32,1,2,0.79
3.204874851,0,59,1,3,1.68
5.663653539,0,52,0,6,0.81
3.616031311,1,58,0,2,1.21
3.145941506,1,40,0,3,1.54
7.072549597,1,51,0,7,1.1
5.569237899,1,57,1,7,1.52
6.410704221,1,48,1,4,1
7.893121277,1,60,1,2,1.06
3.233610658,1,42,1,3,1.35
4.475011612,1,25,1,5,1.38
3.659424722,0,21,1,0,0.69
3.414486822,1,56,0,6,1.74
4.65075266,1,26,0,3,3.25
4.962982199,1,25,1,0,1.16
2.538208917,0,19,0,4,2.2
6.248696252,1,35,0,3,0.7
5.303523028,1,28,1,7,2.54
3.534973271,1,26,0,3,0.93
5.40025382,0,52,1,0,0.7
2.853726313,1,21,0,5,0.32
3.113001866,1,43,1,1,0.61
4.759213178,1,35,1,2,1.42
3.405709311,1,22,0,4,0.97
6.567126727,0,60,1,6,1.04
4.359672864,1,40,1,5,1.86
3.087722579,0,56,1,4,0.85
4.951479587,0,43,1,6,0.52
4.495255674,0,27,0,2,0.38
4.839933235,1,48,1,7,0.93
2.833366904,0,42,1,5,0.56
3.719077289,1,46,1,0,1.86
3.662027593,0,43,1,0,1.67
7.102464303,1,49,1,7,0.85
4.470303957,0,34,0,7,0.46
2.559148925,0,51,1,0,1.68
6.251168092,0,43,0,0,1.4
4.25125846,1,38,1,5,0.66
4.165465273,1,21,1,3,0.97
6.243665836,1,55,0,7,0.71
3.11274549,0,55,1,6,1.17
4.744546834,0,47,1,6,1.8
4.307538784,0,50,1,3,1.23
2.239987309,0,40,1,5,0.95
2.401504666,0,23,1,0,1.75
3.534171784,0,31,1,5,6.16
5.261288329,0,58,1,2,0.79
6.71848879,0,55,1,5,0.66
6.085059487,0,56,1,7,0.62
2.49455595,1,21,1,2,1.3
3.767413051,1,26,1,1,2.33
3.416020597,0,26,1,7,0.49
1.988772324,0,32,1,2,1.05
5.199644378,0,51,1,7,1.39
4.656943883,1,44,0,5,0.71
3.0053128,0,36,1,5,1.68
3.740719502,0,20,1,1,0.86
4.43781295,1,43,1,7,0.83
3.316791911,1,18,0,0,1.19
6.646068087,1,52,0,1,1.18
2.282838692,0,23,1,0,1.47
2.426546785,0,50,0,5,2.14
7.635176877,1,58,1,2,0.54
5.455443163,1,45,1,3,1.49
7.809530458,0,57,1,7,1.2
2.897377014,1,38,1,7,0.77
3.671147245,1,29,1,3,1.18
2.980664726,0,18,1,0,0.34
7.159146439,1,46,0,1,2.51
4.493725648,1,43,0,3,1.55
4.74053742,1,40,1,2,1.36
4.534403361,1,40,1,2,0.94
2.015268136,0,34,0,0,0.9
2.820258758,1,40,1,5,0.97
5.836148192,0,42,1,7,1.22
5.391201656,0,57,1,0,1.31
2.713084741,0,50,0,1,1.31
5.082241184,0,39,1,5,1.22
3.12179995,0,43,1,3,1.24
3.651919446,1,54,1,7,0.55
5.731034411,1,38,1,0,0.55
2.744463404,0,38,1,4,1.09
3.333990232,1,19,0,7,1.2
2.108153615,1,43,1,7,0.91
5.361104724,0,51,1,7,1.11
4.095034894,0,58,1,4,1.2
2.805622927,1,27,0,7,0.74
3.400756395,0,48,1,7,2.14
3.132538168,1,30,1,2,0.77
3.263436237,1,52,0,6,1.84
4.783917082,1,42,0,4,0.3
4.723191336,1,41,1,1,1.17
3.336326122,1,54,1,3,1.71
3.917779309,0,23,1,2,1.64
2.77346598,0,36,1,4,0.69
2.691726669,0,51,1,0,2.08
3.277529124,0,21,0,1,0.92
5.662053368,1,57,0,1,0.82
2.587799909,0,36,1,5,0.82
3.959088441,1,26,1,2,0.81
3.884520963,1,18,0,1,1.3
3.263486734,0,21,1,1,0.67
2.743477135,1,47,1,6,1.38
4.561356118,0,29,1,5,0.63
2.957649102,0,28,1,7,1.06
4.078136376,1,33,1,0,2.95
2.732545948,1,52,1,7,0.59
2.571901371,1,32,1,3,1.01
5.456053071,1,44,1,5,0.43
2.759584972,0,42,0,0,0.43
3.683575194,0,20,1,7,0.41
4.105859069,1,18,1,6,0.62
3.195796589,0,25,0,4,1.24
3.185578671,1,41,1,5,1.12
5.772286659,1,36,1,0,0.8
3.557791408,0,53,1,3,1.56
3.336754835,1,19,1,5,0.63
3.504899447,1,18,1,5,1.06
3.770435577,0,26,0,1,0.73
2.966092211,1,24,1,6,0.53
6.54340679,0,54,1,7,1.68
4.473467857,1,19,1,6,0.49
6.098329972,1,35,1,2,2.08
4.514417674,0,40,1,3,0.93
4.013145507,1,46,0,2,1.94
4.643424373,1,34,1,3,1.13
3.432208589,1,29,1,7,2.02
5.819692591,1,44,1,7,1.18
3.070943547,0,18,1,2,1
3.487869823,0,51,1,2,1.46
3.677082658,0,53,1,3,0.92
5.309967091,1,47,1,5,0.92
4.504566552,0,33,1,2,0.72
4.651543002,0,39,1,4,0.82
3.470606778,0,20,1,7,0.39
3.15100479,1,33,1,0,0.85
5.116374593,1,25,1,2,0.65
5.783546703,1,55,1,6,1.2
3.366146277,1,45,1,0,1.01
5.844861203,0,46,0,0,2.71
2.45894006,1,29,1,3,0.72
5.32968391,1,43,1,2,0.46
7.019003396,0,55,0,4,0.87
4.803718538,1,31,1,4,0.7
5.73815531,0,42,0,3,0.66
5.236507248,1,50,0,7,0.71
4.912779589,0,35,0,7,0.71
3.901175815,1,33,1,4,2.26
2.46270376,0,47,1,5,0.53
3.464379556,0,21,1,0,0.92
3.755071751,0,27,0,5,1.49
6.581276835,1,39,1,5,1.23
7.066696504,1,54,1,1,2.01
2.492920691,0,58,1,1,0.46
4.184818505,1,23,1,2,0.65
5.136526416,1,60,1,6,1.09
3.200669951,1,24,1,1,0.73
6.593504279,1,46,1,5,0.94
5.718325784,1,42,1,1,0.87
2.979014624,0,44,1,3,1.78
3.755917957,1,24,1,3,2.17
3.23521405,1,37,1,5,2.07
3.706047858,0,23,1,0,3.87
4.888669794,1,41,1,7,0.97
4.947378381,1,29,0,5,1.58
2.121196255,0,58,1,6,0.42
6.129368962,1,35,1,4,0.71
4.204223595,1,18,1,5,0.65
5.330448708,1,57,1,7,1.49
6.109498351,1,41,1,0,0.64
5.170154828,0,55,1,0,1.23
3.844242265,0,35,1,6,1.94
4.753239175,0,31,1,7,0.57
2.346731527,0,33,0,0,0.58
4.525548286,1,51,0,4,0.96
2.587696402,1,36,0,5,1.13
2.42168378,0,20,1,0,0.98
3.541978879,1,20,1,2,0.42
5.0162505,1,48,1,5,0.49
2.766151599,0,21,1,7,1.05
2.65155098,1,36,1,6,2.62
4.873502243,0,39,1,6,1.16
2.41344401,0,31,1,0,1.56
3.375885741,1,59,1,4,0.87
2.737490631,0,34,1,4,1.57
6.765356917,1,44,1,6,1.02
4.05410577,0,33,1,1,1.11
6.051119541,1,35,1,5,0.92
6.612754652,1,54,1,2,1.17
3.460986013,1,41,0,2,0.79
4.340190178,1,27,1,2,0.55
3.880211128,1,34,1,1,2.88
2.27449001,0,28,1,0,1.12
4.248221446,0,37,0,4,1.13
3.793210294,0,36,0,4,1.09
3.755562001,0,39,1,6,1.82
4.363297071,1,18,1,6,0.91
2.41567378,0,46,1,0,1.38
2.614579106,0,21,1,2,4.32
4.672659385,0,39,1,7,0.79
3.969268171,0,37,1,7,1.65
3.559403613,1,18,1,5,1.3
2.694662724,1,40,1,5,1.48
5.099958978,0,57,1,0,0.61
2.720929131,1,26,1,7,0.92
7.085622852,1,52,1,0,0.64
4.608169999,1,24,0,7,0.65
5.745789811,1,39,1,3,0.67
5.185251971,1,22,1,5,1.12
1.882586376,0,41,1,0,1.21
3.279852358,1,58,1,6,0.99
2.725970005,1,55,1,2,0.68
4.693874924,0,31,0,0,1.49
5.375598101,0,41,0,3,0.79
3.357964353,1,45,1,3,0.71
3.120311,1,24,1,4,0.78
5.126026617,0,35,1,3,0.4
3.394018631,1,54,1,5,1.48
6.072301748,1,60,1,0,0.64
3.681619189,1,38,1,6,0.82
3.025812808,0,23,1,0,1.13
4.096509734,1,39,1,7,0.78
3.911729822,0,33,1,0,0.6
2.910234212,1,24,1,2,0.72
6.086807845,1,50,1,2,2.1
4.916879334,1,57,1,3,1.06
4.402798245,1,50,1,3,0.51
4.082827185,0,46,1,0,1.08
4.088955787,1,18,1,0,0.76
2.200171422,0,42,1,5,1.17
2.246661169,0,59,1,5,1.09
4.829022473,1,24,1,4,0.71
6.937619572,1,46,0,2,1.05
5.282878312,1,49,1,1,1.75
5.377896746,0,47,1,2,1
3.521082067,1,24,1,6,1.78
6.25828911,0,45,1,1,1.5
3.032517423,1,24,1,3,1.2
7.828984257,1,55,0,6,0.67
2.429317309,0,21,1,4,1.09
4.90911323,1,36,1,4,1.05
4.829131123,0,32,1,6,0.62
5.732261967,0,47,1,6,0.94
3.843677727,1,35,1,6,2.04
4.676224297,1,32,0,0,1.52
3.88897219,1,26,1,7,1
3.720330997,1,52,0,2,2.31
2.361031829,1,60,1,2,1.37
7.374229049,1,60,1,6,0.43
2.150777877,0,39,0,3,0.48
7.132354412,0,55,1,2,1.53
3.855734653,1,20,1,1,0.87
3.976038322,0,26,1,2,0.52
3.24589013,1,30,1,0,0.9
3.082796743,0,29,1,2,2.07
5.489668516,0,58,1,2,0.48
3.711107766,0,24,1,2,0.56
4.758684811,0,32,1,4,0.54
3.964263686,0,26,1,7,0.89
3.870941911,0,46,1,6,1.5
7.72564096,1,54,1,5,0.9
4.125005928,0,32,1,0,2.71
3.684249543,0,40,1,3,0.87
6.593329443,1,45,0,4,1.19
5.208178012,1,60,1,6,0.26
6.023721926,0,47,1,4,0.37
3.152423151,1,35,0,1,2.85
2.637705182,0,47,1,0,1.44
3.707420728,0,33,0,7,0.54
3.47043571,1,32,1,3,1.2
3.665216153,0,44,1,5,0.82
4.477664488,1,48,1,6,1.35
2.424789694,0,46,1,7,2.16
4.548336094,1,26,1,2,1.54
2.521293242,0,34,0,3,0.71
4.229243438,1,22,1,5,1.16
5.519958649,1,54,1,6,1.22
2.536918436,1,56,1,0,0.84
2.700948895,0,18,1,0,0.55
7.034944111,1,57,1,7,0.46
3.948249448,0,28,1,6,0.86
4.10526391,0,55,1,5,1.66
2.643226149,1,44,1,3,0.95
2.240711772,0,49,1,2,1.16
4.039152601,1,22,1,4,0.64
2.459189011,0,22,1,4,0.98
5.716880431,1,44,1,1,1.05
5.824348926,0,43,1,7,0.72
2.658167278,1,48,1,6,0.84
3.629757246,0,24,0,0,1.22
4.077850237,1,54,0,1,0.85
6.075150926,0,59,1,3,1.19
5.080894014,0,41,1,6,0.68
2.748382939,1,42,1,5,0.44
4.191401889,0,34,1,0,1.29
3.315422414,0,43,1,5,0.54
6.011006682,1,47,0,0,0.72
2.945290686,0,43,1,7,1.33
4.004638089,0,32,1,7,0.23
2.99981001,0,18,1,0,0.97
3.180539657,1,18,1,2,1.74
2.748106637,1,24,1,3,0.56
2.127801432,0,33,0,3,1.15
4.737803854,1,48,1,3,0.74
3.836808373,0,22,1,5,1.19
4.004220697,0,59,1,5,1.16
3.656028751,1,25,1,0,0.72
3.425383486,0,27,0,2,1.21
5.442034941,1,37,1,3,1.32
2.561462597,0,34,1,6,0.81
4.249496181,0,35,1,7,1.16
3.461310909,1,59,1,5,0.74
2.196281733,0,42,1,4,1.44
3.140625457,1,24,1,6,0.95
3.860415813,0,35,1,7,0.67
4.76437585,1,38,1,0,1.35
6.826219535,1,50,1,5,1
5.648938581,1,52,1,6,1.11
3.628303668,0,21,1,1,0.93
5.516798917,1,52,1,4,1.41
3.699931913,0,40,1,7,0.93
4.199100629,0,23,0,6,0.8
5.710589631,0,53,1,4,0.84
6.945596081,1,56,1,2,1.69
2.180978542,0,45,1,1,0.84
5.697798572,0,42,0,2,1.35
4.040144997,1,32,0,4,0.68
4.267405354,0,29,1,0,1.28
3.014131761,1,27,1,5,0.93
6.641099198,1,51,1,0,1.11
6.375928434,1,51,1,6,1.37
3.781791545,1,37,1,7,1.19
3.021595911,1,22,1,5,0.84
5.04687377,1,37,1,6,1.2
4.409830578,1,29,1,6,2.94
5.794437348,0,37,1,6,1.74
3.936644117,1,49,1,0,1.73
3.193007139,1,29,0,7,1.22
3.20057016,1,26,1,0,0.47
5.728095984,0,41,1,0,0.71
6.53563055,1,40,1,4,1.67
2.768256249,1,35,1,2,0.74
4.746110743,0,40,1,3,0.75
2.910541196,1,19,1,1,0.69
2.408811156,0,60,0,4,1.71
5.223348644,1,43,0,3,1.34
3.485298776,0,41,1,4,1.51
5.668198924,0,53,1,7,1.29
2.752350002,1,23,1,3,0.57
3.141122443,0,18,1,1,0.87
4.262922792,0,44,1,1,2.25
4.174131689,1,38,1,0,1.18
3.138687603,1,32,1,0,0.85
4.161137006,0,32,1,3,1.86
2.244641104,0,56,0,3,0.48
7.123392836,0,57,1,6,0.57
6.55435598,1,43,1,2,1.93
4.477081826,0,56,1,5,1.1
2.060894165,0,38,1,3,0.7
6.38449476,1,41,1,0,1.53
2.63439096,0,21,1,5,1.01
4.366971909,0,44,1,4,0.76
3.435769102,0,54,1,7,1.48
2.31990772,0,26,1,3,2.11
4.557510165,1,26,0,4,1.14
3.931471048,1,49,1,1,1.37
5.429067681,0,57,1,3,1.16
4.862566352,1,35,0,4,0.76
6.630821765,1,53,1,6,1.05
3.957132722,0,32,1,4,1.07
8.17595841,1,58,1,0,1.07
5.620459438,1,51,1,6,1.08
3.854203282,1,34,1,2,0.5
5.062896968,0,40,1,1,1.11
3.294572992,0,21,1,3,0.82
5.130676994,1,48,0,7,1.7
5.967455642,0,41,1,4,1.89
5.00777198,1,33,1,7,0.56
2.661506664,1,22,1,4,0.8
2.720560232,1,18,1,2,0.75
2.425339344,0,44,1,2,0.97
2.758874192,0,54,1,1,0.51
4.666171311,1,36,0,7,0.56
3.417068739,1,55,0,6,3
4.270784096,1,30,1,1,1.09
5.055149766,1,54,0,0,1.48
5.262428362,1,49,1,5,0.91
4.357971903,0,43,1,1,0.67
3.346501698,0,44,1,5,2.42
6.69119484,1,45,1,2,0.94
3.051395959,0,18,1,3,1.47
3.670935906,0,51,1,3,1.3
7.358717375,1,49,1,3,0.66
6.948600026,1,53,1,0,0.58
3.529623718,1,20,1,5,1.76
5.467908816,0,39,1,0,1.7
6.232468652,0,47,0,0,1.11
5.106157855,1,30,0,1,0.83
3.414815961,1,48,1,5,1.39
3.765695361,1,48,0,4,0.87
3.264442287,1,20,1,0,0.81
5.307672909,0,39,0,4,2.07
3.026339148,0,43,0,3,0.4
2.545863581,0,23,1,6,0.95
3.669958364,1,20,0,0,0.76
3.561049285,0,46,1,7,1.23
2.967058054,1,50,1,6,0.48
3.901721882,1,37,1,3,1.3
3.497392698,0,44,1,5,1.12
4.709651693,1,28,1,6,1.6
4.422337549,0,45,1,1,0.57
2.568493573,0,19,1,7,0.83
3.660296204,0,41,0,5,0.89
5.978554714,1,43,1,2,0.54
2.099936713,1,18,1,3,0.73
3.329327337,1,22,1,1,0.79
2.963152927,1,26,1,3,1.55
2.877368658,1,53,0,4,1.24
5.635574345,0,36,1,7,1.39
2.970160191,1,26,1,6,2.15
3.614746476,1,20,1,4,0.85
3.691043529,1,47,1,5,1.2
3.314463204,0,20,1,2,1.05
3.831663701,1,40,1,5,0.69
4.803153689,0,42,1,4,0.48
5.448804464,1,51,1,1,1.68
3.111001151,1,30,0,1,1.23
3.084867896,1,27,1,1,0.6
2.946473744,1,29,1,0,1.04
4.481865448,0,27,1,2,1.98
4.429522044,1,44,0,5,0.5
3.654025056,0,47,1,3,0.62
5.070102357,1,32,1,2,0.62
3.989710374,0,27,1,3,1.77
2.487273094,0,43,1,7,0.61
2.761033031,0,47,1,5,0.67
5.612436358,0,51,1,6,1.43
3.042622502,1,32,1,3,1.34
3.69448344,0,18,0,0,1.79
4.350274713,0,30,1,6,0.74
3.943107927,1,40,0,4,0.44
7.530532471,0,58,1,7,0.36
3.219582606,0,43,1,6,0.94
3.318067622,1,26,0,6,0.73
5.713445848,1,37,1,2,1.84
6.104311456,0,49,1,6,0.94
3.15709718,1,53,1,6,0.91
4.126103095,1,51,1,4,0.61
3.276607403,0,39,1,4,1.82
4.848045825,0,39,1,0,0.78
3.903526684,0,40,1,6,0.84
2.011593425,0,33,1,2,0.75
6.030229833,1,45,1,2,1.31
5.043371204,0,59,1,6,0.5
3.813949526,1,35,1,3,2.6
3.511565048,0,28,0,2,1.38
4.311491914,1,38,0,5,0.92
4.03409209,0,28,1,1,1.55
2.445102515,1,31,1,4,1.11
3.371807507,0,21,1,0,1.22
3.363512586,1,55,1,2,0.53
5.647767085,0,48,1,7,0.55
7.490952543,1,60,1,1,1.57
3.714578641,1,42,1,5,3.73
3.485181149,0,56,1,3,1.09
6.02692117,1,37,0,7,0.67
6.020561765,1,54,1,3,0.78
5.398931608,1,42,1,7,1.06
7.522268107,0,58,1,1,1.14
1.891412198,0,44,1,0,1.26
5.293247639,1,26,0,6,1.35
4.661613193,1,40,1,7,0.95
5.709564477,1,43,1,7,0.8
6.085287471,0,53,1,3,0.84
3.417366871,1,20,0,7,0.83
4.158886974,1,52,1,3,0.35
3.945314301,1,45,0,2,1.58
2.656332446,0,38,1,5,1.93
3.430529002,0,32,1,7,1.49
2.272414065,0,54,1,3,1.14
6.581550033,1,58,1,2,0.38
2.701642944,1,34,1,0,1.96
3.56114908,0,36,1,2,1.42
4.130008055,0,26,1,7,0.83
5.176228844,0,52,1,3,0.93
4.36794999,0,40,1,3,1.2
2.49148386,1,50,1,0,1.33
4.35044417,0,29,0,3,1.32
4.078595616,1,24,1,5,0.63
5.159505023,0,33,1,0,1.11
3.480133926,0,20,1,1,1.61
2.945791505,0,53,1,6,1.26
3.327832203,1,47,1,2,1.2
2.448310024,0,28,1,6,2.55
3.188439796,0,48,1,0,0.38
6.243604078,0,54,1,0,2.82
4.392711176,1,20,1,1,0.96
5.222588333,1,34,1,2,0.4
6.177677394,1,48,1,7,0.73
4.94391126,1,27,1,5,1.54
