spending,reduce_options,age,male,education_level,income
6.58,1,60,0,2,8.30
3.10,0,27,0,1,1.05
2.93,0,59,1,1,2.25
3.40,1,25,0,1,9.75
3.37,1,65,1,5,0.90
2.69,0,40,0,2,0.45
5.94,0,50,0,5,9.30
2.82,0,48,1,2,2.04
2.74,0,47,0,3,7.04
4.80,0,39,0,2,0.02
5.36,1,34,0,3,1.08
3.99,1,40,0,2,0.82
3.09,1,23,1,3,4.62
3.55,0,60,1,4,0.94
4.28,0,62,0,4,1.07
2.55,0,46,1,5,7.32
2.80,0,35,0,3,9.20
2.70,0,24,1,1,4.08
3.55,1,33,1,4,4.49
4.01,0,21,0,3,1.14
2.71,0,58,1,3,0.43
1.96,0,28,0,4,5.54
2.70,1,22,0,4,4.85
5.95,1,38,1,4,5.54
5.99,1,55,1,2,2.87
3.58,1,31,1,3,5.72
3.34,1,40,0,1,9.27
4.16,1,37,1,2,9.05
5.16,1,36,0,4,0.68
4.99,1,64,1,3,3.74
4.45,1,28,0,4,7.87
2.67,0,30,0,3,5.51
5.39,1,34,1,4,3.74
7.26,0,57,1,1,6.49
5.06,0,35,0,2,8.57
6.83,0,49,0,2,0.74
3.31,0,36,1,1,0.10
4.92,1,39,1,1,5.29
3.03,1,20,0,0,9.32
3.14,1,50,0,5,2.53
4.24,0,25,0,2,0.02
4.79,1,30,0,5,1.03
5.90,1,39,1,1,5.22
3.47,0,42,1,4,1.26
7.56,1,60,0,4,2.79
3.81,0,62,0,3,0.87
7.34,0,58,1,1,3.74
2.50,0,29,0,4,6.89
5.71,0,57,0,3,7.05
5.60,0,55,1,2,8.33
4.89,0,60,0,2,1.02
4.22,1,33,1,3,2.53
3.00,1,32,1,1,5.97
4.49,1,67,1,1,9.18
6.44,0,49,0,0,5.67
4.28,0,38,1,1,3.72
1.98,0,37,1,5,9.10
2.82,0,32,0,3,1.60
2.95,0,34,0,0,9.02
4.66,1,33,0,5,8.68
3.35,1,45,1,4,9.36
6.09,0,50,1,2,1.67
7.23,1,67,0,0,4.42
2.93,0,32,0,2,2.18
3.04,1,20,0,3,7.68
4.08,0,61,0,5,8.97
2.33,1,19,1,3,7.44
2.97,0,23,0,3,2.35
3.81,0,34,1,4,6.38
5.96,0,55,0,4,5.04
2.99,1,28,0,3,4.54
5.76,1,58,1,0,6.01
3.57,0,58,1,1,8.25
3.94,0,27,1,5,8.46
5.09,1,34,1,5,3.39
3.25,1,22,1,3,4.93
5.62,0,52,1,3,3.90
4.18,1,34,1,5,0.80
2.47,1,35,0,1,4.65
4.37,0,25,0,1,2.88
3.40,0,32,1,5,3.43
3.10,1,33,1,3,7.57
6.02,0,66,1,2,4.89
4.87,0,53,0,2,7.87
3.83,0,26,0,4,8.10
4.41,0,62,0,4,3.75
3.34,0,19,0,3,0.32
3.17,1,53,1,3,9.56
2.04,0,35,1,2,2.70
5.45,0,46,0,4,7.33
2.35,0,37,1,4,0.50
4.79,1,32,0,4,8.49
6.57,0,52,1,0,0.44
3.12,1,44,0,0,3.82
4.98,0,31,0,0,2.68
7.53,1,59,1,4,0.44
7.89,1,65,1,3,0.94
3.86,0,32,1,1,9.31
6.66,1,62,1,4,1.45
7.92,1,67,1,1,2.85
5.79,1,41,1,2,8.18
2.99,1,22,1,4,5.59
4.06,0,41,0,1,1.27
4.18,0,48,1,3,0.95
1.73,1,39,0,2,7.76
5.27,0,67,1,5,7.93
1.98,0,31,1,2,7.97
5.75,1,42,1,0,0.30
3.51,1,23,1,4,9.97
3.93,1,48,1,0,6.18
4.35,0,64,0,5,9.84
3.47,1,61,0,2,7.86
5.01,0,48,1,4,2.52
3.73,0,34,0,2,9.38
4.32,0,40,0,2,2.39
6.49,0,52,1,3,7.83
5.22,1,39,1,0,0.38
3.50,1,67,0,4,9.15
5.21,1,30,1,2,9.41
2.63,0,67,0,3,8.50
6.50,1,60,0,2,3.09
3.46,0,27,0,3,3.94
2.31,1,63,0,3,6.81
3.10,0,20,1,5,2.68
3.71,1,22,0,0,7.55
5.23,1,57,1,3,9.63
1.95,0,39,1,5,0.41
2.75,1,43,1,1,9.17
2.27,0,58,0,0,8.22
3.84,1,49,0,1,3.15
4.74,1,42,1,3,8.86
5.05,0,35,1,1,4.33
4.44,1,40,1,5,6.73
6.26,1,58,1,0,8.80
3.05,0,31,0,3,0.60
6.49,0,67,0,0,5.92
2.11,0,57,1,0,8.73
3.71,1,29,0,5,8.04
3.64,0,51,0,4,0.83
4.15,1,24,1,5,7.42
3.01,1,40,1,2,3.19
4.79,1,49,1,1,5.03
7.68,0,64,1,4,8.61
7.39,0,67,0,0,3.88
3.49,0,33,0,3,7.35
5.56,1,44,1,2,6.11
4.03,1,23,0,2,3.12
3.38,0,64,1,2,6.54
3.85,1,30,1,0,7.18
2.78,1,39,0,3,2.29
5.66,0,49,0,1,5.07
3.29,0,18,0,1,4.23
5.14,0,61,1,0,0.58
3.23,0,18,1,3,7.94
5.10,1,61,0,0,7.91
4.36,0,32,0,2,4.32
4.29,0,31,0,0,7.11
6.46,0,59,0,2,8.91
5.17,1,41,1,2,3.79
2.42,1,42,1,5,7.12
4.03,0,26,1,4,6.12
3.86,0,59,1,3,2.45
3.94,1,22,1,1,0.13
2.18,1,20,0,4,1.67
5.67,0,43,1,1,9.63
7.93,1,67,1,3,0.01
5.12,1,39,0,5,6.20
4.84,0,55,0,3,5.62
6.41,0,46,1,5,3.24
3.41,1,29,1,2,0.35
2.75,1,46,1,4,9.61
2.20,1,65,0,0,7.53
7.03,1,54,0,1,7.58
4.53,0,31,0,4,1.57
2.82,0,20,0,1,1.85
3.57,1,53,0,1,9.67
3.32,1,47,0,2,3.30
2.92,0,24,0,5,7.98
5.16,0,49,1,3,3.65
3.57,1,22,0,4,2.43
3.47,1,19,1,4,9.89
2.77,0,44,0,4,8.23
8.14,1,66,1,1,4.07
2.22,0,18,0,3,7.44
2.56,0,47,1,4,4.19
5.18,1,55,1,1,9.12
3.98,0,36,1,2,5.24
3.96,1,25,0,4,1.74
6.85,1,47,1,1,8.49
4.01,0,33,1,4,3.58
2.87,0,24,1,3,2.85
6.96,1,59,0,2,2.99
3.60,1,53,1,1,2.14
3.64,0,31,1,4,8.65
2.53,0,39,0,3,3.54
5.48,1,43,1,2,4.07
5.13,1,32,1,3,7.69
3.10,0,22,1,3,3.92
2.99,0,26,0,5,8.28
5.52,0,40,1,4,0.98
2.12,0,28,1,3,0.13
3.90,1,38,1,2,4.07
5.18,1,48,0,0,0.25
5.33,0,47,1,3,5.86
3.29,1,19,1,5,2.35
3.72,0,21,0,1,4.03
6.70,0,52,0,2,4.30
3.28,1,55,1,1,1.19
7.14,0,66,0,2,5.13
3.72,1,19,0,1,5.81
5.44,1,31,1,4,0.82
3.47,1,34,1,3,2.01
7.04,0,64,1,4,5.25
6.52,1,49,1,5,1.32
1.88,0,22,1,2,0.90
6.04,1,50,1,3,5.92
2.04,1,64,0,4,2.34
1.97,0,40,0,1,2.62
5.23,1,46,1,2,3.14
5.70,0,39,1,3,9.27
7.78,1,62,0,3,5.89
2.88,0,23,0,2,9.84
3.18,1,66,0,2,7.62
7.94,1,63,0,4,1.63
4.63,1,22,1,3,1.67
3.60,1,27,1,2,3.94
3.25,0,21,0,4,9.71
2.46,1,20,0,0,9.92
2.05,0,54,1,3,8.45
4.23,1,19,1,0,2.17
5.20,0,35,1,4,0.93
4.56,0,33,1,1,4.40
3.05,0,35,1,0,7.57
5.60,0,49,1,5,0.02
5.39,0,44,0,5,3.63
3.85,0,30,1,3,3.31
2.39,1,28,1,1,6.80
5.11,0,64,1,4,7.15
2.39,1,46,1,5,4.11
6.03,1,60,1,3,4.34
3.08,0,51,0,5,2.44
4.28,0,68,0,3,7.94
3.90,0,26,1,1,8.30
4.93,1,36,1,1,6.68
4.02,1,64,0,2,1.95
5.61,1,47,1,3,4.49
4.60,0,33,0,5,7.36
3.11,0,27,0,5,3.03
3.47,1,23,1,1,3.72
5.28,1,33,1,2,7.51
6.70,1,44,1,0,5.11
2.42,0,39,1,0,6.29
3.28,0,53,0,5,0.29
4.24,1,52,0,1,4.16
3.80,0,38,1,2,4.68
3.78,0,42,1,5,6.39
1.97,1,47,0,1,1.90
2.26,0,60,0,1,3.95
3.92,1,35,0,3,9.51
5.16,1,44,0,3,4.42
3.27,0,58,1,1,8.84
3.57,0,67,0,2,3.82
4.82,1,45,1,1,1.58
2.80,0,35,1,3,6.74
2.17,1,60,0,3,9.66
2.56,0,19,0,0,4.61
3.24,1,29,0,3,9.20
4.54,1,51,0,3,8.24
4.12,0,23,0,3,3.46
1.88,0,36,1,3,2.60
6.83,1,51,1,1,5.17
2.14,0,24,0,4,8.04
4.36,0,28,1,4,6.44
2.58,1,29,0,1,5.02
5.94,0,61,0,1,7.70
2.90,1,34,0,1,3.02
5.25,1,36,0,2,3.06
2.42,1,66,1,1,5.51
4.21,0,38,0,4,1.81
2.50,0,57,1,5,9.98
4.65,1,26,1,2,2.73
3.20,1,65,0,1,1.51
3.47,1,32,1,5,1.55
5.45,0,63,0,3,4.27
3.29,0,48,0,1,3.91
6.11,0,49,1,4,4.38
2.43,0,50,1,2,1.59
5.63,0,37,0,1,4.11
5.52,1,59,0,2,4.79
3.13,1,65,0,4,5.97
7.87,1,61,0,1,5.37
3.83,1,36,1,2,1.72
6.46,0,52,1,1,7.30
6.97,1,53,1,3,2.02
4.58,0,64,1,2,0.36
2.90,1,18,1,1,8.56
3.68,0,22,0,4,5.92
5.78,0,51,1,1,0.35
2.33,1,33,0,2,3.86
1.89,1,39,0,3,4.40
4.89,0,46,1,4,8.41
3.19,1,46,0,3,4.68
7.84,1,62,1,0,9.65
4.27,1,24,1,2,0.07
2.57,1,53,0,3,2.92
2.06,0,46,0,4,1.57
3.48,1,44,1,3,9.03
4.88,0,45,1,0,2.17
6.43,1,59,0,0,2.56
7.70,1,56,1,4,6.10
4.56,1,43,1,2,5.63
3.26,0,24,1,2,5.46
3.08,1,68,1,4,0.24
6.40,0,66,1,3,2.37
2.96,0,67,0,1,8.39
7.19,0,58,0,1,7.07
3.55,0,48,1,1,5.24
2.22,0,20,1,4,8.87
6.62,0,53,0,4,1.92
2.99,0,21,0,0,7.52
6.85,0,54,0,2,2.05
3.69,0,41,1,0,6.63
6.45,1,64,1,1,9.07
6.29,0,52,1,3,8.89
4.90,1,52,1,4,8.67
2.64,1,19,1,3,5.24
4.21,1,43,0,3,9.06
6.26,0,50,1,3,4.50
5.58,0,40,0,0,8.80
4.11,0,52,1,2,7.66
4.76,1,48,0,4,1.72
3.05,0,27,1,5,1.35
2.29,1,65,0,2,8.72
5.08,0,46,1,1,5.61
8.42,1,66,1,5,0.55
3.89,1,22,0,4,1.19
5.44,0,66,0,3,0.86
3.93,1,41,1,4,4.49
2.07,1,36,0,3,9.43
3.45,0,37,1,4,0.40
2.80,1,40,0,0,0.64
4.02,1,52,0,3,3.46
4.46,0,57,0,3,6.68
3.07,0,51,0,2,9.48
5.18,0,49,1,1,2.42
4.91,1,36,0,2,8.73
3.74,0,29,0,2,6.41
4.27,1,46,0,1,9.17
3.88,1,27,1,3,9.04
5.14,1,36,0,1,1.58
4.86,1,60,0,4,9.65
2.99,1,41,0,1,1.59
2.66,1,60,1,4,4.99
4.39,1,39,0,0,1.44
2.09,0,34,0,3,2.16
2.57,1,35,1,2,5.78
4.22,1,56,0,4,9.44
3.58,0,20,1,4,2.89
2.19,1,48,1,2,1.19
2.79,1,27,1,5,6.05
4.61,1,40,1,4,2.87
4.69,1,57,0,4,9.64
3.26,1,20,0,2,5.04
4.15,0,68,1,2,8.21
2.77,1,40,1,1,8.57
2.13,1,22,0,1,8.27
2.93,1,37,0,5,5.10
4.15,1,56,0,1,5.16
2.56,1,31,0,3,4.72
4.40,1,64,1,2,8.77
2.68,0,40,0,2,7.79
6.44,0,60,0,1,1.61
3.44,0,63,1,3,5.10
3.18,0,33,0,5,9.39
3.45,0,51,1,3,3.90
2.86,1,29,1,1,4.46
2.10,0,47,0,1,9.72
4.66,1,29,1,3,3.61
5.91,1,68,0,4,1.77
5.21,0,40,1,2,8.61
4.00,1,33,1,4,3.21
2.04,0,29,1,4,1.06
6.42,1,57,0,2,3.66
5.41,0,54,0,0,0.02
3.35,0,51,1,3,0.82
4.98,0,67,1,4,3.81
4.24,0,24,1,1,8.76
3.15,0,45,1,2,5.92
2.30,1,34,0,2,3.24
3.35,1,32,0,5,8.71
2.50,0,47,1,3,1.33
4.57,1,54,0,0,5.58
6.02,1,61,0,1,1.32
3.96,1,31,0,1,5.49
2.61,0,19,0,2,1.23
2.42,1,32,0,4,5.76
3.06,1,48,0,4,0.14
4.40,1,25,0,0,9.89
1.98,0,56,1,4,8.79
4.06,0,30,0,5,6.29
2.20,0,39,0,4,3.15
3.00,0,18,0,5,5.02
3.70,0,34,0,1,1.38
5.19,1,64,0,4,2.67
6.28,1,58,0,1,6.17
4.07,1,22,0,2,5.39
5.05,1,27,1,1,2.36
7.86,1,59,0,0,0.88
3.95,0,36,1,5,5.37
2.79,1,37,1,5,3.97
4.09,0,50,1,2,4.56
2.05,0,67,0,2,8.21
1.94,1,62,0,2,6.18
5.27,1,39,0,1,1.88
4.75,0,30,0,5,4.11
4.13,1,49,0,4,5.73
3.49,0,31,1,3,5.73
2.50,0,37,1,0,9.62
2.21,0,34,0,2,8.95
1.99,0,35,1,5,7.87
1.71,0,39,1,3,4.79
2.86,1,24,1,1,1.93
1.89,0,28,1,0,4.43
6.02,1,58,0,0,7.23
2.93,0,57,1,1,6.98
3.71,1,18,1,3,4.54
2.51,1,30,0,5,1.11
3.52,0,64,0,4,6.57
3.33,0,37,1,2,6.34
3.96,1,34,0,4,0.49
3.82,1,60,0,2,7.47
2.11,0,31,1,3,8.35
4.12,0,53,0,5,6.43
2.62,1,38,1,2,4.91
2.94,0,59,0,1,9.37
2.83,0,26,0,1,4.51
3.44,0,68,1,5,8.48
3.30,1,24,1,4,2.02
4.62,1,64,0,0,4.12
5.99,0,46,1,3,9.94
3.21,0,22,0,4,8.18
1.74,1,32,0,2,6.77
7.79,0,60,0,2,0.95
6.06,1,67,1,2,3.64
4.47,1,48,0,4,8.19
2.47,0,47,0,4,1.88
4.37,0,26,0,0,2.88
4.46,1,51,1,5,1.30
4.61,1,50,0,0,7.24
2.26,0,56,1,2,0.62
4.82,1,31,0,1,0.64
2.12,0,24,1,1,0.05
4.56,1,34,1,5,6.34
2.98,0,28,0,3,0.82
4.32,1,30,1,3,5.83
2.19,1,22,0,2,0.77
2.45,1,33,1,4,3.49
5.76,1,42,1,3,7.05
2.23,0,34,0,4,4.45
2.95,1,34,1,3,2.45
5.88,1,54,1,1,6.08
4.78,1,43,0,5,9.60
5.48,0,35,0,4,1.35
4.38,1,24,1,0,0.37
4.64,0,61,0,0,2.77
2.88,1,28,1,2,2.08
4.05,0,27,0,1,1.36
3.87,1,43,1,0,8.51
5.68,1,61,0,3,4.68
3.11,1,37,1,0,8.09
2.68,0,21,0,1,6.83
4.39,0,68,0,4,6.91
4.22,1,29,0,2,0.25
5.29,1,37,1,0,3.54
2.77,1,41,0,1,4.32
8.33,1,68,1,1,8.67
2.86,1,20,0,2,7.78
3.86,0,33,1,5,6.22
5.69,0,43,1,4,8.96
3.48,1,23,1,1,8.46
4.23,1,62,0,2,1.87
2.20,0,43,0,5,2.51
4.41,1,26,1,4,5.13
3.99,0,66,0,4,1.46
1.86,0,26,1,4,6.98
4.45,0,48,0,4,9.68
3.86,0,44,0,5,6.51
3.12,1,43,1,5,5.98
2.39,1,39,0,3,9.17
2.54,1,38,0,1,8.60
2.86,1,39,1,1,3.26
5.45,0,44,1,5,5.74
6.97,1,51,1,0,0.28
2.45,0,19,0,1,2.85
6.33,0,59,0,3,2.11
2.75,0,54,0,3,4.76
5.15,0,38,1,4,6.34
7.58,1,55,1,2,6.10
7.88,1,62,1,3,6.72
1.91,1,23,0,5,7.62
6.01,0,49,0,1,5.93
2.07,0,62,1,3,7.87
1.79,1,62,0,2,4.84
4.88,0,41,0,5,3.51
4.04,1,23,1,4,2.49
4.66,0,56,1,1,3.95
2.04,1,19,0,4,0.69
2.61,1,46,1,2,7.97
6.25,1,52,0,2,2.91
5.74,1,65,0,4,1.61
1.65,0,47,0,4,9.47
7.72,1,67,0,2,9.45
5.96,0,66,0,3,7.88
2.37,1,42,0,1,7.06
2.20,1,27,0,3,7.55
3.68,0,32,0,2,7.65
3.96,1,67,0,1,2.37
7.66,1,63,0,0,5.78
6.16,0,52,1,3,9.51
5.05,0,52,0,4,2.02
7.54,1,67,0,4,5.21
2.81,0,19,0,1,5.43
1.80,1,22,0,4,5.85
7.05,1,58,0,4,2.42
6.39,1,57,0,2,4.99
5.59,1,38,1,1,2.45
4.40,1,50,1,2,2.30
4.68,1,46,0,4,1.85
2.52,1,44,1,5,2.92
8.50,1,66,1,1,1.68
3.84,0,62,1,5,0.49
3.06,1,33,1,5,8.44
5.44,0,51,0,3,4.46
5.09,0,53,0,4,2.48
4.78,1,38,0,3,1.06
2.54,1,66,0,3,1.24
7.23,1,62,0,0,3.91
2.37,0,46,1,5,7.38
2.00,1,49,0,2,8.25
2.75,1,30,0,5,0.81
2.77,0,50,0,4,7.90
3.70,1,46,0,3,9.22
4.94,0,52,0,2,3.21
4.03,0,50,1,3,9.56
2.64,0,30,0,1,9.88
2.93,0,25,0,2,0.51
5.72,0,50,1,1,7.78
7.01,1,65,1,4,9.87
2.70,0,24,0,2,2.26
3.79,0,54,0,1,4.52
5.68,0,55,1,4,1.65
7.57,0,63,0,5,9.63
5.73,1,30,1,3,7.76
6.33,1,67,1,1,1.71
4.89,1,27,1,2,3.07
8.04,0,63,1,4,1.20
6.68,0,55,1,0,4.92
2.17,0,50,0,2,0.55
7.94,0,66,1,3,7.41
4.84,1,45,0,5,1.14
6.94,0,64,0,3,1.87
5.22,1,33,0,5,2.86
1.88,0,44,1,3,8.08
4.54,0,55,0,4,1.89
5.06,1,59,0,5,9.59
2.36,0,49,1,4,4.32
5.46,1,44,0,0,1.24
2.43,0,33,1,2,0.31
2.67,1,37,0,4,0.43
4.65,1,24,1,2,3.40
3.30,1,51,0,3,1.09
2.96,0,66,0,1,9.67
6.94,1,65,1,0,3.18
3.27,1,18,0,1,8.95
2.46,0,26,1,4,4.07
3.98,1,22,1,3,5.29
3.10,1,64,0,0,0.64
5.49,1,39,1,4,4.23
6.28,1,66,0,4,9.95
6.00,1,61,0,1,5.07
3.81,0,52,0,2,7.08
4.63,1,36,0,2,5.92
6.15,1,47,0,0,0.22
3.07,0,19,0,5,4.88
3.87,1,39,1,4,2.61
8.10,1,64,0,2,0.15
4.43,1,35,1,2,0.85
2.05,0,37,0,2,2.37
2.09,1,64,0,0,7.22
3.96,0,42,0,1,5.86
3.07,0,45,0,4,3.72
8.31,1,66,0,2,6.31
3.66,1,38,1,1,8.23
3.68,1,55,0,0,1.59
3.89,0,49,0,4,1.96
4.24,0,38,1,3,9.59
2.03,1,40,1,2,3.84
3.75,1,45,0,5,6.37
2.79,0,21,0,1,5.95
7.38,1,61,1,2,8.44
7.17,0,59,0,1,3.39
5.25,0,66,1,3,2.07
4.52,0,35,0,1,0.76
3.42,0,25,0,3,9.52
2.64,1,64,0,2,7.46
5.33,0,58,0,5,8.75
5.29,0,45,0,3,1.68
3.75,1,20,0,0,9.68
6.10,1,67,0,1,6.93
2.57,0,35,1,5,6.74
4.11,1,68,0,4,5.23
2.92,0,62,1,3,6.00
2.28,0,34,0,1,3.82
6.22,0,58,0,2,7.18
5.72,0,51,1,1,6.31
3.62,1,30,0,3,0.90
8.56,1,64,1,0,5.18
3.04,1,49,1,4,3.90
1.90,0,58,1,1,5.09
3.77,0,64,0,3,0.08
1.70,0,34,1,1,9.21
6.29,0,45,1,5,8.95
3.96,1,55,0,1,3.31
3.74,1,34,1,1,1.99
7.30,0,68,0,3,0.48
3.09,0,51,0,2,4.26
2.48,1,43,0,0,3.25
2.37,1,27,1,4,6.82
4.44,1,58,0,3,5.22
4.57,0,34,0,4,1.63
6.66,1,57,1,2,9.50
1.83,0,68,1,2,3.24
5.03,1,39,1,3,8.48
2.84,1,43,1,3,2.45
3.79,1,35,1,4,4.69
2.83,0,32,1,3,0.47
3.90,1,65,0,1,7.73
2.41,1,26,0,5,8.04
6.39,0,57,1,0,0.48
5.03,0,64,0,4,3.59
4.34,1,57,1,5,3.24
3.94,1,22,1,2,1.48
3.04,1,34,1,1,3.63
5.03,1,56,1,4,4.45
2.02,1,64,0,4,9.52
5.03,1,28,1,0,5.69
3.67,1,38,1,3,8.48
2.41,0,22,1,3,5.95
4.98,1,56,0,2,1.81
2.05,0,40,1,0,2.65
4.32,1,58,0,3,9.07
4.60,1,41,1,5,4.11
2.65,1,38,1,2,8.46
4.08,0,64,1,2,4.84
2.72,0,32,1,1,9.11
2.21,1,36,1,1,9.50
5.18,0,68,0,1,9.21
5.87,0,65,0,4,3.74
2.28,1,26,1,1,9.17
3.19,1,55,0,0,0.29
3.04,0,33,1,1,4.54
2.82,1,21,0,3,7.30
7.51,1,58,0,2,1.04
4.61,0,67,1,3,3.50
2.49,0,60,0,1,4.23
7.09,0,61,0,2,7.52
2.78,1,64,0,4,8.29
2.55,0,46,0,3,3.33
6.26,1,54,0,4,0.32
5.52,0,45,0,4,9.24
3.60,0,61,1,3,5.73
3.39,1,47,1,3,6.50
5.41,1,62,0,4,5.85
3.07,0,36,0,4,8.90
7.56,0,64,1,2,5.95
3.92,1,57,1,2,3.53
3.39,0,43,0,2,1.32
3.36,0,62,0,5,9.03
4.68,1,48,1,4,2.56
1.81,1,43,0,2,6.93
4.35,1,24,0,1,3.78
2.72,0,32,0,3,9.78
2.24,0,54,1,3,6.48
4.13,1,31,1,2,7.54
2.79,0,68,0,3,8.99
5.40,1,39,1,0,2.13
4.71,0,32,0,1,7.37
2.17,1,19,0,3,4.68
3.23,0,26,0,4,5.46
6.46,1,56,1,3,9.04
3.50,1,65,0,0,9.45
7.64,0,58,0,5,5.93
3.76,0,33,1,3,6.87
2.93,1,30,0,4,7.76
4.65,1,48,1,1,2.12
2.31,0,50,0,2,6.71
2.82,0,18,1,0,8.21
2.46,0,58,0,4,8.74
6.28,1,44,1,5,6.51
5.68,1,45,0,1,3.84
6.44,1,54,1,2,2.16
4.10,0,28,0,1,7.09
3.53,1,54,0,4,6.24
2.90,0,20,0,4,5.42
3.89,0,34,1,3,0.98
4.96,0,44,0,1,2.52
3.63,0,33,1,1,6.04
2.57,0,40,0,4,9.30
3.13,0,22,0,0,9.24
3.48,0,50,0,4,2.76
5.17,1,54,0,3,1.52
3.11,0,45,1,1,1.19
6.00,0,56,0,0,4.22
6.46,1,45,1,3,5.33
7.52,1,66,1,5,8.35
4.52,1,41,1,0,6.64
4.40,1,30,1,3,0.75
2.38,1,45,0,4,2.42
4.74,1,56,0,0,2.91
4.55,0,44,1,4,0.96
6.74,0,56,1,4,1.01
3.42,1,19,0,4,8.40
3.97,1,57,0,3,1.47
4.08,0,55,1,4,2.81
1.88,0,42,0,2,9.46
3.31,1,29,1,1,7.61
4.71,0,56,1,4,9.34
3.63,1,50,1,4,3.93
3.54,0,23,1,3,4.69
3.60,0,63,1,3,3.79
3.11,1,25,1,0,7.70
4.25,1,26,1,3,9.79
3.73,0,61,1,1,1.45
4.87,0,41,1,5,2.51
4.12,1,54,0,0,8.46
3.75,1,20,0,2,7.91
2.86,0,21,1,2,7.00
7.46,1,56,1,2,9.44
3.26,0,43,1,1,1.67
2.32,1,48,1,3,2.68
6.99,1,58,0,2,7.00
3.25,1,64,1,2,6.00
6.29,1,41,1,4,8.72
2.43,0,29,1,4,9.97
2.36,0,27,1,1,4.50
5.14,0,47,1,3,1.14
3.63,1,41,1,0,6.16
3.18,1,40,0,1,2.06
2.32,1,35,1,4,1.58
2.12,0,49,1,3,7.48
8.15,0,63,0,2,1.28
3.48,0,53,1,4,5.85
4.23,0,27,0,4,8.34
5.55,0,48,0,2,3.45
3.85,0,24,0,4,5.60
2.65,0,27,0,2,2.61
5.98,0,48,0,0,8.20
5.86,1,62,1,3,5.52
5.10,1,36,1,0,0.18
2.71,0,34,0,4,3.79
7.79,0,63,1,4,6.96
3.51,1,49,0,1,1.61
6.15,1,66,1,1,4.56
3.06,1,21,0,2,4.02
2.52,0,24,0,0,5.04
5.87,1,45,0,4,8.85
6.18,1,60,0,1,5.72
2.74,0,44,0,0,2.85
5.56,1,36,0,1,0.70
4.15,1,30,0,2,3.57
2.70,0,66,0,5,3.95
2.37,0,18,1,0,6.82
5.34,0,61,0,4,0.46
2.81,1,51,1,4,1.37
3.73,0,41,0,2,6.54
5.36,0,61,1,1,8.71
2.61,0,18,1,3,2.79
4.57,1,35,0,3,9.16
4.35,0,46,1,4,2.51
4.17,1,43,0,1,8.92
3.92,1,28,0,3,0.65
2.36,1,65,0,4,3.41
4.10,0,49,1,1,7.86
4.66,1,36,1,1,2.94
3.18,1,32,0,2,2.80
3.93,0,45,1,1,5.21
5.00,1,32,1,2,2.96
1.96,0,35,1,1,0.32
2.81,1,61,1,3,7.68
5.82,0,56,0,4,0.56
5.51,1,43,1,2,4.62
3.05,1,66,1,4,6.51
2.32,0,60,0,4,8.02
6.03,1,64,0,4,9.06
7.76,1,57,1,1,1.28
3.52,0,39,0,3,6.21
6.76,1,51,1,3,8.73
2.85,1,23,1,2,8.06
2.90,0,34,1,5,7.08
2.67,0,21,0,0,3.38
4.42,1,43,1,4,6.39
2.96,0,26,0,2,6.02
5.67,1,67,0,2,1.92
6.65,0,57,0,1,9.57
3.46,1,29,1,5,8.28
5.04,1,31,0,4,1.49
5.18,1,34,0,2,0.97
5.72,1,37,1,2,7.84
2.42,1,67,0,2,0.59
2.68,1,55,0,4,3.45
4.73,1,41,0,4,3.49
2.78,1,57,0,4,7.52
5.04,0,36,0,3,0.21
6.80,1,49,1,3,2.35
7.17,0,54,0,2,4.29
5.02,1,47,0,3,9.91
4.47,1,33,1,5,4.62
2.66,0,42,1,4,6.24
3.15,0,20,1,1,5.92
3.45,1,25,0,4,9.71
4.07,0,26,0,4,3.37
4.49,1,34,1,1,2.45
6.43,1,66,1,5,0.92
3.46,1,33,1,1,2.77
1.62,0,24,1,1,9.56
2.63,0,24,1,4,8.39
2.63,0,50,1,3,4.63
3.24,0,33,0,0,2.45
2.93,0,28,0,1,4.86
3.24,0,50,1,4,3.20
3.87,0,23,1,4,4.19
3.28,0,35,1,4,1.18
7.35,0,66,0,2,6.81
2.54,0,33,1,1,3.71
4.01,1,50,1,5,0.30
2.11,0,35,0,5,0.87
2.99,1,45,0,1,6.98
3.82,1,34,1,5,9.11
2.34,0,26,0,2,6.99
7.29,1,60,1,4,5.88
6.95,0,62,1,2,8.73
5.48,0,52,1,2,0.23
3.21,0,33,1,1,5.95
3.01,0,20,0,1,0.44
2.12,0,40,1,0,9.11
8.66,1,64,1,4,2.66
3.82,1,23,0,4,4.90
5.30,0,34,1,2,3.27
3.21,0,21,0,3,8.29
2.00,1,39,0,1,4.97
1.90,0,51,1,1,7.94
4.83,1,21,1,5,0.71
2.22,0,44,1,1,7.55
5.05,0,52,0,4,0.50
2.20,0,47,1,3,2.48
5.01,1,66,1,1,0.59
5.90,0,54,0,1,1.97
3.18,1,27,0,1,5.27
2.17,0,22,0,2,3.57
3.13,1,30,0,3,7.68
5.05,1,46,0,5,9.68
4.53,1,47,0,1,7.14
2.11,0,54,1,3,5.02
5.41,1,41,0,1,1.60
4.55,1,49,1,4,2.65
4.36,0,33,0,2,2.37
2.75,1,18,0,5,7.65
9.17,1,68,1,4,3.13
5.60,1,44,1,0,2.28
2.35,1,29,1,0,8.99
2.05,1,25,1,1,4.85
7.84,0,62,0,2,4.29
5.29,1,35,0,3,7.41
