avg_songs_purchased,membership,age,avg_hours,days_visited,is_US,income
10.63436018,1,26,3.899652704,6,0,1.346449694
15.13900557,1,40,3.234853567,7,1,0.950089396
13.17670327,1,43,4.151454633,7,1,0.795090013
9.750463631,0,53,5.675946425,3,1,0.840066633
12.0464396,1,20,2.495481912,7,0,0.827908526
13.68910884,1,52,6.282869268,3,1,0.345066279
13.64622078,1,45,6.011756473,2,0,1.575336566
10.49303505,0,38,7.125314892,5,1,1.930461965
12.1366969,0,32,4.074053826,7,1,1.491882697
9.31995063,0,54,3.475944266,3,1,1.143161153
12.41698091,1,58,4.080166969,2,1,0.376113298
13.13275468,1,34,5.705320159,0,1,1.960077548
11.39344126,0,36,4.223588642,2,1,1.420560189
7.646565072,0,26,5.435563751,7,1,0.833969451
9.8206371,0,52,5.926875851,3,1,0.927452059
11.16242876,0,40,4.933914672,3,1,1.197927717
14.99632691,1,50,3.818312879,0,1,1.329186682
8.545102933,0,29,4.696027944,3,0,1.31613587
13.72162357,1,24,5.646207484,5,1,0.633047108
6.477677556,0,33,3.15014068,0,1,1.108125117
6.691311607,0,20,4.951654515,1,1,1.609269204
11.66095837,0,53,0.194481726,6,1,1.257578372
11.55090954,1,47,1.145791125,2,1,1.201290643
11.28461738,0,28,4.854698319,6,1,2.549780918
8.103296643,0,48,1.524654105,0,1,0.377325376
13.18840563,0,54,7.309244986,0,1,2.820944507
11.31376935,1,20,5.114193696,1,1,0.960549653
13.59783052,1,34,8.020747441,2,1,0.397262228
15.4204946,1,48,8.608463753,7,1,0.730771514
12.81034431,1,27,2.763175119,5,1,1.535271054
14.6104137,1,45,5.869225915,0,1,0.82337139
9.24605882,0,31,2.356259494,5,0,0.80888876
14.14942104,1,46,5.163027033,5,0,0.791929787
10.11440171,0,48,3.005140127,3,0,0.425237768
10.0079707,1,34,2.088399887,4,1,0.815011048
11.99967121,1,50,2.60223972,0,1,1.258867884
11.43454772,1,41,6.697624459,1,0,0.627472655
13.97445426,1,39,3.5773991,3,1,1.054659167
8.515366083,0,40,4.103654424,6,1,0.728185117
12.7655535,0,36,8.012851572,6,1,1.596470233
8.44073942,0,44,3.612425965,0,1,0.634589393
9.676267898,0,22,5.285300297,2,1,0.787466011
8.443622873,0,42,5.834768801,6,0,0.65620965
12.98187684,0,51,6.753758908,0,1,0.841330716
10.46815414,1,40,1.505198039,5,1,0.47319348
12.62821599,0,42,7.47766037,5,0,1.942540629
8.968689568,0,43,7.060294654,0,1,0.830191624
12.86397448,0,35,7.856040125,6,1,1.833813565
12.02186872,0,50,3.442546341,1,1,0.703287068
11.45032754,0,42,5.07014168,2,0,3.035744233
13.34063809,1,59,8.193943985,1,1,0.457589214
8.962931774,0,33,7.216398939,3,0,0.96761881
14.91504284,1,45,5.705668115,7,1,1.275878154
10.61085772,1,37,4.994753668,2,0,0.992098218
15.35164196,1,57,3.045000833,2,1,0.739724126
13.00720282,1,60,2.863263389,0,1,1.737744938
14.02843723,1,44,7.171036872,2,1,0.727400476
10.88100633,0,48,5.368591557,2,0,1.181858877
15.20047381,1,40,3.816127825,4,1,1.471618994
14.05840743,1,56,1.09764145,6,1,0.475327223
11.7266569,1,26,7.506113718,0,1,0.969854763
12.63063257,1,24,3.996412659,2,1,0.708068661
7.87630513,0,34,1.628929214,2,1,0.925923855
14.56999573,1,36,7.169541577,2,1,0.925848937
11.21029314,0,22,6.892462093,4,1,1.040139803
10.66200841,0,55,4.481005273,0,1,0.60003541
7.023721271,0,36,3.524010381,1,1,0.350370962
13.6505408,1,31,4.595077006,4,1,2.20807986
6.240679667,0,19,2.267351365,2,1,1.190319262
14.07619954,1,23,8.154377606,2,1,1.463340947
11.84956435,1,38,4.263683798,2,1,0.962860762
9.587989135,0,30,4.548473924,0,1,1.302890405
18.97843687,1,36,5.537832314,7,1,4.297569221
12.74249754,0,60,3.41992206,7,1,0.673264676
14.78819007,0,51,7.462908183,4,1,1.56985068
12.57669839,1,29,5.190233006,6,1,1.508273692
8.598953819,0,25,2.98447235,6,1,0.624964125
10.42087073,1,38,2.789478863,1,1,1.474604512
12.4828505,1,36,6.598745425,6,0,2.143193325
15.52743852,1,58,6.654110206,6,1,0.781681247
8.409647965,0,37,3.903517047,7,0,0.469079474
12.94470268,1,26,2.042370114,4,1,0.934067072
11.44520509,1,20,3.267138007,2,1,0.875860032
9.781469,1,18,4.023632011,0,1,0.859994857
15.50279844,1,45,8.952648162,3,1,1.885479711
8.630046062,0,37,4.013439686,5,1,1.104343012
10.74908724,0,49,2.573415442,0,1,1.446432679
13.77068642,1,42,5.237988032,7,1,0.64870609
11.14067155,1,45,1.906482619,6,0,1.688655305
11.84270346,1,31,2.410170905,1,1,1.416083414
6.937109124,0,21,3.679216349,7,1,0.563764815
13.25717007,1,43,1.704126624,1,1,1.095228225
12.35954558,1,56,6.024015231,4,0,0.903552801
15.93009172,1,54,5.688327394,2,1,1.872359566
15.89429956,1,50,7.215604434,1,1,0.844806295
7.622662955,0,27,2.196151991,0,1,0.818816276
15.42552367,1,45,6.576921651,7,1,0.919008392
13.67288233,1,60,1.780025778,3,0,0.539677081
12.78472567,0,55,6.129575707,5,1,0.397460276
7.234755945,0,26,2.896137981,6,1,1.00479371
8.137099898,0,25,2.107764109,4,1,1.146151018
10.03336892,0,32,5.397622532,5,0,1.442108856
8.055746903,0,36,6.567930581,6,0,0.772582493
11.51860351,0,58,1.673182458,2,1,1.052324144
15.4259808,1,49,3.477870715,4,1,1.476654136
6.891373039,0,24,5.426635671,2,1,1.054699897
7.594632916,0,41,2.023225866,2,1,0.719345011
11.81779814,0,47,1.475049941,2,1,1.718998019
12.33307792,0,26,4.580888389,5,1,3.180026566
13.82917783,1,33,7.910889995,2,1,1.430072557
14.42454961,1,31,5.569393361,6,1,0.957823135
8.353288276,0,19,4.34755141,1,1,0.782561811
12.48631611,1,43,5.665766331,0,0,2.322545896
6.62646474,0,20,6.376111534,3,0,0.377640632
15.10599311,1,49,2.448462283,4,1,0.970087871
9.899748179,0,32,3.765596487,7,0,0.807850792
11.04420306,0,37,3.402355715,0,1,1.793061919
12.46703939,1,31,6.733750516,1,1,1.318914581
12.26252005,0,54,4.744425586,7,0,0.468638552
13.24646525,1,38,4.772838812,3,1,1.147860066
15.29884638,1,60,7.561585678,4,1,1.412569853
9.432842069,0,28,5.790860183,3,1,1.567235042
13.42185635,1,48,4.111866738,1,1,0.996308795
13.22886155,0,40,8.533449637,2,1,0.990185698
14.46892771,1,41,7.926845064,6,1,0.65642364
14.29751815,1,55,3.995836143,7,1,0.973378899
6.757420271,0,22,3.491930897,4,0,0.624598624
12.2979819,1,46,1.264549632,6,1,0.894296054
11.02401983,0,36,0.429992152,4,1,1.525008392
12.85310017,1,31,5.512288963,5,1,0.805263026
9.650913745,1,24,2.727324902,1,0,0.586973371
13.7951703,1,53,4.089181062,4,0,0.947112978
7.551101739,0,25,3.579955196,3,0,0.912359058
13.21017154,0,56,6.951319044,2,1,0.722419274
17.84168822,1,58,3.635615966,2,1,2.694056443
10.20003175,0,55,5.795100835,1,1,0.87550681
10.97525973,0,55,3.38919767,1,0,1.041057301
7.169619536,0,28,6.34253533,4,0,1.392696879
14.22690967,1,52,4.763728129,2,1,1.855867247
13.73367869,0,55,5.660480615,2,1,3.846316578
14.77988296,1,55,3.391410418,3,1,0.731951091
9.805401997,1,31,2.774393181,1,1,0.65028864
12.45231697,0,54,2.812190389,4,1,1.500922035
10.34384517,1,36,4.407361474,0,1,0.823921369
13.72140806,0,55,4.144598866,6,1,0.729993437
14.59199917,1,57,6.149204839,3,1,0.737997248
9.35746406,0,25,3.444778202,7,0,1.005055406
11.06644248,1,27,2.324620232,3,1,1.719718264
6.665717124,0,24,4.374530983,1,0,1.641855226
9.914977148,0,29,3.330080303,4,0,1.747204028
10.65684927,1,32,3.197071598,1,1,0.714770006
13.28607699,1,24,7.217106796,6,1,0.442930385
9.252691732,0,20,7.499398412,0,1,0.629063365
7.330570316,0,22,5.584069649,2,1,0.328180459
7.477119717,0,43,0,2,1,1.29660975
14.09407529,1,39,7.376381899,2,1,0.540811028
12.09317864,1,46,2.444710521,3,1,1.737756278
11.47737108,1,24,2.535218533,5,0,0.877058803
10.72742095,0,36,4.268115004,4,1,0.522679623
12.53650467,0,56,6.908554805,6,1,0.949282712
15.40250237,1,57,2.929863074,1,1,0.89583952
11.05612267,1,32,2.190024374,5,1,1.078755339
17.08785583,1,50,6.953599268,7,1,1.294343331
13.09784954,1,49,6.587498116,6,1,0.742636125
6.745076658,0,18,4.130917505,7,1,0.364537152
15.19845897,1,33,5.777743881,6,1,1.425373864
13.87491422,1,52,7.285554969,2,0,0.291279937
13.35518362,1,51,6.628981503,2,1,0.59032992
9.442557681,0,22,6.467074381,1,1,1.539750979
16.95369088,1,57,6.224473235,4,1,3.914556823
14.81726043,1,37,8.958932367,0,1,0.884967014
14.61445557,1,54,4.077813683,7,1,1.849029308
14.14323863,1,57,6.660265698,0,1,0.544766773
14.06804201,1,55,5.07054975,1,0,1.826547138
15.75900555,1,59,5.830936065,3,1,1.086218061
12.14829113,0,59,4.136567353,5,1,1.592147275
9.907991733,1,22,6.098927982,1,1,0.672334473
10.4792136,0,41,5.897667516,0,1,0.461789152
13.00699688,0,60,2.926964152,7,1,0.575943956
7.810202716,0,26,4.331893093,2,1,0.445123817
12.70415301,1,27,7.486816562,1,1,0.73004213
12.91062533,1,37,3.622869616,2,1,1.019212991
10.02794695,0,30,5.267020297,6,1,0.989969066
11.11503675,1,39,3.022236521,0,1,0.927913459
11.10296492,0,25,4.577806258,7,1,1.308661391
7.741650998,0,25,5.944589102,5,0,1.110134465
10.79695547,0,39,3.562583026,5,1,1.02670787
15.36488762,1,41,6.960578328,6,1,0.88114184
8.292433696,0,19,3.33145124,1,1,0.71542953
13.14654268,0,57,7.704206819,6,1,0.74412907
14.56114195,1,52,7.631316787,6,1,0.84044645
16.06646212,1,41,1.264118491,4,1,3.352196269
14.53623979,0,56,7.197196865,4,1,0.869294291
13.75653275,0,54,5.156578814,2,1,1.324476962
14.61775288,1,59,5.367312479,3,1,1.076316301
11.70118584,1,48,2.577701753,3,1,1.262727262
8.155803615,0,28,7.692205614,3,1,0.76325699
14.20110289,0,59,4.61862046,7,1,0.623246056
14.45684045,1,42,6.33170901,3,1,0.455347758
7.948141791,0,36,3.083006363,6,1,0.4503281
11.06820583,1,37,0.00083646,4,1,0.7450945
9.244169354,0,31,5.143192638,6,0,1.668548145
9.612440106,0,28,5.639178075,1,1,0.736062626
8.507007966,0,58,2.732669117,0,0,0.605570288
13.08921561,0,59,5.45921113,5,0,0.546007967
9.507098656,0,54,3.552367541,7,1,0.430066002
9.160210324,0,57,1.758152228,1,1,0.916401218
12.76623021,0,59,6.300391273,0,1,1.495039071
8.359512259,0,22,5.902972078,2,1,1.642728348
16.61646652,1,56,2.417267276,7,1,1.1352228
13.31888177,1,52,3.659040433,3,0,2.743188856
12.70172334,1,45,2.8042077,4,1,1.301140507
10.03628618,0,24,9.006876399,7,1,0.618836184
10.51718617,0,32,5.427002855,0,1,1.354338521
12.53593206,1,44,9.274813384,6,0,0.672826215
9.713285296,0,28,4.440620429,7,1,1.368343758
13.00625285,0,58,4.412871142,7,1,1.179389506
10.14436149,0,18,2.713721838,6,1,1.891645253
10.77471608,0,36,7.791751511,6,1,0.735972047
13.76439837,0,57,4.617393257,5,0,2.922040813
11.68442942,0,52,4.228967954,1,1,1.342174611
12.73600271,1,34,5.22001746,1,1,2.090580308
7.871535307,0,31,3.824674722,4,1,0.263653363
10.65066756,1,33,4.581612867,4,1,0.922712034
14.07001251,1,46,3.63625118,6,1,0.685576073
15.69775425,1,43,6.70878494,3,1,1.211040563
14.14759761,0,33,5.812287124,7,0,3.871666209
10.89921555,0,30,6.834851395,0,1,1.206812932
15.03957392,1,57,2.583497078,2,1,0.653681198
12.5956368,1,52,3.584250924,3,1,0.263463563
14.34084521,1,56,3.164754935,3,1,1.718652926
10.0729624,1,45,2.097418851,0,0,0.848904961
16.1507777,1,51,5.062115554,4,1,0.79617342
12.92968673,1,31,5.346597181,3,0,0.807467729
10.26071758,0,36,10.37107131,0,0,1.06979684
14.84738669,1,60,4.959300188,6,1,0.495744134
14.62914557,1,56,7.448416643,7,1,0.716624485
10.28240108,0,57,4.639132039,2,1,0.728593216
13.44541764,0,40,7.926084834,7,1,1.503076989
7.645572694,0,41,3.468419717,0,1,0.871797005
9.763350304,0,41,6.179813232,2,1,1.266599968
13.15961007,1,28,9.179536204,5,1,1.615770883
15.35255478,1,36,7.541977534,6,0,1.169271137
12.39122772,1,38,0.66139063,2,1,1.601123989
12.08736889,1,24,2.712618463,2,1,0.572550085
7.251777359,0,32,3.753236807,4,1,0.800777704
9.879274419,1,24,5.145093091,4,0,0.765336929
10.6301941,0,32,4.104846869,6,1,0.675521605
10.63888467,0,53,2.831766391,4,1,1.278409239
14.52813772,1,54,5.005961405,7,1,0.400686566
9.787542971,0,20,4.180561746,5,1,1.198533655
7.586700093,0,32,5.383688616,4,1,0.529286219
8.724428773,0,29,8.029713138,3,1,1.232485147
14.19463691,1,47,2.920172353,7,0,2.351869565
12.37371042,0,57,2.142955103,7,1,0.629222484
17.01382557,1,36,3.391672979,6,1,3.208899753
7.326045892,0,18,6.444016125,0,1,0.560953443
13.56596832,1,43,4.001670552,3,1,1.044377884
7.756765263,0,24,2.027107886,6,1,1.082689513
9.109918043,0,41,6.405362765,3,0,0.276401425
8.045637278,0,25,2.244538827,4,1,1.569982536
12.82661141,0,52,5.568110751,3,1,1.208246819
8.860370868,0,30,5.310186834,5,1,1.07883992
9.561579874,0,36,4.580249552,3,0,1.126628698
10.68499858,0,38,3.944362797,5,1,0.610144166
12.49164257,0,44,3.869889858,6,1,0.830773512
10.20290096,0,27,4.776163584,3,1,0.769455758
10.72992389,1,30,5.947450127,1,0,1.240834701
12.60237919,0,60,6.562649381,5,0,0.7903684
11.97712901,1,24,7.188030439,0,1,1.283698261
10.68969127,0,27,3.267305372,6,1,1.294999171
11.91990201,1,31,6.237003981,6,1,1.421999496
11.5219468,0,55,9.398806037,4,1,0.620694355
12.58731713,0,53,4.761974086,3,1,1.508057268
8.594837991,0,36,4.361673859,5,0,0.860068512
11.52966992,1,37,4.546091048,2,1,0.793363657
16.61077446,1,54,6.4875354,3,1,0.846141307
7.545461989,0,44,2.447742723,1,1,0.853844147
13.59028981,1,37,4.534490281,7,1,1.127084218
10.19988092,0,40,5.531844032,0,1,1.137973587
11.56655271,1,26,7.414113629,1,1,0.623944124
8.849509562,0,18,4.813714773,4,1,0.63243196
12.24991013,1,26,4.135800785,6,1,1.375871953
10.61581051,0,49,3.729269066,4,1,0.819953133
13.48458042,1,25,3.030212002,6,1,1.250725571
9.44115126,0,33,5.7077993,6,1,1.94689813
8.943308901,0,38,5.996363738,5,0,1.00291455
7.729589651,0,33,2.311876782,5,0,0.565498501
12.46579072,1,34,8.502791133,1,1,1.025623982
11.02932924,1,37,6.306038269,2,0,0.689044781
8.27081983,0,40,2.753452022,2,1,0.684582873
16.33975521,1,54,4.75591105,5,1,0.666238445
11.17466077,0,42,5.277362188,1,1,1.416838815
13.66927067,0,60,5.398123192,7,1,0.609870854
9.535603591,0,51,3.872110014,0,1,0.48950874
11.65454461,0,57,7.431989261,6,1,1.051566057
11.1567567,1,20,5.885163224,6,0,0.702812205
12.42667484,0,52,9.111220978,4,1,1.018423347
11.06554279,0,38,5.305118723,5,1,1.658718337
9.887265351,1,32,3.436399482,1,1,0.681957605
9.094042468,0,38,2.749653478,6,1,0.251692305
9.552363659,1,25,0.847345113,5,1,0.500821532
6.83530446,0,19,6.49800185,3,0,0.651092531
14.9910833,1,51,6.123998773,1,1,1.839013812
10.67950959,0,19,3.871435826,5,1,2.258335799
14.66898242,1,43,3.991311994,7,1,2.401087975
10.98916007,0,41,3.244966856,6,1,0.976450882
15.28152155,1,56,6.408299786,5,1,0.738951316
10.58225829,0,35,5.684602496,0,1,1.071262213
18.41644628,1,58,8.228633122,7,1,1.684361996
12.68793971,0,44,7.158747488,3,1,3.671374161
15.9804456,1,47,5.715859503,6,0,1.825106019
12.11916514,1,41,4.137449236,3,1,1.096463546
14.18953976,1,45,5.848146247,0,1,0.631189182
13.8558222,1,56,8.279025536,2,1,0.895273036
10.27853468,0,36,2.604735567,6,1,1.435013695
15.2003952,1,46,2.762314343,7,1,1.503900764
12.09554684,1,27,5.411837235,3,1,0.324628977
14.7218095,1,49,8.820510697,7,0,1.909057839
10.69906451,0,35,6.523630447,0,1,1.564997092
11.77299331,1,36,4.690497835,6,1,0.827834169
6.306471792,0,27,2.463304784,2,1,0.768327633
14.20715615,1,55,6.067321359,1,0,0.651412612
5.979597165,0,22,5.026697346,1,1,0.744007672
8.484396459,0,19,4.138904355,6,1,1.851760802
13.14625277,1,52,3.645612097,0,1,1.698324245
12.327388,0,54,4.454491308,5,1,1.073298117
11.90274992,0,44,1.774951953,3,1,1.64244919
16.46640592,1,51,6.247921403,5,1,0.972145001
13.4567902,1,33,2.406429014,7,1,1.854848078
9.470135093,0,28,4.571189184,4,1,0.885235995
13.86082689,0,38,5.610999795,4,1,2.773246734
5.355964744,0,20,1.180232949,7,1,0.505081251
8.932980399,0,35,6.059826135,4,0,0.941100264
14.12089588,1,21,5.070761848,6,1,1.232010212
10.92820589,0,27,4.872712992,7,1,1.156153954
18.08733822,1,52,10.01455866,0,1,2.122169579
11.56893831,1,22,3.025189799,1,1,1.304175463
12.60223376,0,40,5.843040732,2,1,1.660016799
8.913668251,0,40,3.288683051,1,0,0.659154176
13.04758951,1,46,6.46483252,1,1,0.490504063
11.44255984,1,27,4.763161535,3,0,0.558935179
14.17155378,1,27,5.538110622,4,1,0.929788362
11.82701693,1,37,4.547198831,2,1,1.095748079
12.92224994,0,47,4.609764587,2,1,1.892895554
15.13316139,1,42,5.705124071,3,1,0.552420161
10.44622153,1,36,6.590054553,1,0,0.922513671
15.10861473,1,59,1.397609538,0,1,1.464538693
10.32521455,0,27,4.191084622,4,1,1.123299279
10.74725515,0,46,3.148753315,4,1,0.560708639
12.40341783,0,60,2.920248065,1,1,1.411795355
15.07736541,0,53,8.428525628,4,1,1.654078279
13.58277915,1,42,7.223031429,3,1,0.430479742
11.28750036,0,45,3.331072036,5,1,1.032425346
16.2420876,1,53,5.565904569,7,1,2.374367967
8.555005,0,25,4.893579551,0,1,0.700669805
11.03626427,1,30,3.513873442,1,1,1.173269752
9.718611991,1,34,3.683315398,2,0,0.602857886
12.43577661,0,50,4.335157582,4,1,0.674079404
16.7728319,1,47,9.523994875,1,1,1.698508821
15.7671701,1,42,10.06256073,0,1,0.464498107
14.32361572,0,57,7.214330795,4,1,0.918171213
9.897591277,0,31,5.82013147,6,1,0.582923913
8.63084574,0,21,2.483121491,4,1,0.909085364
16.11377568,1,47,7.028420527,4,1,2.494448552
13.89266495,1,60,1.814546434,5,1,0.298928737
10.96277582,1,35,4.519011223,2,1,1.180795961
15.20080177,1,36,9.683680917,4,1,0.909353399
11.23977596,0,60,9.721020814,7,0,0.546200472
13.19775397,1,22,6.583967932,5,0,2.371155911
11.98331552,1,44,3.225744728,1,1,1.192664017
11.56027282,0,58,7.20148864,5,0,0.734000308
9.495053045,0,32,7.682915154,4,1,1.771767104
12.63297294,0,39,5.093920941,7,1,1.466337867
12.86205588,1,25,7.134534073,7,1,0.438367015
13.78893138,1,27,5.345720398,3,1,1.425268237
8.013976319,0,41,3.237970474,0,1,0.896122254
13.55403975,1,53,0,4,1,1.008546772
11.0546793,0,33,4.062362206,7,1,0.516276731
11.10144279,0,48,3.934459061,5,1,1.055731895
14.65141089,1,57,7.013512824,3,1,1.196881509
10.64832615,0,37,4.731154338,5,1,0.931355045
12.92746965,1,24,8.371643698,7,0,0.892964302
11.53553544,1,20,5.177834289,0,1,2.204773334
8.631251017,0,37,4.22744987,0,1,1.811181115
10.4504727,0,57,8.298834973,0,1,0.435615888
11.59603824,1,20,4.733788655,5,1,1.318225198
9.351296338,0,52,3.839414255,5,1,0.730287405
16.33547829,1,55,3.727967579,7,1,0.553389491
10.31846675,1,39,3.326368771,5,0,1.135777542
12.3438236,1,36,4.777255369,6,1,1.524271807
13.56840497,1,28,3.961832395,7,1,0.93486022
10.71172402,1,24,2.470490987,3,1,1.100266522
14.72581842,1,59,2.740311393,3,1,0.637016206
15.34941151,1,58,6.163068952,7,1,0.580450577
10.91700052,1,22,5.133363993,6,0,1.27226116
12.42229963,1,52,3.70659073,2,1,0.973614761
13.10503138,1,58,3.411595449,4,1,0.86863068
16.26671421,1,49,7.64529573,4,1,1.984618978
6.940355229,0,23,3.423424667,6,1,0.607634175
10.83050841,1,35,4.163286448,1,1,0.616463872
9.946649754,0,56,5.290802345,1,1,0.516482997
12.05908373,0,30,3.420899115,2,1,2.72260737
9.671476566,1,24,3.111308053,0,0,0.461495664
12.84826264,1,42,5.044174947,0,1,1.177895268
11.41254632,1,27,8.113858779,1,0,0.826894141
10.73988351,1,47,2.676808069,2,1,0.371400528
9.503209134,0,48,4.901952732,4,0,0.742820075
13.56384993,1,28,5.029554582,0,1,1.244920231
14.29225454,1,60,7.059466555,3,1,0.629958098
11.5545761,0,26,8.240378369,4,1,0.8768949
12.32221635,0,55,4.531664571,2,1,0.74676699
15.78885792,1,54,4.304687292,0,1,2.405968441
9.941571876,0,56,2.946269345,2,0,1.084334746
12.16936671,1,21,5.32434202,3,0,1.118693222
13.25102679,1,56,5.563980941,2,1,0.653901752
12.83540871,1,57,2.074737477,7,1,0.421196439
10.99441326,1,20,7.386046061,6,0,0.637082861
13.37224439,1,43,2.426508007,7,1,1.707312948
10.68720334,0,49,7.179924517,4,1,0.651425121
6.379073445,0,22,7.417359089,1,0,0.932485912
11.39842338,1,20,5.400280381,1,1,0.911765359
7.155036412,0,18,5.750272047,3,1,1.336817403
8.005671364,0,25,4.878294364,2,1,0.343961312
12.52270724,1,38,4.653017548,1,1,1.663068238
9.059293699,0,18,6.062601965,5,1,1.359889334
12.1021256,0,57,7.295941709,6,0,1.052033017
4.864613693,0,27,1.120022891,0,1,0.692514049
8.28132263,0,39,3.083746253,1,1,1.575595219
12.86870349,1,55,4.341362714,0,1,1.423261003
13.6424293,1,44,4.057384033,4,0,1.080239222
15.72041921,1,53,7.461520183,2,1,1.210254166
16.43971758,1,48,5.383974044,6,1,0.932003521
14.60439657,1,58,0,4,1,0.613044006
13.02772947,0,56,6.220465954,5,1,1.570356347
10.89401359,0,27,5.60942098,4,1,0.873078548
14.5194088,1,51,3.538984958,3,1,1.706041582
9.850617192,0,25,5.839280464,2,1,0.625520984
8.872718059,0,25,6.285779519,1,1,0.885731626
13.70368369,1,43,7.062672471,3,1,0.374309686
13.00878449,1,48,7.061804775,1,1,0.564353096
10.71821371,0,36,2.414635544,2,1,1.191368042
10.13297905,1,31,7.918905219,0,0,0.767921144
9.640498339,0,27,3.835525776,3,1,2.467308987
15.58067473,1,46,4.826914882,7,1,1.510787891
9.323438711,0,40,6.933854261,0,1,1.240848672
14.82242547,1,56,4.790539464,2,0,0.843310079
14.14111812,1,44,8.071130032,1,0,1.233316355
11.62645364,0,29,4.860208175,7,1,1.200185716
14.07917993,1,55,1.790920908,2,1,1.0109573
