wellbeing_index,counselled,age,male,education_level,income
7.91,1,40,1,5,1.48
6.30,0,57,1,0,0.61
8.45,1,26,1,7,0.92
9.10,1,52,1,0,0.64
8.68,1,24,0,7,0.65
8.76,1,39,1,3,0.67
8.01,1,22,1,5,1.12
5.11,0,41,1,0,1.21
9.10,1,58,1,6,0.99
9.17,1,55,1,2,0.68
4.50,0,31,0,0,1.49
5.61,0,41,0,3,0.79
8.87,1,45,1,3,0.71
8.40,1,24,1,4,0.78
6.00,0,35,1,3,0.40
8.31,1,54,1,5,1.48
9.37,1,60,1,0,0.64
8.73,1,38,1,6,0.82
4.86,0,23,1,0,1.13
8.87,1,39,1,7,0.78
5.67,0,33,1,0,0.60
8.39,1,24,1,2,0.72
7.31,1,50,1,2,2.10
8.82,1,57,1,3,1.06
9.25,1,50,1,3,0.51
5.40,0,46,1,0,1.08
8.24,1,18,1,0,0.76
5.33,0,42,1,5,1.17
5.95,0,59,1,5,1.09
8.48,1,24,1,4,0.71
8.40,1,46,0,2,1.05
7.68,1,49,1,1,1.75
5.54,0,47,1,2,1.00
7.31,1,24,1,6,1.78
4.88,0,45,1,1,1.50
7.84,1,24,1,3,1.20
9.32,1,55,0,6,0.67
4.98,0,21,1,4,1.09
8.29,1,36,1,4,1.05
5.84,0,32,1,6,0.62
5.81,0,47,1,6,0.94
7.20,1,35,1,6,2.04
7.49,1,32,0,0,1.52
8.36,1,26,1,7,1.00
7.06,1,52,0,2,2.31
8.52,1,60,1,2,1.37
9.84,1,60,1,6,0.43
5.93,0,39,0,3,0.48
5.16,0,55,1,2,1.53
8.14,1,20,1,1,0.87
5.66,0,26,1,2,0.52
8.25,1,30,1,0,0.90
3.86,0,29,1,2,2.07
6.52,0,58,1,2,0.48
5.59,0,24,1,2,0.56
5.81,0,32,1,4,0.54
5.49,0,26,1,7,0.89
5.11,0,46,1,6,1.50
9.01,1,54,1,5,0.90
3.11,0,32,1,0,2.71
5.55,0,40,1,3,0.87
8.27,1,45,0,4,1.19
10.04,1,60,1,6,0.26
6.38,0,47,1,4,0.37
5.95,1,35,0,1,2.85
5.00,0,47,1,0,1.44
5.97,0,33,0,7,0.54
7.98,1,32,1,3,1.20
5.81,0,44,1,5,0.82
8.35,1,48,1,6,1.35
4.40,0,46,1,7,2.16
7.44,1,26,1,2,1.54
5.55,0,34,0,3,0.71
7.96,1,22,1,5,1.16
8.69,1,54,1,6,1.22
8.99,1,56,1,0,0.84
5.50,0,18,1,0,0.55
9.77,1,57,1,7,0.46
5.48,0,28,1,6,0.86
5.13,0,55,1,5,1.66
8.56,1,44,1,3,0.95
5.41,0,49,1,2,1.16
8.53,1,22,1,4,0.64
5.12,0,22,1,4,0.98
8.38,1,44,1,1,1.05
6.05,0,43,1,7,0.72
8.96,1,48,1,6,0.84
4.71,0,24,0,0,1.22
8.86,1,54,0,1,0.85
5.73,0,59,1,3,1.19
5.96,0,41,1,6,0.68
9.21,1,42,1,5,0.44
4.85,0,34,1,0,1.29
6.12,0,43,1,5,0.54
8.80,1,47,0,0,0.72
5.31,0,43,1,7,1.33
6.38,0,32,1,7,0.23
4.99,0,18,1,0,0.97
7.09,1,18,1,2,1.74
8.62,1,24,1,3,0.56
5.00,0,33,0,3,1.15
8.92,1,48,1,3,0.74
4.93,0,22,1,5,1.19
5.86,0,59,1,5,1.16
8.38,1,25,1,0,0.72
4.79,0,27,0,2,1.21
7.94,1,37,1,3,1.32
5.65,0,34,1,6,0.81
5.33,0,35,1,7,1.16
9.37,1,59,1,5,0.74
4.96,0,42,1,4,1.44
8.31,1,24,1,6,0.95
5.92,0,35,1,7,0.67
7.87,1,38,1,0,1.35
8.76,1,50,1,5,1.00
8.76,1,52,1,6,1.11
5.08,0,21,1,1,0.93
8.28,1,52,1,4,1.41
5.72,0,40,1,7,0.93
5.42,0,23,0,6,0.80
5.99,0,53,1,4,0.84
7.99,1,56,1,2,1.69
5.66,0,45,1,1,0.84
4.94,0,42,0,2,1.35
8.58,1,32,0,4,0.68
4.77,0,29,1,0,1.28
8.31,1,27,1,5,0.93
8.51,1,51,1,0,1.11
8.42,1,51,1,6,1.37
8.33,1,37,1,7,1.19
8.35,1,22,1,5,0.84
8.25,1,37,1,6,1.20
6.00,1,29,1,6,2.94
4.60,0,37,1,6,1.74
7.70,1,49,1,0,1.73
8.08,1,29,0,7,1.22
8.70,1,26,1,0,0.47
5.71,0,41,1,0,0.71
7.63,1,40,1,4,1.67
8.57,1,35,1,2,0.74
5.69,0,40,1,3,0.75
8.35,1,19,1,1,0.69
5.13,0,60,0,4,1.71
8.00,1,43,0,3,1.34
4.85,0,41,1,4,1.51
5.65,0,53,1,7,1.29
8.59,1,23,1,3,0.57
5.12,0,18,1,1,0.87
3.95,0,44,1,1,2.25
8.08,1,38,1,0,1.18
8.34,1,32,1,0,0.85
4.19,0,32,1,3,1.86
6.42,0,56,0,3,0.48
6.56,0,57,1,6,0.57
7.33,1,43,1,2,1.93
5.82,0,56,1,5,1.10
5.70,0,38,1,3,0.70
7.73,1,41,1,0,1.53
5.13,0,21,1,5,1.01
5.82,0,44,1,4,0.76
5.45,0,54,1,7,1.48
3.79,0,26,1,3,2.11
7.93,1,26,0,4,1.14
8.14,1,49,1,1,1.37
5.70,0,57,1,3,1.16
8.55,1,35,0,4,0.76
8.85,1,53,1,6,1.05
5.18,0,32,1,4,1.07
8.78,1,58,1,0,1.07
8.77,1,51,1,6,1.08
8.83,1,34,1,2,0.50
5.22,0,40,1,1,1.11
5.26,0,21,1,3,0.82
7.94,1,48,0,7,1.70
4.39,0,41,1,4,1.89
9.01,1,33,1,7,0.56
8.34,1,22,1,4,0.80
8.28,1,18,1,2,0.75
5.50,0,44,1,2,0.97
6.33,0,54,1,1,0.51
9.01,1,36,0,7,0.56
6.52,1,55,0,6,3.00
8.03,1,30,1,1,1.09
8.10,1,54,0,0,1.48
8.84,1,49,1,5,0.91
5.82,0,43,1,1,0.67
3.88,0,44,1,5,2.42
8.56,1,45,1,2,0.94
4.45,0,18,1,3,1.47
5.33,0,51,1,3,1.30
9.04,1,49,1,3,0.66
9.20,1,53,1,0,0.58
7.21,1,20,1,5,1.76
4.48,0,39,1,0,1.70
5.33,0,47,0,0,1.11
8.28,1,30,0,1,0.83
8.23,1,48,1,5,1.39
8.74,1,48,0,4,0.87
8.21,1,20,1,0,0.81
4.07,0,39,0,4,2.07
6.13,0,43,0,3,0.40
5.29,0,23,1,6,0.95
8.21,1,20,0,0,0.76
5.52,0,46,1,7,1.23
9.45,1,50,1,6,0.48
7.97,1,37,1,3,1.30
5.45,0,44,1,5,1.12
7.59,1,28,1,6,1.60
5.99,0,45,1,1,0.57
5.47,0,19,1,7,0.83
5.59,0,41,0,5,0.89
9.00,1,43,1,2,0.54
8.34,1,18,1,3,0.73
8.27,1,22,1,1,0.79
7.46,1,26,1,3,1.55
8.46,1,53,0,4,1.24
5.08,0,36,1,7,1.39
6.90,1,26,1,6,2.15
8.25,1,20,1,4,0.85
8.43,1,47,1,5,1.20
4.94,0,20,1,2,1.05
8.87,1,40,1,5,0.69
6.11,0,42,1,4,0.48
7.83,1,51,1,1,1.68
7.80,1,30,0,1,1.23
8.56,1,27,1,1,0.60
8.06,1,29,1,0,1.04
3.93,0,27,1,2,1.98
9.13,1,44,0,5,0.50
6.03,0,47,1,3,0.62
8.64,1,32,1,2,0.62
4.21,0,27,1,3,1.77
6.18,0,43,1,7,0.61
6.06,0,47,1,5,0.67
5.34,0,51,1,6,1.43
7.81,1,32,1,3,1.34
3.94,0,18,0,0,1.79
5.66,0,30,1,6,0.74
9.05,1,40,0,4,0.44
6.93,0,58,1,7,0.36
5.70,0,43,1,6,0.94
8.55,1,26,0,6,0.73
7.28,1,37,1,2,1.84
5.87,0,49,1,6,0.94
9.02,1,53,1,6,0.91
9.21,1,51,1,4,0.61
4.43,0,39,1,4,1.82
5.58,0,39,1,0,0.78
5.75,0,40,1,6,0.84
5.51,0,33,1,2,0.75
8.12,1,45,1,2,1.31
6.72,0,59,1,6,0.50
6.36,1,35,1,3,2.60
4.61,0,28,0,2,1.38
8.47,1,38,0,5,0.92
4.44,0,28,1,1,1.55
8.11,1,31,1,4,1.11
4.73,0,21,1,0,1.22
9.36,1,55,1,2,0.53
6.38,0,48,1,7,0.55
8.26,1,60,1,1,1.57
5.26,1,42,1,5,3.73
5.75,0,56,1,3,1.09
8.90,1,37,0,7,0.67
9.05,1,54,1,3,0.78
8.62,1,42,1,7,1.06
5.71,0,58,1,1,1.14
5.12,0,44,1,0,1.26
7.80,1,26,0,6,1.35
8.69,1,40,1,7,0.95
8.95,1,43,1,7,0.80
5.95,0,53,1,3,0.84
8.42,1,20,0,7,0.83
9.51,1,52,1,3,0.35
7.74,1,45,0,2,1.58
4.33,0,38,1,5,1.93
4.87,0,32,1,7,1.49
5.62,0,54,1,3,1.14
9.64,1,58,1,2,0.38
7.05,1,34,1,0,1.96
4.77,0,36,1,2,1.42
5.56,0,26,1,7,0.83
5.81,0,52,1,3,0.93
5.16,0,40,1,3,1.20
8.21,1,50,1,0,1.33
4.73,0,29,0,3,1.32
8.62,1,24,1,5,0.63
5.06,0,33,1,0,1.11
4.25,0,20,1,1,1.61
5.61,0,53,1,6,1.26
8.31,1,47,1,2,1.20
3.45,0,28,1,6,2.55
6.30,0,48,1,0,0.38
3.55,0,54,1,0,2.82
8.03,1,20,1,1,0.96
8.95,1,34,1,2,0.40
9.17,1,48,1,7,0.73
7.59,1,27,1,5,1.54
8.68,1,45,1,0,0.82
5.47,0,31,0,5,0.81
8.83,1,46,0,5,0.79
6.23,0,48,0,3,0.43
8.52,1,34,1,4,0.82
8.30,1,50,1,0,1.26
8.76,1,41,0,1,0.63
8.30,1,39,1,3,1.05
5.88,0,40,1,6,0.73
4.75,0,36,1,6,1.60
5.88,0,44,1,0,0.63
5.28,0,22,1,2,0.79
5.96,0,42,0,6,0.66
5.83,0,51,1,0,0.84
9.12,1,40,1,5,0.47
4.35,0,42,0,5,1.94
5.62,0,43,1,0,0.83
4.44,0,35,1,6,1.83
5.97,0,50,1,1,0.70
2.91,0,42,0,2,3.04
9.56,1,59,1,1,0.46
5.22,0,33,0,3,0.97
8.43,1,45,1,7,1.28
8.24,1,37,0,2,0.99
9.17,1,57,1,2,0.74
8.05,1,60,1,0,1.74
8.79,1,44,1,2,0.73
5.30,0,48,0,2,1.18
7.87,1,40,1,4,1.47
9.65,1,56,1,6,0.48
8.10,1,26,1,0,0.97
8.41,1,24,1,2,0.71
5.32,0,34,1,2,0.93
8.36,1,36,1,2,0.93
5.05,0,22,1,4,1.04
6.25,0,55,1,0,0.60
6.03,0,36,1,1,0.35
6.79,1,31,1,4,2.21
4.76,0,19,1,2,1.19
7.49,1,23,1,2,1.46
8.36,1,38,1,2,0.96
4.77,0,30,1,0,1.30
4.59,1,36,1,7,4.30
6.63,0,60,1,7,0.67
5.05,0,51,1,4,1.57
7.72,1,29,1,6,1.51
5.71,0,25,1,6,0.62
7.73,1,38,1,1,1.47
7.03,1,36,0,6,2.14
9.35,1,58,1,6,0.78
6.14,0,37,0,7,0.47
8.24,1,26,1,4,0.93
8.15,1,20,1,2,0.88
8.13,1,18,1,0,0.86
7.46,1,45,1,3,1.89
5.30,0,37,1,5,1.10
5.04,0,49,1,0,1.45
9.10,1,42,1,7,0.65
7.80,1,45,0,6,1.69
7.65,1,31,1,1,1.42
5.81,0,21,1,7,0.56
8.31,1,43,1,1,1.10
8.95,1,56,0,4,0.90
7.71,1,54,1,2,1.87
8.80,1,50,1,1,0.84
5.30,0,27,1,0,0.82
8.86,1,45,1,7,0.92
9.49,1,60,0,3,0.54
6.64,0,55,1,5,0.40
5.27,0,26,1,6,1.00
4.97,0,25,1,4,1.15
4.73,0,32,0,5,1.44
5.68,0,36,0,6,0.77
5.83,0,58,1,2,1.05
8.10,1,49,1,4,1.48
4.99,0,24,1,2,1.05
5.73,0,41,1,2,0.72
4.68,0,47,1,2,1.72
2.60,0,26,1,5,3.18
7.69,1,33,1,2,1.43
8.41,1,31,1,6,0.96
5.24,0,19,1,1,0.78
6.77,1,43,0,0,2.32
5.72,0,20,0,3,0.38
8.71,1,49,1,4,0.97
5.63,0,32,0,7,0.81
4.32,0,37,1,0,1.79
7.77,1,31,1,1,1.32
6.61,0,54,0,7,0.47
8.17,1,38,1,3,1.15
8.54,1,60,1,4,1.41
4.47,0,28,1,3,1.57
8.56,1,48,1,1,1.00
5.38,0,40,1,2,0.99
8.99,1,41,1,6,0.66
9.09,1,55,1,7,0.97
5.49,0,22,0,4,0.62
8.84,1,46,1,6,0.89
4.71,0,36,1,4,1.53
8.53,1,31,1,5,0.81
8.47,1,24,0,1,0.59
8.80,1,53,0,4,0.95
5.15,0,25,0,3,0.91
6.16,0,56,1,2,0.72
6.86,1,58,1,2,2.69
5.92,0,55,1,1,0.88
5.66,0,55,0,1,1.04
4.66,0,28,0,4,1.39
7.67,1,52,1,2,1.86
2.38,0,55,1,2,3.85
9.14,1,55,1,3,0.73
8.57,1,31,1,1,0.65
5.23,0,54,1,4,1.50
8.46,1,36,1,0,0.82
6.31,0,55,1,6,0.73
9.20,1,57,1,3,0.74
5.28,0,25,0,7,1.01
7.27,1,27,1,3,1.72
4.21,0,24,0,1,1.64
4.25,0,29,0,4,1.75
8.52,1,32,1,1,0.71
8.92,1,24,1,6,0.44
5.43,0,20,1,0,0.63
5.84,0,22,1,2,0.33
5.08,0,43,1,2,1.30
8.89,1,39,1,2,0.54
7.66,1,46,1,3,1.74
8.27,1,24,0,5,0.88
5.92,0,36,1,4,0.52
6.08,0,56,1,6,0.95
8.97,1,57,1,1,0.90
8.22,1,32,1,5,1.08
8.55,1,50,1,7,1.29
9.11,1,49,1,6,0.74
6.01,0,18,1,7,0.36
7.89,1,33,1,6,1.43
9.49,1,52,0,2,0.29
9.16,1,51,1,2,0.59
4.36,0,22,1,1,1.54
5.43,1,57,1,4,3.91
8.41,1,37,1,0,0.88
8.01,1,54,1,7,1.85
9.38,1,57,1,0,0.54
7.72,1,55,0,1,1.83
8.85,1,59,1,3,1.09
5.34,0,59,1,5,1.59
8.40,1,22,1,1,0.67
6.01,0,41,1,0,0.46
6.74,0,60,1,7,0.58
5.75,0,26,1,2,0.45
8.41,1,27,1,1,0.73
8.27,1,37,1,2,1.02
5.36,0,30,1,6,0.99
8.40,1,39,1,0,0.93
4.97,0,25,1,7,1.31
5.01,0,25,0,5,1.11
5.43,0,39,1,5,1.03
8.72,1,41,1,6,0.88
5.32,0,19,1,1,0.72
6.36,0,57,1,6,0.74
9.08,1,52,1,6,0.84
5.64,1,41,1,4,3.35
6.05,0,56,1,4,0.87
5.37,0,54,1,2,1.32
8.87,1,59,1,3,1.08
8.29,1,48,1,3,1.26
5.43,0,28,1,3,0.76
6.65,0,59,1,7,0.62
9.10,1,42,1,3,0.46
6.12,0,36,1,6,0.45
8.67,1,37,1,4,0.75
4.50,0,31,0,6,1.67
5.42,0,28,1,1,0.74
6.28,0,58,0,0,0.61
6.54,0,59,0,5,0.55
6.71,0,54,1,7,0.43
5.94,0,57,1,1,0.92
5.31,0,59,1,0,1.50
4.26,0,22,1,2,1.64
8.93,1,56,1,7,1.14
6.57,1,52,0,3,2.74
8.20,1,45,1,4,1.30
5.78,0,24,1,7,0.62
4.74,0,32,1,0,1.35
8.99,1,44,0,6,0.67
4.95,0,28,1,7,1.37
5.95,0,58,1,7,1.18
4.10,0,18,1,6,1.89
5.78,0,36,1,6,0.74
3.62,0,57,0,5,2.92
5.27,0,52,1,1,1.34
6.90,1,34,1,1,2.09
6.13,0,31,1,4,0.26
8.38,1,33,1,4,0.92
9.09,1,46,1,6,0.69
8.22,1,43,1,3,1.21
1.97,0,33,0,7,3.87
4.88,0,30,1,0,1.21
9.27,1,57,1,2,0.65
9.61,1,52,1,3,0.26
7.99,1,56,1,3,1.72
8.59,1,45,0,0,0.85
8.98,1,51,1,4,0.80
8.37,1,31,0,3,0.81
5.11,0,36,0,0,1.07
9.76,1,60,1,6,0.50
9.43,1,56,1,7,0.72
6.18,0,57,1,2,0.73
5.03,0,40,1,7,1.50
5.52,0,41,1,0,0.87
5.07,0,41,1,2,1.27
7.51,1,28,1,5,1.62
8.20,1,36,0,6,1.17
7.60,1,38,1,2,1.60
8.57,1,24,1,2,0.57
5.50,0,32,1,4,0.80
8.35,1,24,0,4,0.77
5.77,0,32,1,6,0.68
5.46,0,53,1,4,1.28
9.75,1,54,1,7,0.40
4.89,0,20,1,5,1.20
5.83,0,32,1,4,0.53
4.89,0,29,1,3,1.23
7.13,1,47,0,7,2.35
6.57,0,57,1,7,0.63
5.81,1,36,1,6,3.21
5.48,0,18,1,0,0.56
8.42,1,43,1,3,1.04
5.15,0,24,1,6,1.08
6.23,0,41,0,3,0.28
4.46,0,25,1,4,1.57
5.48,0,52,1,3,1.21
5.19,0,30,1,5,1.08
5.09,0,36,0,3,1.13
5.91,0,38,1,5,0.61
5.86,0,44,1,6,0.83
5.41,0,27,1,3,0.77
7.79,1,30,0,1,1.24
6.28,0,60,0,5,0.79
7.69,1,24,1,0,1.28
4.94,0,27,1,6,1.29
7.86,1,31,1,6,1.42
6.32,0,55,1,4,0.62
5.15,0,53,1,3,1.51
5.51,0,36,0,5,0.86
8.54,1,37,1,2,0.79
8.97,1,54,1,3,0.85
5.62,0,44,1,1,0.85
8.41,1,37,1,7,1.13
5.17,0,40,1,0,1.14
8.52,1,26,1,1,0.62
5.49,0,18,1,4,0.63
7.83,1,26,1,6,1.38
5.89,0,49,1,4,0.82
7.96,1,25,1,6,1.25
4.27,0,33,1,6,1.95
5.38,0,38,0,5,1.00
5.80,0,33,0,5,0.57
8.18,1,34,1,1,1.03
8.61,1,37,0,2,0.69
5.74,0,40,1,2,0.68
9.29,1,54,1,5,0.67
4.89,0,42,1,1,1.42
6.70,0,60,1,7,0.61
6.25,0,51,1,0,0.49
5.99,0,57,1,6,1.05
8.49,1,20,0,6,0.70
5.75,0,52,1,4,1.02
4.65,0,38,1,5,1.66
8.55,1,32,1,1,0.68
6.41,0,38,1,6,0.25
8.80,1,25,1,5,0.50
5.38,0,19,0,3,0.65
7.64,1,51,1,1,1.84
3.61,0,19,1,5,2.26
7.03,1,43,1,7,2.40
5.61,0,41,1,6,0.98
9.26,1,56,1,5,0.74
5.14,0,35,1,0,1.07
8.34,1,58,1,7,1.68
2.29,0,44,1,3,3.67
7.69,1,47,0,6,1.83
8.30,1,41,1,3,1.10
8.91,1,45,1,0,0.63
8.95,1,56,1,2,0.90
4.94,0,36,1,6,1.44
8.18,1,46,1,7,1.50
8.94,1,27,1,3,0.32
7.72,1,49,0,7,1.91
4.55,0,35,1,0,1.56
8.67,1,36,1,6,0.83
5.38,0,27,1,2,0.77
9.13,1,55,0,1,0.65
5.32,0,22,1,1,0.74
4.16,0,19,1,6,1.85
7.83,1,52,1,0,1.70
5.80,0,54,1,5,1.07
4.72,0,44,1,3,1.64
8.82,1,51,1,5,0.97
7.45,1,33,1,7,1.85
5.33,0,28,1,4,0.89
3.26,0,38,1,4,2.77
5.87,0,20,1,7,0.51
5.33,0,35,0,4,0.94
7.93,1,21,1,6,1.23
5.19,0,27,1,7,1.16
7.32,1,52,1,0,2.12
7.65,1,22,1,1,1.30
4.57,0,40,1,2,1.66
5.70,0,40,0,1,0.66
9.11,1,46,1,1,0.49
8.60,1,27,0,3,0.56
8.26,1,27,1,4,0.93
8.18,1,37,1,2,1.10
4.48,0,47,1,2,1.89
8.98,1,42,1,3,0.55
8.29,1,36,0,1,0.92
8.35,1,59,1,0,1.46
5.03,0,27,1,4,1.12
6.12,0,46,1,4,0.56
5.45,0,60,1,1,1.41
5.01,0,53,1,4,1.65
9.13,1,42,1,3,0.43
5.58,0,45,1,5,1.03
7.35,1,53,1,7,2.37
5.41,0,25,1,0,0.70
7.93,1,30,1,1,1.17
8.65,1,34,0,2,0.60
6.10,0,50,1,4,0.67
7.69,1,47,1,1,1.70
9.03,1,42,1,0,0.46
6.03,0,57,1,4,0.92
5.86,0,31,1,6,0.58
5.20,0,21,1,4,0.91
6.83,1,47,1,4,2.49
9.93,1,60,1,5,0.30
8.03,1,35,1,2,1.18
8.45,1,36,1,4,0.91
6.72,0,60,0,7,0.55
6.45,1,22,0,5,2.37
8.22,1,44,1,1,1.19
6.28,0,58,0,5,0.73
4.34,0,32,1,4,1.77
5.05,0,39,1,7,1.47
9.02,1,25,1,7,0.44
7.62,1,27,1,3,1.43
5.49,0,41,1,0,0.90
8.79,1,53,1,4,1.01
6.06,0,33,1,7,0.52
5.63,0,48,1,5,1.06
8.65,1,57,1,3,1.20
5.50,0,37,1,5,0.93
8.40,1,24,0,7,0.89
6.53,1,20,1,0,2.20
4.30,0,37,1,0,1.81
6.51,0,57,1,0,0.44
7.75,1,20,1,5,1.32
6.14,0,52,1,5,0.73
9.60,1,55,1,7,0.55
8.24,1,39,0,5,1.14
7.84,1,36,1,6,1.52
8.47,1,28,1,7,0.93
7.97,1,24,1,3,1.10
9.39,1,59,1,3,0.64
9.67,1,58,1,7,0.58
7.83,1,22,0,6,1.27
8.73,1,52,1,2,0.97
9.12,1,58,1,4,0.87
7.49,1,49,1,4,1.98
5.71,0,23,1,6,0.61
8.69,1,35,1,1,0.62
6.39,0,56,1,1,0.52
3.09,0,30,1,2,2.72
8.62,1,24,0,0,0.46
8.18,1,42,1,0,1.18
8.23,1,27,0,1,0.83
9.30,1,47,1,2,0.37
5.90,0,48,0,4,0.74
7.80,1,28,1,0,1.24
9.44,1,60,1,3,0.63
5.31,0,26,1,4,0.88
6.10,0,55,1,2,0.75
7.05,1,54,1,0,2.41
5.66,0,56,0,2,1.08
7.84,1,21,0,3,1.12
9.24,1,56,1,2,0.65
9.82,1,57,1,7,0.42
8.57,1,20,0,6,0.64
7.86,1,43,1,7,1.71
6.09,0,49,1,4,0.65
5.03,0,22,0,1,0.93
8.09,1,20,1,1,0.91
4.61,0,18,1,3,1.34
5.86,0,25,1,2,0.34
7.50,1,38,1,1,1.66
4.68,0,18,1,5,1.36
5.93,0,57,0,6,1.05
5.45,0,27,1,0,0.69
4.63,0,39,1,1,1.58
8.26,1,55,1,0,1.42
8.38,1,44,0,4,1.08
8.47,1,53,1,2,1.21
8.85,1,48,1,6,0.93
9.43,1,58,1,4,0.61
5.27,0,56,1,5,1.57
5.33,0,27,1,4,0.87
7.85,1,51,1,3,1.71
5.52,0,25,1,2,0.63
5.19,0,25,1,1,0.89
9.22,1,43,1,3,0.37
9.08,1,48,1,1,0.56
5.04,0,36,1,2,1.19
8.37,1,31,0,0,0.77
3.37,0,27,1,3,2.47
8.18,1,46,1,7,1.51
5.05,0,40,1,0,1.24
8.95,1,56,0,2,0.84
8.11,1,44,0,1,1.23
5.17,0,29,1,7,1.20
8.78,1,55,1,2,1.01
8.70,1,26,1,0,0.47
5.37,0,47,1,3,1.17
7.59,1,30,0,3,1.45
8.92,1,45,1,3,0.67
5.99,0,51,0,3,0.70
5.93,0,39,0,6,0.62
8.17,1,25,1,4,0.98
8.55,1,27,1,0,0.60
7.79,1,47,1,4,1.69
7.99,1,44,1,1,1.38
9.27,1,50,1,5,0.57
9.46,1,60,1,4,0.65
5.78,0,55,0,5,1.07
4.61,0,54,1,0,1.94
7.09,1,25,0,2,1.76
5.01,0,38,1,7,1.48
5.31,0,32,1,7,1.13
3.56,0,56,1,1,2.88
5.27,0,51,1,2,1.33
8.42,1,26,0,0,0.65
5.80,0,32,1,5,0.60
8.49,1,26,1,0,0.64
5.19,0,25,1,4,0.96
8.63,1,38,1,5,0.84
8.89,1,37,1,2,0.51
7.19,1,19,1,2,1.67
8.36,1,48,1,3,1.21
4.94,0,40,1,4,1.41
8.85,1,33,1,7,0.69
3.39,0,58,1,1,3.07
5.47,0,22,0,1,0.57
9.19,1,29,1,7,0.35
8.14,1,60,1,4,1.75
6.04,0,55,0,5,0.85
5.57,0,47,1,3,1.00
5.21,0,31,0,2,0.92
7.96,1,26,0,7,1.28
5.48,0,39,1,6,1.04
5.50,0,39,0,7,1.04
4.85,0,27,1,0,1.19
3.80,0,41,1,1,2.31
8.55,1,47,1,6,1.16
8.46,1,25,1,1,0.66
7.72,1,32,1,2,1.40
5.72,0,53,1,7,1.23
5.38,0,30,1,3,0.84
8.43,1,21,1,4,0.71
8.28,1,23,1,4,0.86
2.77,0,27,0,4,2.96
8.31,1,23,0,6,0.88
6.40,1,33,1,3,2.53
8.38,1,57,1,5,1.50
9.67,1,50,1,7,0.36
6.83,1,29,1,5,2.20
8.07,1,24,1,0,0.97
5.84,0,42,1,4,0.70
7.22,1,55,1,2,2.31
5.03,0,41,1,3,1.32
5.78,0,60,1,1,1.14
8.26,1,38,1,5,1.15
6.06,0,54,1,1,0.74
8.51,1,32,1,2,0.73
8.39,1,29,1,7,1.02
5.84,0,58,1,7,1.27
4.01,0,20,1,2,1.83
5.45,0,33,1,2,0.80
5.67,0,25,1,1,0.49
9.22,1,57,1,4,0.76
8.32,1,38,1,5,1.10
8.52,1,27,1,2,0.65
6.03,0,50,0,0,0.60
4.91,0,46,1,6,1.66
8.09,1,36,1,0,1.13
8.45,1,48,1,3,1.13
6.23,0,29,1,6,0.25
9.84,1,59,1,5,0.35
8.70,1,50,1,0,0.93
8.95,1,52,1,3,0.82
5.82,0,57,1,5,1.14
5.39,0,32,1,2,0.83
5.56,0,21,1,5,0.65
8.47,1,34,1,2,0.80
9.28,1,43,1,6,0.46
9.26,1,31,1,6,0.25
5.48,0,37,1,3,0.87
8.34,1,35,1,6,1.08
3.17,0,20,1,0,2.50
5.66,0,41,0,3,0.75
3.61,0,44,1,2,2.54
4.49,0,21,0,6,1.55
8.57,1,39,0,4,0.82
5.61,0,31,1,1,0.62
4.92,0,37,0,1,1.25
5.78,0,21,1,1,0.35
5.72,0,53,1,6,1.17
8.90,1,49,1,5,0.86
5.11,0,50,1,2,1.44
7.87,1,54,1,2,1.74
9.02,1,38,1,7,0.64
8.04,1,29,1,6,1.24
5.22,0,18,1,3,0.83
6.30,0,59,1,7,0.91
6.99,1,36,1,7,2.29
4.96,0,22,0,4,1.07
7.98,1,60,1,6,1.98
7.18,1,22,1,1,1.69
8.53,1,37,1,6,0.96
7.45,1,43,0,7,2.00
7.91,1,23,1,5,1.22
6.58,1,34,1,2,2.38
9.23,1,44,1,7,0.59
8.80,1,40,1,7,0.86
5.89,0,39,0,7,0.71
5.76,0,39,0,6,0.76
5.70,0,50,1,0,0.93
4.76,0,46,0,1,1.57
9.39,1,59,1,1,0.60
5.96,0,52,1,1,0.77
8.92,1,49,1,0,0.72
7.76,1,32,1,5,1.46
5.50,0,55,1,2,1.24
6.14,0,58,0,0,0.72
8.17,1,37,1,0,1.09
6.07,0,43,1,7,0.70
9.00,1,25,1,0,0.21
8.49,1,32,1,5,0.85
4.22,0,32,0,0,1.74
8.97,1,41,1,2,0.52
8.19,1,22,1,2,0.86
8.12,1,32,1,4,1.12
7.08,1,21,1,0,1.76
4.65,0,49,0,0,1.73
5.73,0,41,0,1,0.65
9.21,1,31,1,7,0.36
8.85,1,34,1,5,0.59
5.75,0,47,1,0,0.81
8.80,1,39,1,2,0.61
8.69,1,44,1,0,0.79
7.53,1,25,1,6,1.61
5.35,0,21,1,1,0.70
5.82,0,60,1,0,1.10
4.77,0,19,1,2,1.18
4.62,0,20,1,1,1.31
5.51,0,58,1,0,1.30
6.25,0,51,1,7,0.74
9.37,1,47,1,6,0.47
8.80,1,44,1,4,0.78
8.91,1,50,1,5,0.87
5.36,0,27,1,2,0.78
8.21,1,28,1,4,0.99
9.42,1,59,1,5,0.69
4.39,0,23,1,7,1.77
9.02,1,49,1,7,0.88
7.24,1,29,1,5,1.85
5.10,0,23,1,5,1.06
