spending,reduce_options,age,male,education_level,income
10.72,1,57,0,4,4.34
12.74,1,44,0,4,3.40
13.20,1,63,0,2,6.96
6.95,1,50,1,0,8.51
8.50,0,25,1,4,2.71
11.11,1,45,0,3,5.75
12.11,0,42,0,2,6.52
4.80,1,33,1,0,6.30
11.95,1,32,0,1,7.15
10.83,0,42,0,2,5.71
9.95,1,21,1,4,0.70
10.92,0,25,0,5,8.81
10.54,0,25,0,0,0.17
12.32,1,34,0,0,7.43
10.98,0,51,0,4,9.09
6.36,0,59,1,0,9.24
11.79,0,43,0,1,0.43
12.73,1,55,0,5,0.53
14.67,1,64,1,4,3.87
3.55,0,26,1,1,6.14
8.77,0,46,1,3,3.91
13.18,1,45,0,0,8.80
10.44,0,39,0,4,4.85
11.37,0,49,0,2,3.18
5.29,0,18,1,0,2.97
12.46,0,48,0,4,0.50
10.83,0,18,0,2,7.62
11.83,1,23,0,2,3.62
11.99,1,40,0,3,7.12
10.20,1,43,0,2,0.83
13.65,0,64,0,3,4.96
11.40,0,52,0,4,9.92
8.32,1,53,1,4,3.83
10.09,1,21,1,5,9.71
8.58,0,21,1,4,5.59
11.46,1,52,1,3,4.30
11.18,0,33,0,2,8.21
15.99,0,67,0,4,9.07
10.01,1,47,0,3,1.07
14.36,1,53,0,0,3.20
10.89,1,37,1,4,3.63
4.07,1,21,1,2,3.20
7.43,1,28,1,4,8.87
10.82,1,33,0,3,7.00
9.52,0,67,1,0,6.75
10.34,0,43,0,3,2.19
12.86,1,64,1,5,6.45
8.34,1,50,1,4,6.55
12.23,1,43,1,0,5.21
13.04,0,31,0,3,6.14
10.43,1,59,0,4,6.46
11.75,1,32,0,0,4.24
4.40,1,30,1,3,6.93
10.72,1,54,0,0,6.75
9.89,0,41,0,0,3.96
3.83,1,31,1,4,8.95
11.70,0,36,0,4,8.87
5.59,0,63,1,4,5.78
11.11,1,26,0,1,9.81
15.05,0,56,0,4,0.68
11.63,0,19,0,2,1.15
10.14,0,53,0,1,3.26
9.99,0,49,0,2,6.58
12.78,0,51,0,4,4.33
13.08,0,37,0,3,2.33
3.49,1,34,1,1,4.32
11.28,1,46,1,4,0.14
9.05,1,43,1,3,9.61
10.39,0,46,0,4,7.31
12.59,0,33,0,5,7.39
12.38,0,40,0,2,5.73
11.50,1,42,1,1,9.35
2.20,0,45,1,3,0.09
11.72,1,49,0,0,5.74
14.41,1,54,1,4,2.60
9.30,1,27,1,3,1.87
14.64,0,51,1,2,3.79
12.01,0,31,0,4,4.19
5.93,1,19,1,2,1.91
12.59,0,37,0,2,3.28
5.89,0,56,1,5,9.90
13.16,0,36,0,1,2.88
11.22,1,18,1,5,6.14
10.30,0,32,0,3,4.89
2.95,0,19,1,0,2.11
9.62,1,19,1,3,0.34
11.66,0,55,1,4,1.76
12.27,0,36,0,4,9.75
3.28,1,30,1,5,3.51
8.28,1,54,1,3,7.80
6.61,0,22,1,4,7.71
8.43,0,66,1,3,1.00
11.06,0,35,0,4,5.48
10.33,0,23,1,0,6.63
8.07,1,64,1,4,0.20
11.52,0,53,0,1,6.49
13.11,0,36,0,2,8.56
3.44,1,61,1,0,1.57
6.23,1,63,1,4,7.87
5.68,0,28,1,5,1.95
11.86,0,45,0,5,8.24
11.13,1,59,1,1,2.40
11.18,0,28,0,4,7.89
7.57,1,26,1,4,9.14
11.97,0,24,0,2,5.92
9.90,0,55,0,1,2.83
13.58,0,63,0,5,1.84
14.33,1,44,0,1,1.20
4.04,1,50,1,5,3.33
12.39,1,34,0,4,5.05
9.83,1,64,1,3,5.40
6.66,1,24,1,3,9.59
4.18,1,61,1,1,2.31
9.85,1,33,1,1,3.32
5.48,1,65,1,2,2.13
14.23,0,47,0,1,9.87
11.71,0,24,0,3,9.50
13.13,1,33,0,4,0.49
11.69,0,56,0,1,0.75
8.59,0,60,1,4,2.15
9.54,1,64,1,4,2.97
7.68,0,44,1,5,2.31
13.13,0,64,0,3,2.60
12.47,0,30,0,0,1.89
8.15,0,53,1,3,5.48
11.01,1,39,1,0,1.90
11.00,0,32,1,0,7.45
10.74,1,22,0,2,0.12
10.87,0,46,1,4,6.66
9.58,0,18,1,2,4.78
6.53,1,58,1,3,2.87
11.67,0,47,1,0,1.39
14.87,0,53,0,2,9.54
12.83,0,35,0,4,3.46
12.40,0,37,0,0,5.76
11.28,0,34,0,1,9.57
9.62,1,42,1,4,6.46
10.37,0,26,0,2,1.60
15.33,0,61,0,3,5.83
6.21,0,29,1,2,2.62
14.24,1,43,0,4,6.54
13.10,1,29,1,1,1.48
5.47,0,27,1,2,9.92
5.86,1,50,1,3,0.11
10.66,1,31,0,0,7.77
11.67,1,63,0,0,1.56
12.45,0,29,0,3,1.03
7.28,0,60,1,1,4.82
14.56,1,60,0,1,4.54
11.77,1,21,0,3,3.11
11.55,1,29,0,1,1.36
13.19,1,59,0,0,8.01
10.77,0,27,0,0,1.83
14.66,1,52,0,2,7.19
13.00,1,37,1,4,3.40
9.76,1,55,1,4,9.00
11.52,1,57,1,4,7.19
14.12,0,61,0,2,7.10
7.95,0,27,1,2,8.46
11.03,1,21,0,1,2.36
15.20,1,54,0,2,3.89
7.38,1,30,1,4,5.13
12.04,0,41,1,2,8.19
9.28,1,55,1,1,4.80
9.18,1,42,1,2,0.54
5.68,1,18,1,2,0.17
12.12,1,40,0,4,5.40
8.42,1,67,1,2,6.15
11.56,0,39,0,1,4.91
7.61,0,63,1,2,4.37
14.40,0,63,0,3,8.84
12.82,1,60,1,2,5.98
12.26,0,27,0,1,3.18
11.39,1,31,0,0,1.94
4.88,1,28,1,4,3.78
12.30,0,32,0,3,8.33
9.45,1,22,1,3,0.00
11.80,1,41,0,1,3.55
13.42,1,40,0,4,6.05
11.64,0,46,0,3,2.75
11.15,0,29,0,4,2.90
10.99,0,59,1,3,4.79
13.64,0,44,0,0,2.62
9.55,1,57,1,1,3.88
11.43,0,56,0,5,9.85
12.10,1,61,0,3,2.62
13.17,1,51,0,3,0.33
13.06,1,45,0,2,2.44
11.44,1,60,1,3,0.08
6.14,1,61,1,1,5.20
11.30,0,64,0,2,7.52
9.67,1,26,1,3,2.66
15.94,1,63,0,1,9.16
15.38,0,67,0,2,1.57
11.46,0,22,0,1,4.55
11.29,0,38,0,1,1.69
11.22,1,42,0,2,5.83
11.96,1,27,0,5,0.68
10.30,1,26,0,4,2.68
11.48,1,38,1,2,4.98
15.37,1,60,0,4,1.09
12.46,0,30,0,1,8.74
6.59,0,45,1,0,2.60
3.20,0,38,1,3,3.49
10.51,1,41,0,3,1.03
11.20,0,32,0,2,2.21
10.83,0,63,0,4,8.23
10.02,1,25,1,1,8.65
14.14,0,66,0,0,2.04
11.47,0,39,0,4,6.12
5.66,1,63,1,2,1.95
6.64,0,52,1,2,2.37
4.55,1,40,1,2,2.42
6.93,1,47,1,2,3.03
6.48,1,25,1,3,8.92
12.07,1,42,0,1,2.46
7.62,0,38,1,1,6.87
13.41,1,49,0,5,6.31
11.04,1,25,1,1,2.79
8.06,1,26,1,5,6.48
4.38,1,23,1,2,5.53
7.71,0,40,1,2,7.16
5.31,0,33,1,0,4.83
6.78,1,57,1,5,4.87
13.43,1,61,0,0,0.66
12.89,1,64,1,2,7.36
13.73,1,61,1,3,3.07
14.45,0,65,0,4,7.56
11.81,1,34,0,4,9.97
11.24,1,46,1,2,3.95
10.14,0,56,0,4,3.96
14.63,1,51,1,5,0.93
15.15,0,53,0,4,6.48
14.05,0,64,0,2,7.10
7.67,1,44,1,0,1.57
13.59,1,40,0,4,1.46
12.22,1,22,0,4,0.61
12.90,1,35,0,3,2.83
10.92,0,31,0,2,0.72
10.00,1,50,1,0,3.01
10.77,0,41,0,3,0.78
5.25,1,48,1,1,6.81
11.49,0,35,0,1,3.38
14.51,1,60,1,1,9.17
7.60,1,25,1,3,2.83
10.27,0,52,0,3,1.66
6.62,1,48,1,3,1.69
10.01,0,20,0,0,0.70
13.19,0,61,1,0,5.68
10.32,0,27,0,2,0.48
12.28,0,61,0,1,5.28
4.66,1,64,1,2,4.67
5.10,1,42,1,0,8.91
10.92,1,60,1,4,7.37
4.31,0,65,1,4,4.56
10.38,0,45,0,3,5.16
13.43,1,36,0,3,1.33
11.98,1,35,1,2,8.39
11.31,0,51,0,4,3.82
11.35,1,30,0,3,1.01
10.63,1,39,1,3,6.11
10.26,1,62,0,5,4.80
13.63,0,62,1,2,2.98
11.72,1,34,0,0,2.81
7.57,1,30,1,1,9.67
5.62,1,39,1,1,0.92
11.69,0,37,0,1,5.13
14.90,1,54,0,4,4.12
12.60,1,65,1,5,7.46
13.01,0,37,0,4,8.78
13.15,1,35,0,3,1.98
10.76,0,21,0,4,2.95
8.76,0,58,1,0,7.56
6.75,0,61,1,1,4.14
12.07,1,36,0,3,0.93
11.23,1,62,0,4,5.33
9.96,0,19,0,1,4.67
10.70,1,54,1,2,8.43
14.53,1,53,0,3,4.75
6.98,0,43,1,4,6.00
9.78,0,37,0,1,9.90
12.93,0,68,1,3,2.27
8.99,0,52,1,3,2.33
12.93,1,43,0,2,3.40
12.08,1,60,1,4,3.95
12.93,1,41,1,3,0.14
8.89,1,57,1,4,4.23
10.54,0,22,0,0,5.76
12.02,0,45,1,2,8.37
8.85,1,51,1,1,9.30
5.75,1,63,1,3,3.73
7.17,0,54,1,3,4.80
8.11,0,26,1,5,3.86
12.87,0,51,1,1,4.60
8.17,1,38,1,1,8.43
10.01,0,29,0,1,3.85
9.52,0,31,1,1,7.77
6.94,0,59,1,5,4.61
5.58,0,51,1,5,3.68
12.43,0,43,0,0,9.52
10.04,0,27,1,3,5.77
10.14,1,46,0,5,5.15
5.67,0,21,1,1,2.98
11.74,0,24,0,0,1.73
11.90,1,26,0,2,9.94
13.07,0,63,1,5,2.41
7.26,0,45,1,5,1.63
11.85,1,63,0,4,3.36
13.49,0,36,0,1,5.37
10.42,0,58,0,0,9.87
10.62,0,30,0,1,7.13
15.39,1,61,0,2,0.63
8.67,1,54,1,4,7.41
11.50,1,37,0,3,5.53
13.23,1,37,0,3,0.41
8.56,0,57,1,4,5.43
14.44,0,45,0,3,0.98
16.65,1,65,1,3,7.22
11.05,1,43,1,4,1.79
11.15,1,22,0,2,0.17
13.06,0,59,0,4,4.15
9.63,0,53,1,5,7.46
13.19,1,47,0,1,7.19
8.94,0,27,1,5,9.94
8.50,1,24,1,4,5.30
6.34,1,54,1,3,5.15
11.21,0,18,0,5,1.10
8.60,0,58,1,4,8.52
13.83,0,41,0,3,1.22
11.14,1,57,0,1,7.57
11.97,1,38,0,4,0.32
12.34,1,50,0,3,2.30
11.12,1,55,0,3,5.05
7.86,1,23,1,3,3.31
9.23,1,36,1,5,3.01
10.82,0,58,0,5,8.55
11.23,0,25,0,3,6.64
9.82,1,48,0,4,9.71
11.15,1,27,0,4,3.29
14.45,0,61,1,4,3.97
5.23,1,37,1,1,8.66
10.94,0,37,0,3,6.95
15.37,0,61,0,1,7.88
15.32,1,62,1,2,9.98
9.34,1,27,1,4,4.80
5.09,1,47,1,0,8.50
12.54,1,59,0,3,1.41
12.13,1,53,1,0,5.40
10.08,1,32,0,2,0.66
4.82,0,46,1,2,1.96
11.76,0,25,0,1,0.39
14.47,1,56,0,3,6.97
12.41,1,32,0,3,5.04
12.63,0,41,1,5,8.96
12.27,0,40,0,5,0.60
10.88,0,60,0,3,7.55
11.99,0,68,0,4,1.02
12.25,0,40,0,0,5.91
10.48,0,18,0,4,5.36
13.24,1,64,1,2,5.51
10.07,1,23,1,1,2.37
10.33,0,19,0,2,5.09
16.37,1,67,0,0,4.41
6.48,1,55,1,3,3.98
10.70,1,58,0,4,3.81
12.20,1,34,0,3,5.27
12.53,0,58,0,0,1.05
12.87,0,61,1,3,4.65
11.75,1,27,0,1,9.98
7.88,0,50,1,1,8.82
10.90,1,35,0,2,5.25
13.51,0,38,0,2,0.97
14.41,0,53,0,2,0.97
8.95,0,18,1,4,7.54
11.47,1,30,1,2,7.35
3.55,1,39,1,3,9.76
5.41,1,63,1,3,8.92
7.80,0,49,1,3,3.71
9.32,1,54,1,3,7.62
11.11,1,67,1,5,9.40
10.49,0,39,1,2,1.69
11.26,0,40,0,0,4.26
11.68,1,20,1,3,9.45
12.29,0,25,0,2,1.61
11.88,1,48,1,3,3.62
7.77,0,50,1,5,5.48
13.99,0,54,0,4,1.74
8.73,0,30,1,2,3.56
11.32,0,18,0,0,7.31
10.81,1,36,1,3,8.97
10.86,1,57,1,2,9.65
8.10,0,49,1,1,3.58
8.45,1,19,1,2,5.27
14.21,0,43,0,3,0.43
12.02,1,41,1,3,6.89
11.73,0,44,0,0,8.70
5.64,1,30,1,1,9.01
14.30,0,50,0,5,4.75
10.27,1,66,1,5,0.95
3.46,0,47,1,0,5.02
9.81,0,55,1,2,9.66
13.80,1,49,0,4,7.96
10.83,0,49,0,3,0.77
8.62,1,40,1,5,7.78
15.64,0,68,0,2,1.83
10.68,0,34,0,2,4.32
10.85,1,51,1,3,2.35
11.13,1,21,1,1,5.82
10.47,1,47,0,4,4.06
10.93,1,19,0,5,9.13
4.78,1,27,1,4,0.46
12.96,0,39,0,4,5.47
12.99,0,42,0,1,5.57
15.69,1,59,1,0,9.51
6.81,1,18,1,4,8.53
10.68,0,50,0,1,5.60
12.46,0,27,0,3,6.16
15.17,0,53,0,4,7.73
8.78,0,27,1,0,9.49
8.71,1,48,1,2,2.64
6.78,0,55,1,2,8.23
11.89,1,35,1,3,3.30
11.22,1,63,1,4,3.40
12.42,1,27,1,1,9.33
11.42,0,43,0,5,9.12
6.78,1,55,1,4,7.38
9.31,0,34,1,1,2.16
7.97,1,42,1,2,6.73
10.49,0,28,0,3,8.35
10.01,1,60,1,4,4.26
13.43,0,67,0,1,1.22
10.18,1,50,1,0,9.06
10.30,1,66,0,1,8.58
14.60,1,63,0,2,9.17
11.41,0,39,0,2,7.84
14.10,1,59,1,2,3.70
9.51,1,54,1,1,7.78
3.17,1,49,1,3,9.40
12.13,1,25,1,4,9.55
8.72,0,34,1,4,8.77
12.17,0,63,0,1,5.08
5.09,1,25,1,2,3.33
5.20,0,49,1,2,7.82
7.22,1,50,1,3,5.96
8.53,1,41,1,3,6.34
9.98,1,49,0,4,1.89
10.90,0,59,0,3,6.06
13.21,1,33,0,2,9.47
11.20,1,59,0,2,1.38
11.52,0,22,0,1,8.79
12.17,0,25,0,1,0.11
12.12,1,46,0,3,6.28
12.64,0,38,0,2,9.66
14.32,1,65,0,2,3.47
11.78,0,37,0,4,0.52
10.49,1,28,0,1,1.22
7.19,0,65,1,4,2.01
5.67,1,53,1,2,2.73
9.90,1,47,1,3,7.49
5.83,0,34,1,4,0.08
10.59,1,64,0,1,6.29
9.50,1,49,1,2,3.44
11.81,0,19,0,1,4.55
11.34,1,28,1,2,7.96
4.74,1,33,1,4,6.83
6.85,1,38,1,3,4.77
14.31,1,63,0,3,2.22
2.78,1,53,1,1,1.53
5.03,1,50,1,5,0.63
13.93,0,54,0,4,5.86
9.42,1,46,1,2,9.89
11.38,0,30,0,4,0.20
9.95,0,25,0,5,6.70
10.80,1,52,0,4,0.01
3.03,1,35,1,1,0.31
5.21,1,30,1,0,0.42
6.58,1,46,1,4,9.78
9.72,0,38,1,3,5.68
11.24,1,34,0,4,2.01
11.42,0,37,0,1,0.17
10.22,0,24,0,3,8.11
9.46,0,61,1,3,0.41
10.37,0,40,0,2,3.97
11.82,1,52,0,1,4.37
12.16,0,29,0,2,7.92
10.41,0,53,0,1,4.93
5.54,1,34,1,4,2.07
16.23,0,67,0,1,8.37
6.33,1,64,1,3,6.87
10.75,0,67,0,3,6.93
13.95,0,56,0,4,5.12
10.73,0,34,1,4,3.46
10.85,1,21,0,5,2.02
6.17,0,67,1,5,4.33
11.07,0,22,0,2,2.36
11.41,1,36,0,3,8.92
5.97,0,60,1,5,5.02
11.78,0,60,0,1,6.31
13.12,0,33,0,4,7.84
8.68,1,21,1,3,9.89
7.51,1,51,1,1,6.06
12.99,1,47,1,4,6.62
12.07,1,35,0,3,6.77
10.42,1,46,0,1,7.63
12.15,1,31,0,2,6.93
11.39,0,34,0,4,5.04
9.06,1,42,1,4,4.76
8.70,1,46,1,0,9.71
12.63,1,59,0,5,7.80
13.34,0,41,1,1,6.14
5.56,1,33,1,0,9.45
3.92,1,33,1,1,8.24
10.29,0,37,0,2,7.79
10.76,0,39,0,1,5.97
7.22,0,24,1,1,2.66
11.42,1,19,1,4,7.79
10.23,1,64,1,0,9.98
12.04,0,55,0,0,9.59
8.49,1,36,1,2,4.95
13.54,1,66,0,4,9.42
11.83,1,44,1,3,4.85
14.51,1,48,0,2,6.52
16.47,0,67,0,1,1.06
7.90,0,44,1,4,8.86
16.25,0,64,0,3,8.20
11.01,0,63,1,3,0.10
4.38,0,51,1,1,9.65
12.09,1,29,1,1,5.19
10.28,0,60,0,4,2.64
5.84,0,32,1,1,3.93
10.20,1,33,0,0,0.82
10.54,0,56,0,3,5.04
15.41,0,64,0,3,1.24
11.52,1,20,0,4,2.60
9.87,1,54,1,4,5.74
10.67,0,18,0,2,8.39
13.16,0,44,0,1,6.66
11.70,0,26,0,1,8.73
11.75,1,30,1,2,9.98
14.74,0,67,0,3,1.31
2.74,0,56,1,1,6.50
10.19,0,65,0,3,7.68
10.21,0,55,1,1,8.04
10.61,0,21,0,4,0.41
9.67,1,20,1,4,8.61
10.98,1,67,1,4,9.05
10.25,0,40,0,4,6.32
12.84,0,60,0,2,8.30
11.25,0,51,0,0,9.98
4.41,0,31,1,3,4.96
14.04,0,58,0,0,5.50
11.98,0,60,0,5,8.76
12.82,0,35,0,5,7.81
10.75,1,34,0,1,3.99
10.90,1,58,0,4,2.27
15.30,0,63,0,3,3.67
8.83,1,40,1,0,9.12
11.30,0,29,0,2,0.91
10.29,0,37,0,4,2.70
10.82,1,65,0,4,7.48
6.89,0,32,1,3,4.46
12.39,0,50,0,1,9.19
10.03,1,25,0,1,9.91
4.02,1,19,1,1,0.70
10.21,1,27,0,4,9.82
10.43,0,40,0,3,7.62
11.39,0,35,0,0,4.20
5.55,0,31,1,4,6.38
4.89,0,31,1,0,0.62
10.73,1,21,1,2,4.14
9.41,0,55,1,3,1.00
13.73,0,62,1,2,4.05
10.36,1,24,0,0,7.73
9.98,1,21,1,1,9.04
12.17,0,40,1,4,3.01
5.61,0,31,1,3,6.40
10.75,0,24,0,0,9.17
11.49,1,19,1,5,2.59
10.31,0,33,0,5,7.14
9.00,1,51,1,1,1.55
11.01,0,39,0,4,6.81
10.95,0,61,0,4,2.13
14.25,1,45,1,4,6.53
13.84,0,67,0,3,4.23
7.64,1,61,1,1,1.30
15.55,0,60,0,1,6.01
11.15,1,48,1,3,7.11
13.31,0,36,0,4,1.35
5.93,1,38,1,5,8.91
13.26,0,62,0,2,5.25
2.29,0,57,1,1,9.93
11.47,1,25,0,2,8.05
6.53,0,27,1,5,8.62
10.80,0,26,0,1,8.19
11.62,0,49,1,4,7.36
13.29,1,38,0,4,9.62
9.25,0,55,1,2,4.18
13.11,1,45,0,5,4.85
13.84,1,60,1,5,6.50
12.19,0,59,0,3,6.08
14.08,1,49,0,3,8.04
11.13,0,43,0,1,7.04
11.86,0,40,0,2,5.45
11.60,0,36,0,0,2.48
10.87,0,56,0,2,3.06
11.92,0,56,1,3,2.14
10.82,1,64,0,1,9.15
7.83,1,52,1,4,4.60
8.92,1,33,1,3,1.04
8.26,1,62,1,4,8.57
13.37,0,36,0,2,3.61
10.84,0,19,0,4,4.74
10.43,1,57,1,1,1.23
3.90,1,64,1,1,8.64
13.10,0,40,0,2,7.41
10.48,1,64,1,1,0.85
14.42,1,55,0,3,7.47
11.31,0,53,1,1,5.82
4.60,1,46,1,1,5.37
11.62,1,37,0,2,3.40
11.54,1,41,0,5,7.63
9.33,1,30,1,0,8.22
11.87,1,30,0,4,1.08
6.84,0,60,1,3,0.81
10.12,1,31,0,1,5.36
4.97,0,22,1,4,9.77
14.27,0,64,0,3,5.06
10.44,1,26,0,5,1.82
10.07,1,65,0,0,2.50
10.83,0,40,1,1,8.52
15.77,0,59,0,0,0.61
11.55,1,50,1,5,6.72
11.44,0,23,0,0,1.97
10.65,0,50,0,2,2.90
10.58,1,48,1,2,7.61
14.95,0,64,0,2,1.34
13.18,1,39,0,1,7.08
11.52,1,22,0,1,1.80
9.84,1,28,0,2,5.24
13.43,1,39,0,3,8.92
12.08,1,36,0,2,9.15
12.65,0,62,0,4,6.46
10.10,0,30,0,1,1.65
8.44,1,51,1,3,6.51
12.27,0,50,0,4,9.02
12.83,0,66,0,0,9.77
13.50,1,60,0,0,3.19
9.02,1,38,1,2,4.11
12.03,0,23,0,3,1.01
12.56,1,48,0,4,2.76
6.13,1,20,1,4,6.31
14.04,0,41,0,0,0.64
10.02,1,50,1,3,0.72
5.52,0,37,1,2,1.19
12.96,0,55,0,1,9.16
10.58,1,30,0,1,7.93
10.21,0,31,0,3,2.56
12.81,0,61,0,2,9.16
11.43,1,39,0,2,3.70
15.34,1,68,0,1,3.07
11.62,0,34,0,2,5.19
10.21,0,49,0,2,3.73
9.96,0,56,1,3,9.67
12.58,0,43,0,3,9.68
10.00,0,22,0,1,8.11
12.36,1,40,1,4,6.45
4.32,0,18,1,3,7.39
12.00,1,28,0,5,2.66
10.57,0,53,0,4,1.73
11.29,0,38,0,1,2.08
13.70,0,40,0,5,8.59
6.13,1,19,1,3,5.83
10.32,0,49,0,5,9.11
12.47,0,35,0,0,4.77
11.29,0,64,1,2,5.30
13.33,1,53,0,2,6.61
3.64,0,57,1,4,4.81
12.71,0,34,0,3,3.65
9.01,0,57,1,5,1.23
11.37,0,65,0,5,6.00
13.58,1,46,0,3,6.20
13.11,0,61,1,3,9.28
5.51,1,38,1,1,2.98
10.41,1,24,0,0,1.74
8.22,1,25,1,1,5.82
16.51,1,64,1,2,0.39
12.20,1,23,1,3,4.61
9.73,1,23,1,2,5.67
10.14,1,23,0,4,1.75
11.81,1,62,0,5,5.25
6.95,1,54,1,1,5.04
9.96,0,33,1,0,0.41
15.47,1,62,0,3,4.80
13.46,1,60,1,1,5.63
10.85,1,26,0,1,2.81
11.68,1,22,0,4,6.54
11.23,0,20,1,5,5.53
10.97,0,32,0,4,2.84
14.17,0,55,0,1,6.24
10.91,0,26,1,4,0.32
12.64,1,27,0,2,1.69
9.99,0,22,0,1,1.56
10.16,1,65,0,1,0.62
12.17,1,60,0,3,8.95
11.21,0,27,0,5,7.24
5.35,0,57,1,4,0.61
7.61,1,21,1,1,5.20
10.36,1,55,0,4,5.30
11.79,1,62,1,1,6.44
10.31,1,31,0,4,3.93
11.03,1,23,0,2,7.24
13.05,1,32,0,4,3.29
9.84,1,23,0,4,8.42
10.39,0,61,0,1,5.53
7.32,1,27,1,4,3.02
12.32,1,36,0,1,9.68
12.88,0,42,0,5,6.29
10.22,1,35,1,5,7.33
11.36,0,64,0,3,3.99
11.75,0,56,0,1,9.06
9.05,1,45,1,4,1.95
12.55,0,50,0,4,9.22
10.71,1,54,1,5,7.16
15.27,0,62,0,5,7.99
12.28,0,51,1,3,2.38
11.03,0,46,0,1,4.80
12.84,1,30,0,3,3.20
5.25,0,32,1,4,5.54
9.75,1,55,1,3,5.95
10.88,1,42,0,4,2.18
5.00,0,57,1,2,6.90
10.72,1,19,0,4,4.02
8.08,0,29,1,2,4.75
13.01,0,67,0,4,8.43
10.70,0,52,0,2,8.83
13.05,1,40,0,4,4.33
4.58,0,43,1,3,2.75
8.59,1,39,1,3,3.87
15.49,0,62,0,1,0.33
11.65,1,45,1,5,8.50
9.79,0,28,1,2,4.77
4.33,1,66,1,4,9.20
11.69,0,32,0,0,0.57
10.56,1,39,0,1,6.18
8.96,0,62,1,1,4.78
15.77,0,63,0,2,3.61
6.41,1,44,1,5,7.44
8.69,0,21,1,0,6.83
9.77,0,43,1,1,5.57
12.98,0,38,1,1,0.89
10.60,1,30,0,4,9.95
6.09,0,42,1,0,0.12
11.40,1,43,1,5,6.85
9.48,0,30,1,5,3.60
11.15,0,28,0,4,3.72
9.84,0,23,0,0,9.14
4.76,0,21,1,4,5.78
10.91,0,34,0,1,3.97
13.00,0,31,0,3,3.35
13.07,0,38,0,0,8.51
3.11,1,44,1,1,5.53
6.35,1,28,1,3,8.90
9.05,0,40,1,4,7.96
6.35,1,23,1,3,9.95
11.59,0,29,0,2,2.32
11.14,0,31,1,2,9.97
15.58,1,61,0,1,2.11
9.78,1,19,1,2,9.83
9.17,0,33,1,3,9.30
10.23,1,64,0,4,0.14
8.70,1,33,1,3,0.65
4.56,1,45,1,1,8.06
10.88,1,40,1,1,6.60
11.32,0,58,0,2,0.15
8.89,1,60,1,1,9.85
5.38,0,64,1,1,0.24
12.62,0,31,0,4,0.05
15.08,1,55,1,1,8.94
11.69,1,37,0,1,1.38
5.71,1,25,1,1,9.30
9.21,1,46,1,3,7.65
10.22,1,48,1,5,7.51
12.77,1,31,0,2,9.47
10.49,1,36,0,1,9.06
8.67,1,30,1,2,7.47
14.60,0,64,0,4,5.98
14.44,1,67,0,2,4.23
10.37,1,42,0,2,0.22
5.94,0,32,1,2,4.35
10.83,1,31,0,0,5.70
10.52,0,46,0,3,6.51
6.28,1,33,1,2,4.57
10.81,0,19,0,4,4.20
10.18,0,36,0,3,6.78
6.12,1,49,1,5,5.28
10.55,1,44,1,2,9.28
12.53,0,45,0,3,4.28
12.07,0,29,0,5,1.45
12.62,0,28,0,0,2.13
10.78,0,37,0,2,4.93
3.68,1,48,1,4,9.63
9.93,1,54,1,1,5.85
10.59,1,29,1,1,8.54
10.96,0,37,0,4,8.41
12.21,1,27,0,5,2.63
13.81,0,61,0,4,4.42
8.98,0,37,1,4,9.95
12.22,1,44,1,1,3.08
13.24,0,60,0,3,0.11
13.95,0,50,1,0,0.67
10.50,1,60,0,0,4.51
11.41,1,33,1,1,0.29
7.60,1,23,1,3,4.59
10.56,1,30,0,1,7.83
11.48,1,39,1,2,5.58
12.10,0,37,0,4,8.35
6.35,0,46,1,4,8.07
4.02,0,21,1,2,0.21
12.36,1,54,0,1,9.13
13.54,1,47,0,2,8.00
6.21,1,22,1,2,7.16
13.95,0,50,0,3,8.47
10.41,1,45,1,4,7.94
14.85,1,66,1,4,9.31
6.05,0,68,1,1,4.87
9.35,0,48,1,2,5.88
3.47,1,21,1,2,6.30
10.30,0,27,0,5,8.81
11.91,1,19,0,4,3.05
10.96,1,50,1,2,3.92
10.43,1,22,1,4,1.53
11.66,1,54,0,0,4.33
10.10,1,66,1,5,4.76
4.61,1,29,1,4,7.36
11.88,0,64,0,2,8.72
9.43,1,29,1,5,4.88
10.04,0,20,1,1,0.37
8.86,0,43,1,4,9.80
12.03,1,22,0,4,3.00
10.03,1,53,1,2,4.91
6.97,0,41,1,2,1.21
12.12,0,39,0,1,0.87
5.36,1,29,1,1,6.49
5.95,0,33,1,4,1.19
10.37,0,61,0,2,0.50
9.44,0,52,1,0,6.94
9.89,0,67,0,3,7.07
13.67,0,43,0,2,4.48
3.71,0,56,1,4,0.43
10.18,0,65,0,1,1.56
8.84,1,33,1,0,3.26
12.22,0,49,1,2,0.75
6.84,1,24,1,1,1.06
14.64,1,60,0,2,5.14
7.97,0,64,1,0,6.96
7.82,1,54,1,2,3.47
7.29,1,31,1,5,5.69
5.33,1,44,1,3,3.09
11.31,1,55,0,5,2.25
11.01,0,39,1,1,3.95
12.92,0,55,0,1,7.88
10.47,1,19,1,4,6.72
9.66,0,30,1,3,1.12
10.29,0,46,0,3,5.75
6.53,0,38,1,4,4.75
13.52,1,64,1,3,5.99
12.34,0,54,0,2,6.15
10.00,0,20,1,1,7.26
12.78,0,30,0,5,4.80
7.26,0,28,1,4,1.78
14.31,0,68,0,1,5.67
10.12,0,43,0,1,3.56
7.58,1,24,1,4,5.58
