spending,reduce_options,age,male,education_level,income
2.66,1,26,0,1,7.43
3.89,1,60,0,1,8.72
4.24,0,46,1,3,6.19
6.84,1,61,0,4,2.45
3.13,0,19,0,3,6.40
5.58,0,38,0,1,0.96
5.07,1,53,1,1,2.18
2.20,0,60,0,1,8.67
1.97,0,31,1,2,5.19
2.39,1,29,1,1,3.74
1.49,0,31,1,3,0.28
2.68,0,28,0,1,2.03
1.63,1,60,1,0,3.70
4.51,1,34,0,1,6.30
5.27,1,47,1,1,6.59
4.42,0,61,1,1,9.04
2.66,0,21,0,2,7.14
6.32,1,58,1,5,2.70
4.48,0,66,0,2,1.41
7.03,0,56,1,4,0.85
3.91,1,33,1,3,5.97
2.98,1,56,0,1,0.36
2.17,1,44,1,0,7.04
4.18,1,26,0,4,2.04
3.88,0,48,0,1,7.06
2.73,0,63,1,2,3.76
3.08,0,38,1,2,9.32
5.88,1,40,0,1,7.27
4.47,1,57,0,3,3.43
1.87,1,56,1,5,6.44
3.58,0,50,1,2,2.17
2.57,0,40,1,3,4.82
3.61,0,44,0,4,4.50
2.32,1,43,1,3,5.15
4.62,1,33,1,3,2.64
7.79,0,62,0,3,9.90
4.74,0,34,0,1,3.78
4.99,1,65,0,2,1.44
4.22,0,42,1,3,8.04
4.52,0,44,1,5,2.70
3.14,0,26,1,4,3.96
4.49,0,60,1,4,2.50
5.17,1,35,1,4,0.60
4.24,0,58,0,3,5.26
1.95,1,51,0,3,4.59
2.85,0,49,0,2,1.80
3.88,0,65,1,1,9.41
4.34,1,40,0,2,7.83
3.40,0,25,0,0,3.05
3.36,0,26,0,5,7.33
4.83,1,30,0,2,1.08
5.88,1,43,1,1,5.83
2.22,1,24,0,5,8.88
3.95,1,49,0,4,3.93
3.33,0,43,0,4,8.00
5.69,1,38,0,1,9.20
4.95,0,38,1,0,7.00
4.05,0,25,0,4,8.77
5.58,0,66,0,0,7.17
3.60,0,59,0,2,5.32
6.51,0,62,0,2,6.14
3.84,0,66,0,4,2.80
2.61,1,58,0,1,8.59
3.95,0,27,0,5,0.59
3.87,1,21,0,3,5.73
2.21,0,53,1,4,5.01
4.20,0,44,1,5,8.22
3.34,1,23,1,1,3.91
6.72,1,66,0,4,8.95
2.66,1,56,1,2,9.75
3.75,0,20,0,4,3.55
3.67,0,30,0,4,5.14
5.63,0,52,0,1,2.30
1.49,0,45,1,3,4.69
5.34,1,60,0,0,0.06
4.25,1,44,0,2,2.34
6.90,1,53,1,4,3.80
7.99,1,61,0,2,3.84
3.34,1,27,1,1,4.81
2.80,0,25,0,4,9.57
3.71,0,36,0,1,9.52
4.75,1,56,0,4,8.12
5.04,0,35,0,4,2.17
6.69,0,66,0,5,5.61
2.25,0,18,0,5,3.35
5.68,0,63,0,3,1.76
0.75,1,21,1,2,6.51
4.30,1,43,1,1,0.79
3.23,1,34,1,0,5.86
2.30,1,22,0,3,3.63
7.85,1,64,1,2,8.69
5.11,1,43,1,2,9.77
4.66,0,37,1,3,4.69
1.81,0,21,1,2,8.54
2.39,0,59,0,3,1.18
3.22,0,66,0,0,8.11
3.56,1,33,0,2,9.81
3.35,1,35,0,1,5.01
3.13,1,22,0,3,0.27
1.30,1,24,1,3,8.87
2.63,0,37,1,3,4.22
4.74,1,65,0,3,2.74
2.47,0,33,0,1,5.60
3.59,1,52,1,3,1.11
4.95,1,53,1,1,2.00
5.65,1,64,1,1,5.04
4.33,0,59,0,5,1.23
2.03,1,23,0,0,7.31
3.29,1,21,0,5,5.13
1.71,0,42,1,1,3.80
4.54,1,45,0,4,7.53
2.87,1,34,0,3,5.46
1.52,1,36,1,3,8.73
6.76,0,67,1,4,5.40
2.50,0,33,0,0,9.40
0.75,0,39,1,5,1.04
2.93,0,27,1,5,0.86
2.90,1,42,1,2,7.93
0.81,0,53,1,2,3.01
5.03,0,55,1,3,8.69
2.95,0,37,1,1,9.40
1.90,0,61,1,1,0.45
4.77,1,50,0,3,0.15
3.99,0,59,0,0,9.38
4.43,1,35,0,1,8.70
6.55,0,67,0,2,0.66
2.86,1,26,1,3,6.82
5.88,0,58,0,4,0.54
2.34,0,48,1,5,5.48
2.89,0,40,0,3,9.44
5.92,0,49,1,5,5.06
5.08,1,41,0,3,7.29
3.84,1,51,0,4,9.00
4.68,0,45,1,4,7.97
3.22,0,24,0,3,3.10
3.78,1,44,1,0,5.23
1.89,0,22,1,5,3.74
2.32,0,47,0,5,4.37
5.54,0,64,0,3,9.59
4.18,0,43,1,1,8.87
4.10,1,35,0,4,7.31
2.62,0,36,1,1,3.60
1.87,0,41,1,0,3.86
2.15,0,23,0,2,7.63
6.80,0,62,1,1,8.28
2.96,0,26,1,3,7.48
2.27,0,40,0,3,7.59
3.91,1,34,1,0,5.62
2.06,0,28,0,2,3.10
3.84,0,66,0,3,1.19
1.65,0,40,1,2,3.03
7.65,0,62,0,0,8.40
4.16,0,51,1,1,4.52
2.49,1,42,0,0,4.05
3.62,1,61,0,4,8.20
3.66,0,36,1,4,9.97
5.63,0,59,1,2,6.90
3.86,1,36,1,4,2.21
2.39,1,23,1,3,6.39
2.54,1,20,0,4,9.25
3.49,0,20,0,5,6.24
5.63,0,67,1,0,8.62
3.02,0,34,0,4,2.96
5.39,1,47,0,2,3.53
2.63,0,60,0,4,9.79
3.92,0,30,0,4,0.59
1.59,1,30,1,1,8.41
3.78,1,42,0,2,6.64
2.28,0,44,0,3,4.32
3.36,0,35,0,3,8.95
3.27,1,34,1,1,5.96
3.97,0,41,1,1,8.15
1.95,0,30,0,4,8.61
2.71,1,30,1,3,2.15
4.55,1,47,0,4,7.71
2.20,0,46,0,0,6.68
4.23,0,38,0,2,1.65
7.06,1,67,0,2,8.40
4.46,1,52,0,3,1.08
4.71,1,35,1,1,4.19
3.94,0,29,0,3,6.15
4.19,1,27,1,0,9.24
4.15,1,57,1,5,7.71
7.45,1,64,1,3,2.78
2.16,1,25,0,2,4.96
5.16,0,36,0,3,6.48
5.47,0,41,1,4,0.36
3.52,1,28,1,3,4.59
2.50,0,27,1,3,5.03
4.24,1,55,0,3,9.09
2.67,1,50,0,4,1.41
2.61,0,35,1,1,8.75
5.69,1,55,0,2,0.42
3.77,1,30,1,3,5.82
4.79,0,35,1,5,7.39
2.14,1,23,1,5,1.93
2.21,0,21,0,3,6.54
1.92,0,30,1,0,1.62
6.30,0,55,0,2,9.26
7.95,0,67,0,2,1.11
4.43,1,30,0,5,6.64
1.39,0,31,1,5,3.11
2.47,0,54,0,2,3.96
3.94,1,62,1,2,9.18
6.58,0,51,0,1,7.61
4.71,1,32,0,1,2.77
2.56,1,19,0,0,8.54
3.07,1,45,0,4,2.82
6.01,0,49,0,2,7.65
2.93,0,25,0,2,5.81
4.26,1,21,1,3,2.86
1.95,1,63,0,1,5.66
3.95,1,35,1,3,1.27
1.19,0,22,1,1,9.67
2.30,1,26,1,2,6.41
3.70,1,66,1,4,7.08
3.00,1,31,0,1,9.94
5.40,1,66,1,4,2.79
2.36,0,20,0,1,1.75
2.22,1,26,1,5,0.37
3.72,0,43,1,2,2.31
5.13,0,40,0,4,6.24
6.10,1,57,1,4,9.25
3.17,1,34,1,0,2.31
3.42,0,64,0,3,2.52
7.56,1,62,1,2,4.33
2.06,1,19,1,2,3.87
5.39,1,28,1,2,0.36
4.45,0,62,0,2,3.64
3.14,0,27,0,4,0.78
4.89,0,35,0,2,0.17
2.30,1,48,1,3,4.19
3.18,0,42,0,4,5.73
2.46,0,24,1,4,5.87
1.82,1,33,1,3,6.12
7.07,0,66,0,4,9.23
5.89,1,42,0,0,8.14
3.06,1,39,1,4,5.21
4.88,1,41,1,4,1.33
4.53,0,66,1,5,6.69
2.65,1,32,1,4,0.77
3.59,1,54,1,1,7.47
0.61,1,37,1,4,1.78
6.59,0,52,0,5,2.37
4.77,1,46,0,3,5.77
2.01,0,59,1,5,4.30
6.40,0,56,1,0,1.44
3.82,0,34,0,4,5.06
4.71,0,66,0,2,7.33
0.45,0,30,1,4,9.41
2.52,0,21,0,1,7.91
4.90,1,42,0,2,8.40
3.87,0,51,0,4,2.13
6.46,1,58,1,3,6.15
4.19,1,50,1,3,2.52
4.23,0,61,1,3,2.65
2.07,1,21,0,2,1.85
5.28,0,39,0,4,9.12
3.72,1,66,1,4,2.73
4.30,0,51,0,3,1.21
3.67,0,46,0,1,3.79
2.21,0,37,1,4,2.68
4.97,1,59,0,3,6.41
2.56,1,28,0,3,1.60
2.15,0,40,1,2,3.99
2.76,0,24,0,1,1.51
0.68,0,50,1,5,7.34
2.58,1,59,0,2,9.79
6.83,1,66,1,1,8.26
5.90,1,65,0,1,7.78
3.91,0,36,1,1,7.53
2.89,1,35,1,4,7.05
2.22,1,21,1,2,6.59
3.52,0,38,1,1,6.31
3.94,1,51,1,0,0.04
6.55,0,68,0,0,0.65
4.07,1,33,0,3,8.89
3.05,0,37,1,3,5.05
7.48,0,55,0,4,3.10
6.42,0,52,0,2,5.21
2.47,0,59,1,0,7.98
2.44,0,22,0,2,8.73
3.67,0,31,0,3,9.11
2.30,1,47,1,1,6.15
3.85,1,29,0,4,5.28
5.06,1,41,0,1,7.97
5.19,1,53,0,1,7.19
1.89,1,33,0,5,6.40
3.82,0,64,0,5,2.22
5.16,0,47,0,2,1.67
3.17,0,31,0,5,3.42
3.40,1,34,0,3,5.61
5.01,0,33,0,0,4.72
1.65,0,23,1,4,1.60
4.11,1,41,1,1,0.01
2.48,0,61,1,4,7.38
1.99,1,40,0,1,3.87
3.81,0,39,0,2,9.85
2.76,1,24,1,4,9.47
6.97,1,66,1,4,8.33
2.11,1,38,0,3,6.79
4.03,1,48,1,5,2.16
1.94,0,41,0,1,9.32
5.74,0,41,0,5,2.55
1.78,1,34,1,2,9.00
3.86,0,28,0,2,6.60
3.55,1,20,0,0,1.66
2.76,1,35,1,2,5.59
6.80,1,65,0,0,0.22
3.95,1,54,0,1,7.85
0.52,1,18,1,3,3.80
1.08,1,24,1,1,7.89
1.64,1,27,1,2,4.27
4.77,1,57,0,3,4.33
3.22,1,39,1,2,9.87
5.48,1,44,0,5,1.72
1.62,1,29,1,2,4.10
5.20,1,46,0,4,1.66
4.38,1,44,1,3,3.34
6.62,1,67,1,3,3.82
2.04,0,22,0,3,9.23
3.90,1,57,0,4,3.23
6.86,1,61,1,1,8.35
1.78,1,51,1,1,1.02
2.70,0,24,1,4,3.11
0.12,0,30,1,3,8.77
4.13,1,56,1,2,1.73
2.24,0,39,1,1,4.36
2.17,1,31,1,5,3.87
2.08,1,47,0,4,6.82
1.68,1,24,1,3,1.66
4.96,0,54,0,4,0.22
4.49,1,61,1,5,7.86
6.16,0,55,0,3,9.10
1.98,0,22,0,0,5.96
2.05,1,21,0,1,4.60
6.06,0,55,0,2,8.99
1.98,0,55,0,1,4.92
4.34,0,57,0,4,0.73
2.40,0,51,1,4,5.62
2.12,1,43,1,0,7.27
3.54,0,39,1,1,3.20
2.31,1,52,0,2,3.72
6.13,1,49,0,1,7.99
2.41,1,65,1,1,4.05
6.92,1,50,1,0,5.75
5.61,1,50,0,4,8.28
4.36,1,27,1,3,6.95
4.01,1,47,1,3,6.31
3.53,0,48,0,2,4.19
4.18,0,44,1,2,3.85
2.87,0,57,0,3,3.89
2.75,1,20,1,5,9.73
2.52,0,57,0,0,6.35
2.78,1,40,1,5,3.98
2.29,0,56,0,2,4.81
4.66,1,52,1,5,3.88
4.50,0,45,0,4,4.69
3.60,1,38,1,3,7.47
2.34,1,51,1,0,2.95
4.96,0,44,1,2,6.75
3.03,1,23,0,4,5.83
2.35,0,21,1,2,1.91
5.30,1,35,1,2,2.77
5.05,0,56,1,1,9.62
2.19,0,44,1,0,1.43
6.95,1,66,1,0,5.50
4.07,1,34,1,2,7.21
5.62,1,64,0,3,2.54
4.19,0,57,1,0,6.41
6.59,1,51,1,1,9.93
2.70,1,32,0,5,8.58
4.97,1,41,1,4,1.37
3.29,1,62,1,2,4.17
2.16,0,38,0,1,8.64
5.56,1,48,1,3,1.30
3.45,0,43,1,3,0.30
3.74,1,18,0,4,2.83
8.12,0,68,0,2,9.54
1.91,0,22,1,3,3.87
3.60,1,43,1,2,6.31
2.36,1,40,1,0,8.46
2.78,0,55,1,3,7.66
5.31,0,49,0,2,7.08
4.10,0,37,0,4,1.45
1.86,0,44,0,1,9.19
1.77,1,57,1,3,2.41
6.84,1,58,1,1,7.51
1.69,0,32,1,1,5.44
1.85,1,18,1,2,4.79
5.09,1,38,1,1,4.06
3.39,0,27,0,3,6.22
2.61,0,62,1,0,9.04
3.44,1,44,1,5,1.52
5.95,0,57,1,0,1.41
2.35,0,45,0,4,7.74
0.75,1,38,1,5,9.78
2.71,0,28,1,3,5.57
1.88,1,32,1,5,7.98
4.95,1,46,0,2,7.71
5.06,0,55,1,5,9.92
5.00,0,58,0,3,8.23
4.02,0,32,0,1,2.13
4.91,1,48,1,1,1.08
2.78,0,19,1,3,4.45
2.44,0,62,0,2,5.88
3.30,1,48,1,2,0.22
3.84,0,45,1,2,0.39
4.89,1,39,0,5,8.04
2.42,0,20,1,3,2.23
4.12,1,41,1,1,2.05
8.10,1,60,1,0,8.82
2.29,0,18,1,4,7.08
5.78,0,45,0,1,0.64
2.04,0,44,0,1,1.55
2.32,1,23,1,3,7.25
5.58,1,50,1,4,7.81
3.08,1,47,1,1,3.90
2.80,0,20,0,0,1.47
4.99,0,48,1,2,8.24
3.82,1,29,0,4,7.84
2.93,0,42,0,5,3.20
1.36,1,53,1,0,9.37
1.60,1,46,1,2,3.38
3.36,0,67,0,4,5.13
4.08,1,45,0,3,7.85
2.29,0,60,0,3,2.33
2.78,1,42,1,3,7.01
7.47,1,56,0,4,5.13
3.85,0,42,1,5,0.37
2.35,0,20,1,4,2.43
3.39,1,37,0,2,0.86
2.52,1,37,1,2,9.41
2.71,1,42,1,1,0.12
5.05,1,65,0,4,0.32
2.89,1,23,0,1,1.67
3.11,0,37,0,1,1.68
7.56,1,62,1,2,2.05
3.41,0,32,0,1,1.09
5.41,1,47,0,1,8.20
4.66,1,39,0,3,2.96
3.45,1,55,0,0,7.73
3.39,0,31,0,3,9.61
3.95,0,35,0,1,3.89
4.47,1,65,0,0,4.77
2.34,1,32,0,2,8.99
5.95,0,48,0,0,0.31
4.42,0,49,0,3,5.70
2.47,0,21,1,2,3.76
1.13,0,68,1,3,9.51
3.43,0,57,0,2,0.04
6.87,1,60,1,0,3.27
7.41,1,64,1,5,0.47
2.91,0,36,1,2,3.29
6.33,0,63,0,5,1.77
4.35,0,42,0,5,5.22
4.02,0,46,1,3,7.22
5.29,0,65,1,2,7.90
2.63,1,55,0,2,2.25
4.87,1,29,0,4,6.60
3.85,1,67,0,4,8.76
1.16,0,56,1,4,5.24
5.07,0,47,1,1,3.78
4.09,0,64,0,3,9.44
3.25,0,59,1,2,2.54
2.39,1,34,0,2,4.63
3.37,1,28,1,3,3.33
3.26,0,23,0,2,0.30
6.38,0,52,0,3,7.19
4.70,0,33,0,4,2.93
2.03,1,24,1,3,8.79
3.23,1,23,0,3,7.64
5.99,1,44,1,3,6.06
5.81,0,60,0,5,6.24
5.31,1,37,1,5,3.24
2.48,1,66,0,4,1.92
6.61,1,62,1,4,1.04
1.29,1,32,1,3,5.34
3.05,1,21,0,0,2.67
3.54,0,55,0,1,6.99
7.31,0,68,0,3,9.10
6.44,0,49,1,4,9.94
4.20,0,31,0,4,0.65
4.12,0,52,1,1,1.31
2.03,0,32,0,4,0.18
4.07,1,66,0,2,2.34
2.03,1,53,0,1,4.65
2.41,1,35,1,4,1.97
3.19,0,20,0,0,5.84
3.60,1,34,0,1,1.40
2.12,0,55,0,0,2.50
3.18,1,38,1,3,8.31
3.17,1,24,1,1,9.28
4.10,1,48,1,3,9.46
3.29,0,59,0,4,9.24
4.32,1,32,1,5,8.09
1.64,0,22,1,3,8.38
2.57,1,51,1,2,0.25
2.15,0,23,0,0,0.47
3.76,1,36,1,4,6.95
3.48,1,38,1,0,6.99
3.73,1,36,1,4,3.49
4.24,0,29,0,4,5.56
5.64,0,46,1,3,8.16
3.40,1,46,0,3,6.74
2.50,1,28,1,1,5.31
3.65,0,47,0,2,7.80
5.35,0,45,0,3,2.84
4.69,0,48,1,3,6.27
1.77,0,29,1,4,4.22
6.35,1,57,1,3,4.68
5.67,0,39,0,2,3.13
3.42,1,35,0,4,1.27
4.87,0,37,0,0,1.35
4.38,0,41,0,3,9.18
3.75,0,65,0,5,3.98
3.13,0,19,0,1,9.18
1.48,1,32,1,3,9.00
2.00,1,47,1,5,8.04
3.55,0,33,0,4,4.79
2.77,0,23,0,4,0.12
5.80,0,51,0,1,0.57
3.31,1,49,1,4,2.38
5.53,0,44,1,1,3.75
4.91,0,64,1,3,3.01
2.09,1,29,0,1,5.99
6.74,1,48,0,0,2.27
1.35,1,35,1,0,3.18
3.48,0,37,1,5,2.15
2.03,1,42,1,3,1.93
3.90,0,29,0,3,8.51
4.05,1,48,1,2,1.19
5.85,0,40,0,2,7.17
2.96,1,46,1,0,3.23
2.39,1,46,0,4,9.32
5.94,1,55,1,4,9.95
1.29,0,23,1,2,1.50
3.07,1,65,0,2,9.23
2.79,0,41,0,5,4.60
3.03,0,31,0,2,5.84
5.16,1,47,0,2,6.17
6.41,0,46,0,4,3.42
2.16,1,46,1,1,1.17
2.64,1,21,1,4,1.13
3.83,0,60,1,0,6.47
4.51,0,35,0,3,0.17
2.10,0,37,1,2,7.25
2.96,1,46,0,1,0.90
6.28,0,47,0,2,2.40
4.20,1,30,1,2,6.02
4.51,1,55,1,2,7.12
2.06,0,42,1,1,3.21
4.80,1,56,0,3,2.57
4.11,0,44,1,4,7.68
4.88,0,40,1,5,3.00
4.86,0,36,0,1,7.61
3.29,1,41,1,2,5.63
4.71,1,56,0,2,3.20
4.22,0,33,0,3,6.90
3.89,0,43,0,4,6.19
5.10,0,36,0,3,6.24
3.98,1,43,0,3,4.25
3.34,0,30,0,4,4.08
4.08,0,41,1,3,9.59
3.49,0,60,1,1,0.07
5.57,1,50,1,2,5.88
5.44,1,59,0,1,8.46
7.05,0,62,0,1,3.13
3.90,1,51,1,4,1.35
2.04,0,37,1,4,6.62
1.58,0,60,1,2,3.33
4.24,1,51,1,3,1.56
3.26,0,23,0,4,7.54
2.79,1,44,1,1,7.91
3.24,0,67,1,3,4.08
1.96,1,56,1,2,3.71
2.31,0,65,1,2,4.17
5.72,0,57,0,2,1.66
4.70,0,41,1,0,4.31
2.48,0,21,0,3,2.72
5.96,0,48,0,3,7.83
3.17,0,45,0,2,8.25
4.14,0,35,0,0,4.63
3.71,0,32,0,5,1.25
2.29,1,35,1,4,4.12
1.30,1,34,1,4,3.23
3.98,1,38,1,3,5.51
4.93,0,60,0,4,4.13
5.06,0,49,0,4,9.74
2.93,0,20,0,5,1.67
5.31,0,58,0,0,4.16
3.41,1,62,1,1,9.96
2.88,0,48,0,1,8.59
2.19,1,59,1,4,8.61
2.30,1,31,1,5,0.25
1.73,1,21,1,3,8.52
5.89,1,59,0,1,1.88
3.65,0,47,0,3,1.97
3.50,0,19,0,3,9.86
2.27,0,31,0,1,3.27
3.00,0,65,0,2,8.32
6.44,0,60,0,3,4.66
4.47,0,57,0,5,9.24
3.58,0,50,0,4,3.23
7.03,1,51,0,4,0.69
6.54,0,57,0,4,1.62
0.38,0,26,1,0,9.15
2.86,0,39,1,0,3.56
2.28,1,26,0,3,6.95
6.32,1,67,0,5,5.19
1.74,1,62,1,2,6.30
3.82,0,54,0,1,0.63
5.58,1,66,1,2,8.67
3.29,1,46,0,3,2.82
3.25,0,38,0,3,4.82
4.83,0,31,0,2,8.82
3.16,0,30,0,2,1.74
5.54,0,49,0,3,8.28
6.45,1,58,1,1,7.92
3.41,1,36,1,4,2.16
4.05,0,65,0,5,1.06
2.90,1,62,1,4,3.83
3.25,1,64,1,4,3.63
6.01,0,46,0,5,3.52
3.32,0,51,0,0,2.63
2.11,0,59,0,1,3.39
1.48,1,37,1,2,4.65
5.05,0,62,0,4,2.91
2.03,1,46,1,4,9.41
1.97,0,34,0,4,6.12
6.11,1,61,1,3,7.30
4.23,1,27,0,1,5.92
2.05,0,29,1,3,3.32
7.46,0,63,0,0,5.61
4.78,0,42,0,3,0.35
0.94,1,33,1,3,5.15
2.38,0,18,0,3,9.20
1.39,0,30,1,4,8.68
1.22,0,40,1,5,4.69
3.25,0,25,1,4,2.33
3.48,1,38,0,0,4.62
3.30,1,37,1,4,4.89
4.46,0,37,0,1,8.56
4.60,0,67,0,3,5.47
5.26,0,37,0,3,6.93
4.81,0,54,1,2,7.09
3.06,1,57,1,1,1.63
3.35,0,49,1,3,6.86
3.54,0,28,0,2,5.52
1.55,1,20,1,0,8.01
1.73,1,46,1,5,2.42
6.12,0,52,0,2,6.17
2.70,0,53,1,2,0.50
2.33,1,64,0,3,9.01
6.21,0,62,0,1,6.42
6.42,0,51,0,0,7.79
2.71,1,45,0,4,8.30
2.71,1,31,0,0,4.93
1.16,1,34,1,0,1.08
1.54,1,47,1,3,9.81
4.17,0,28,0,3,9.10
3.57,1,35,1,1,0.49
2.59,1,67,0,1,8.04
2.77,1,34,0,1,5.47
5.41,1,60,0,2,6.22
5.31,1,28,1,3,0.39
4.21,1,32,0,2,4.37
5.35,0,49,0,2,7.59
2.64,1,44,0,2,7.30
1.24,0,43,1,3,3.91
2.33,0,36,0,1,6.00
4.43,1,36,1,2,5.24
2.95,1,25,0,2,6.42
3.56,0,24,1,1,8.24
5.51,1,64,1,0,7.29
5.49,0,43,0,4,9.64
3.35,0,43,0,1,1.92
2.96,0,62,1,4,4.07
3.32,0,56,0,1,0.66
7.21,0,64,0,1,8.25
2.90,1,22,0,1,7.51
4.95,1,30,0,3,0.55
3.38,0,45,0,2,0.87
3.13,0,42,1,3,1.44
2.05,1,43,1,4,8.48
4.14,0,50,0,4,6.27
2.25,1,36,0,2,6.31
5.12,0,67,0,2,8.29
6.37,0,46,0,1,8.95
3.35,1,42,1,1,2.18
3.30,0,62,1,4,2.76
2.91,0,26,0,1,5.98
3.39,1,32,1,1,8.83
2.06,0,63,0,5,4.89
4.05,1,28,0,4,3.50
8.63,0,67,0,4,4.37
2.04,1,23,1,1,3.26
2.62,0,37,1,2,6.64
2.35,0,36,1,0,2.32
7.32,0,58,1,0,7.19
6.90,0,59,0,1,6.08
3.94,0,65,0,4,6.95
4.68,1,61,1,4,4.14
3.22,0,52,1,2,4.72
3.26,0,60,1,2,8.68
0.89,0,46,1,1,7.95
6.24,0,62,1,0,9.94
4.65,1,29,0,1,7.88
3.96,1,54,0,3,0.09
3.19,1,39,1,1,5.61
0.96,0,53,1,2,4.86
3.99,1,37,1,3,1.57
2.30,0,29,0,4,4.38
4.46,0,28,0,3,1.48
4.12,0,38,0,2,2.09
4.71,1,32,1,3,7.11
3.97,0,32,0,4,9.24
6.06,1,50,1,2,1.47
2.83,1,24,0,5,3.50
4.34,1,34,1,4,0.17
5.54,1,58,0,4,2.16
7.86,1,61,0,1,9.10
6.58,1,50,0,0,0.38
4.32,0,35,0,0,8.94
2.01,1,46,1,1,9.16
7.23,1,51,1,4,0.82
2.48,1,59,1,3,3.44
6.19,1,43,1,4,1.50
3.88,0,48,0,5,3.70
5.08,1,28,1,2,3.08
4.07,0,39,1,3,9.65
2.89,1,19,0,5,1.53
2.40,1,63,1,5,0.23
6.45,1,54,1,0,6.64
2.09,1,61,1,3,9.82
3.51,1,37,0,1,4.87
3.59,1,22,0,3,1.78
2.74,0,48,0,2,0.28
7.21,1,66,1,0,5.71
2.85,0,56,1,3,4.01
4.29,0,56,0,0,7.09
1.05,0,20,1,1,8.70
4.08,1,24,0,4,3.05
1.62,0,33,1,3,3.62
1.91,0,30,1,1,8.43
4.34,0,29,0,2,1.46
5.48,0,64,0,4,6.38
4.42,1,35,0,0,6.23
5.30,1,50,0,2,7.98
4.72,0,37,0,1,9.98
1.78,1,19,1,3,3.81
4.42,1,59,1,0,8.09
3.60,1,46,1,2,8.76
2.75,1,39,1,1,5.75
3.17,0,39,0,0,5.38
2.38,1,55,0,1,8.87
4.35,0,37,0,2,3.21
4.59,0,57,0,2,4.15
4.50,0,59,0,1,3.86
3.40,0,48,0,2,1.44
0.97,1,20,1,5,0.25
6.98,1,54,0,0,1.78
6.17,0,50,0,3,5.70
3.96,1,49,0,0,4.80
2.52,1,18,1,2,0.53
3.72,0,37,0,2,1.69
3.30,1,20,0,1,2.82
6.45,1,50,1,4,7.39
4.53,1,51,0,5,1.18
2.21,0,48,1,5,9.66
5.66,1,42,1,1,8.77
2.74,1,23,1,2,5.28
3.29,0,42,0,3,3.60
4.09,1,60,0,1,9.91
3.20,0,23,0,4,2.66
4.20,0,59,0,0,2.73
2.30,1,24,1,4,6.09
3.92,1,25,1,0,9.52
2.08,0,27,0,5,4.59
5.93,0,50,0,3,9.95
3.82,1,37,1,3,4.09
2.29,1,37,0,4,6.54
2.61,1,57,0,1,1.59
4.07,0,25,0,4,1.35
4.33,1,62,1,3,0.46
4.63,1,60,0,3,2.64
3.00,1,26,0,2,4.57
3.81,0,35,0,2,6.45
6.63,1,40,1,5,2.85
4.46,1,49,1,4,6.77
3.03,1,48,1,3,3.16
3.83,1,39,0,2,4.53
6.99,0,64,0,5,1.91
1.88,0,35,0,2,9.28
4.96,0,40,0,3,2.47
3.22,0,36,0,1,6.61
3.31,0,56,1,3,6.11
2.40,0,41,0,2,4.31
2.67,1,55,1,4,6.58
5.39,0,52,0,1,2.72
2.43,0,38,0,2,6.95
4.98,0,60,0,2,8.42
3.07,1,39,1,3,4.82
3.51,0,31,0,3,0.51
4.63,1,51,0,4,4.14
3.37,0,27,1,3,5.50
1.57,0,53,1,2,3.72
2.80,0,37,0,4,2.31
2.67,0,19,0,1,4.58
4.86,1,40,0,2,5.52
3.50,1,57,0,4,8.18
3.24,0,27,1,4,1.90
3.19,1,62,1,2,3.22
3.68,1,33,1,1,2.96
3.64,1,20,1,2,7.30
2.04,0,25,0,1,7.72
5.59,1,44,1,3,7.31
3.79,0,44,0,2,5.93
5.12,0,61,0,2,5.06
2.95,1,30,1,0,4.74
3.43,1,65,0,1,2.57
4.44,1,58,1,3,9.88
3.00,1,32,0,0,8.44
2.42,1,48,1,4,2.68
2.03,1,61,1,1,4.84
6.36,1,65,1,3,8.75
2.66,0,37,1,4,1.19
6.54,0,53,1,2,4.72
2.39,0,40,1,5,7.04
1.17,1,25,1,0,4.00
4.26,0,49,0,3,0.63
4.04,1,56,0,2,5.87
6.08,1,54,1,3,3.53
3.48,1,25,0,3,8.02
2.84,0,61,0,3,8.83
4.54,1,35,0,4,7.98
3.98,0,39,0,1,8.75
4.32,0,28,0,4,3.67
3.34,0,39,0,0,4.81
5.07,1,37,1,4,0.49
3.46,0,45,1,3,7.97
4.16,0,45,0,1,3.37
1.82,1,28,1,3,1.96
2.75,1,20,1,4,4.34
6.43,0,53,1,5,7.57
5.56,0,60,1,0,3.90
3.66,1,60,1,3,7.96
5.02,0,47,1,1,1.03
3.75,0,24,0,3,1.16
2.68,0,58,0,5,0.62
2.94,1,43,1,4,1.40
5.57,0,50,0,3,9.84
3.46,1,62,0,4,3.82
3.74,1,61,1,4,2.22
4.15,0,23,0,0,1.60
5.05,0,61,0,3,8.48
3.86,1,41,1,5,0.34
5.33,0,51,0,2,4.31
6.35,0,55,0,2,1.96
2.96,0,55,1,1,1.04
5.50,0,44,0,1,3.30
2.31,1,41,0,0,3.10
3.67,1,24,0,4,3.87
2.93,1,18,0,1,4.75
2.37,1,18,0,1,2.46
3.35,1,34,1,2,6.53
5.83,1,43,0,5,9.82
3.69,1,55,1,3,4.67
2.68,1,43,1,4,9.36
2.11,0,55,1,4,3.76
3.12,1,68,0,4,1.74
4.02,1,37,1,0,8.94
6.61,1,60,0,2,0.31
