spending,reduce_options,age,male,education_level,income
4.93,1,36,1,2,8.98
3.97,1,66,0,0,1.04
3.10,0,64,0,1,8.40
3.45,1,22,0,3,1.12
4.03,1,34,1,5,5.20
3.91,1,63,0,3,0.83
5.57,1,35,1,2,7.60
2.15,0,27,0,4,5.17
3.16,1,30,1,0,9.50
4.77,0,47,0,2,2.52
5.51,0,44,0,1,9.87
2.37,0,61,0,0,3.32
3.91,1,21,1,1,3.36
2.13,0,52,0,1,3.43
5.40,0,57,0,1,9.69
8.08,1,64,1,1,5.82
3.82,0,61,0,1,2.21
6.12,1,59,0,1,3.53
3.41,0,28,0,4,5.19
2.18,1,49,1,3,1.07
2.03,0,39,0,1,5.32
5.06,0,56,0,5,5.56
3.59,1,25,1,3,9.23
5.18,1,42,1,3,6.82
2.60,0,53,0,4,7.56
5.99,1,41,0,2,1.73
2.40,1,20,0,4,4.82
2.53,0,61,0,0,6.80
4.27,1,29,1,4,2.70
4.05,1,19,1,3,8.71
2.35,0,55,0,1,7.17
5.15,0,58,0,3,1.35
2.60,0,52,0,3,3.94
3.86,1,27,0,1,0.19
4.99,1,54,1,1,5.90
3.01,0,19,0,4,7.93
2.32,1,35,0,2,4.09
3.22,1,51,0,1,9.38
7.87,1,65,0,0,9.95
5.47,0,44,0,0,4.59
6.80,0,53,0,4,7.46
6.48,0,46,0,4,4.50
2.71,1,20,1,3,6.77
2.07,0,25,0,2,0.44
3.00,0,51,0,4,8.52
4.79,1,53,1,4,3.57
3.27,1,66,0,1,9.99
5.11,1,55,1,2,9.62
5.06,0,63,0,3,1.60
2.45,0,24,0,3,0.47
5.58,1,57,1,4,2.51
3.18,1,54,0,3,2.22
3.39,1,63,1,1,1.35
6.60,0,49,0,4,2.79
2.88,1,24,1,2,0.69
2.31,1,65,0,4,9.64
5.42,1,57,1,4,7.20
3.27,0,67,0,2,8.75
4.01,1,30,0,5,6.19
3.05,1,40,0,2,4.71
5.13,1,36,1,3,7.70
5.51,1,48,0,2,8.33
3.00,1,37,1,2,5.17
2.32,1,46,0,2,1.47
3.88,1,52,1,3,1.49
4.34,0,29,0,1,2.82
2.92,1,65,1,2,7.98
2.74,0,29,0,2,8.77
2.07,0,23,0,5,1.75
4.73,1,30,1,3,6.11
3.60,1,22,0,3,0.16
3.30,0,23,0,2,7.98
3.25,1,63,0,4,8.12
3.92,0,32,0,3,2.82
5.91,0,59,0,2,9.01
2.74,0,25,0,3,9.98
6.28,1,52,0,4,9.15
3.12,0,26,0,5,4.46
2.75,1,37,0,2,2.26
4.02,0,36,0,0,4.71
3.08,0,20,0,4,9.02
5.98,0,67,0,2,3.49
4.25,0,37,0,1,8.50
2.06,1,29,1,0,4.25
3.88,1,61,0,2,0.93
4.37,0,38,0,1,2.18
2.04,1,35,0,5,8.18
2.78,1,36,1,5,2.59
2.03,1,59,0,2,6.79
2.74,1,27,1,1,8.46
3.82,0,28,0,5,3.14
4.72,1,62,1,4,6.30
3.62,0,20,0,2,3.78
7.77,1,60,0,3,1.12
5.77,0,55,0,0,8.03
3.38,0,27,0,4,4.99
6.58,0,52,0,3,2.18
4.51,1,25,1,2,8.15
4.72,0,31,0,3,2.55
2.65,1,55,1,3,0.06
3.41,0,19,0,3,0.89
2.82,0,42,0,4,0.81
3.85,0,55,0,3,8.65
5.40,0,62,0,4,8.83
4.06,1,49,0,2,5.25
5.11,1,43,0,0,3.71
2.86,0,46,0,2,9.41
2.92,0,26,0,4,6.51
2.72,1,29,1,4,4.46
6.37,0,61,0,1,3.01
4.16,1,35,0,2,8.02
6.78,1,66,1,1,6.93
5.66,1,39,0,1,0.67
6.39,0,58,0,4,7.46
2.25,1,50,1,3,3.99
5.67,0,57,0,0,9.76
6.17,1,57,1,4,7.26
6.21,1,49,1,1,6.54
4.55,1,27,0,5,2.24
4.70,1,42,1,2,3.80
3.02,1,60,0,0,0.58
7.10,1,61,0,3,5.13
3.23,0,24,0,1,2.81
2.17,0,23,0,4,5.82
3.48,1,59,0,3,4.61
1.95,0,39,0,3,7.68
3.30,0,64,0,0,0.85
4.16,0,61,0,3,3.60
3.66,0,24,0,3,1.93
4.52,1,25,1,0,2.03
7.65,0,61,0,0,4.06
4.71,1,64,1,0,7.19
4.40,0,37,0,3,2.95
2.15,1,57,1,3,3.84
2.43,0,55,0,1,8.48
2.35,0,23,0,3,0.79
4.33,0,29,0,2,0.12
4.22,1,42,1,1,6.58
2.78,0,21,0,5,7.90
5.59,0,58,0,2,6.22
7.71,0,62,0,0,3.09
3.96,1,64,0,0,9.18
5.89,1,59,0,2,1.79
2.97,1,33,1,3,0.41
2.54,1,43,1,0,1.38
3.16,1,41,0,1,2.42
7.93,0,60,0,1,0.08
5.16,0,42,0,5,0.79
4.95,0,50,0,1,1.35
2.98,0,52,0,5,8.44
5.26,0,57,0,2,3.49
4.99,1,47,1,2,1.37
2.08,1,39,0,2,1.18
5.27,1,39,1,3,3.74
3.72,1,24,1,4,9.32
3.68,1,24,0,2,4.30
3.27,1,53,1,2,9.07
2.72,0,24,0,4,3.59
5.60,0,57,0,4,0.18
2.84,0,41,0,2,1.62
4.26,0,39,0,1,1.66
6.81,0,62,0,2,0.75
2.34,0,49,0,3,6.76
4.24,0,67,0,3,2.00
6.90,0,64,0,3,7.79
3.93,0,39,0,1,6.53
4.39,1,39,1,0,1.37
6.90,0,55,0,1,6.29
4.91,1,37,0,1,3.85
6.53,1,44,1,2,1.48
5.30,0,51,0,2,8.62
2.49,0,30,0,2,5.33
3.28,1,19,0,3,2.53
2.46,0,50,0,3,6.54
3.58,0,63,0,1,9.68
6.37,0,60,0,2,1.15
2.84,0,63,0,3,5.30
5.93,1,48,0,3,5.60
2.02,0,21,0,3,5.01
4.61,1,30,1,5,6.16
2.93,0,33,0,1,2.63
2.23,1,20,0,4,0.55
2.45,0,58,0,4,1.38
4.54,0,48,0,4,9.59
6.23,1,44,1,1,4.50
7.79,0,60,0,5,3.97
3.36,0,56,0,3,6.04
4.66,0,51,0,1,9.10
3.36,0,22,0,5,5.88
7.56,1,61,0,2,8.09
2.54,0,20,0,3,6.60
3.23,0,19,0,3,0.26
3.25,1,39,0,0,3.63
4.71,0,32,0,5,5.39
3.46,0,36,0,0,2.78
2.64,0,24,0,4,6.46
2.28,1,45,0,2,8.63
2.41,1,67,0,2,5.82
3.49,0,32,0,2,9.11
5.66,1,62,1,1,6.52
6.65,0,49,0,3,6.98
4.58,0,59,0,1,2.52
3.06,0,50,0,0,2.00
7.96,1,66,1,4,7.82
4.44,1,25,0,1,0.52
6.39,1,50,1,2,8.65
5.75,0,53,0,2,2.34
4.59,1,30,0,1,5.56
3.73,0,30,0,2,5.19
2.52,1,23,1,5,2.85
4.71,0,45,0,2,7.71
2.58,0,64,0,4,2.54
5.30,1,43,1,3,3.65
2.82,1,27,0,1,4.33
2.06,0,28,0,3,2.90
4.50,0,45,0,4,6.81
2.85,1,27,0,2,7.55
2.12,1,53,0,4,7.66
5.24,0,41,0,3,1.36
8.55,1,64,1,0,4.43
4.94,1,61,0,0,4.85
4.48,1,63,0,2,7.02
5.14,1,41,0,5,3.91
5.83,0,47,0,2,3.88
4.99,0,40,0,4,4.82
2.58,1,43,1,4,5.07
4.94,0,58,0,3,8.64
2.52,0,67,0,1,9.93
3.52,0,19,0,1,6.95
6.60,1,54,1,1,5.78
7.98,1,66,0,2,6.34
2.60,1,27,1,3,9.34
7.51,1,65,1,3,8.62
4.58,0,37,0,4,9.57
4.30,0,53,0,3,5.45
3.18,0,28,0,3,1.81
4.10,1,61,0,3,0.87
4.21,0,60,0,2,4.50
3.97,1,66,1,4,9.52
3.63,1,42,0,1,7.07
2.62,0,50,0,0,7.41
3.30,1,24,1,4,6.31
2.31,0,41,0,4,2.33
4.39,1,27,0,5,2.21
4.98,1,53,0,1,5.12
5.70,1,48,0,5,5.28
6.56,0,63,0,1,0.26
5.52,1,45,1,2,1.73
3.05,0,20,0,3,6.61
3.54,0,45,0,3,7.29
6.95,0,52,0,4,5.48
2.21,1,20,1,3,2.82
3.23,1,24,0,1,1.63
2.17,0,62,0,2,7.55
4.68,0,30,0,4,8.03
4.59,1,52,0,3,3.29
4.76,0,50,0,2,6.94
4.29,1,28,0,1,2.99
5.89,1,54,1,3,0.34
3.81,1,66,1,4,3.97
2.26,0,28,0,1,7.77
4.86,0,54,0,5,7.79
2.90,0,23,0,1,0.77
7.50,1,59,1,3,2.45
3.05,0,31,0,3,5.25
3.72,0,36,0,3,6.51
2.26,1,44,1,3,6.87
2.36,1,37,0,5,5.62
2.45,0,41,0,1,1.06
6.99,1,59,0,2,3.07
5.14,1,38,0,5,3.10
7.94,1,66,0,4,9.62
5.90,0,68,0,3,7.98
3.05,1,35,1,5,1.22
6.64,0,49,0,1,2.76
3.42,1,61,1,4,9.96
2.48,0,53,0,3,9.87
5.81,0,60,0,1,4.50
6.57,0,61,0,1,8.06
3.86,0,53,0,3,9.53
3.32,1,26,1,2,1.79
7.39,1,62,1,4,0.10
2.99,1,67,0,2,1.79
3.89,0,26,0,5,0.54
7.00,0,58,0,0,9.00
3.73,1,22,1,3,6.13
3.05,1,54,1,2,9.53
7.06,1,49,1,4,5.39
4.84,1,64,1,1,5.77
6.23,1,53,0,4,0.55
3.70,0,26,0,3,2.95
6.43,0,48,0,2,7.53
4.67,1,57,1,4,3.40
5.29,1,37,1,1,1.82
5.06,1,40,0,2,1.24
2.63,0,37,0,3,2.75
3.70,1,48,1,3,8.59
2.34,1,64,0,4,8.69
2.30,0,26,0,3,5.47
3.72,0,18,0,2,3.02
2.87,1,31,0,1,9.06
3.96,1,33,1,4,0.83
6.67,1,59,0,3,6.05
3.93,1,42,0,3,6.93
3.88,0,58,0,1,5.17
3.99,1,54,0,0,4.70
2.74,1,43,0,0,5.73
2.35,0,25,0,4,4.57
2.78,1,29,1,2,3.67
3.60,1,25,1,3,0.35
5.15,1,32,0,2,3.05
4.00,1,23,0,4,1.33
1.90,0,21,0,4,9.77
5.61,0,37,0,5,0.91
4.14,1,30,0,5,3.42
3.03,0,58,0,5,6.90
3.65,0,27,0,2,3.03
4.58,0,28,0,5,1.70
2.52,0,34,0,1,6.06
4.24,1,32,0,1,4.23
5.22,0,55,0,2,4.57
2.13,0,20,0,1,1.78
2.76,0,48,0,4,4.07
4.57,0,34,0,4,4.23
3.01,0,22,0,4,3.82
5.20,1,29,1,5,1.50
2.71,1,44,0,4,6.30
4.03,1,28,0,1,1.81
4.87,0,62,0,3,4.24
3.25,0,35,0,3,5.13
8.54,0,68,0,1,5.60
2.72,1,34,1,3,2.40
3.58,0,35,0,3,8.24
2.26,0,40,0,3,1.73
4.32,0,41,0,2,6.68
4.61,0,29,0,4,8.21
5.11,0,58,0,4,2.02
7.74,1,56,1,5,7.63
6.63,1,54,0,3,9.81
3.66,0,58,0,2,1.23
7.04,0,59,0,5,3.28
5.71,0,41,0,1,1.68
4.46,0,47,0,2,6.12
4.38,1,47,0,3,7.30
4.81,1,41,1,2,8.56
4.01,0,39,0,2,3.67
2.07,1,51,1,2,9.62
5.97,0,64,0,0,6.54
4.07,0,58,0,4,0.58
3.24,1,29,1,1,6.14
3.67,0,37,0,1,8.50
4.26,1,29,0,2,7.18
2.86,1,57,0,1,4.79
4.77,1,54,0,3,2.13
5.34,1,59,0,3,3.79
3.91,1,54,1,3,8.15
2.52,1,27,0,4,6.43
3.45,0,61,0,4,4.97
7.16,0,55,0,0,6.62
2.34,1,38,0,4,6.39
3.34,1,53,0,3,2.96
2.22,0,36,0,0,7.05
3.99,1,30,1,4,8.06
4.34,1,48,1,0,6.64
4.19,1,58,1,3,6.17
5.11,1,37,0,2,1.00
3.01,0,39,0,2,8.62
2.90,0,63,0,5,1.23
2.91,0,44,0,4,3.30
2.39,1,48,0,1,8.03
3.81,0,48,0,3,5.76
5.68,0,44,0,1,5.62
2.68,1,56,1,1,2.87
7.01,1,61,1,2,9.17
2.75,0,40,0,1,6.36
2.41,0,26,0,4,8.61
4.17,0,67,0,3,8.14
6.07,0,50,0,2,3.79
4.09,0,46,0,3,8.60
3.65,1,18,1,3,4.73
2.33,1,37,0,2,8.24
4.76,1,35,0,2,1.54
6.82,0,52,0,3,5.34
7.28,1,68,1,3,7.85
2.03,0,44,0,3,7.73
2.51,0,55,0,4,7.95
7.22,1,49,1,4,9.32
4.92,1,47,1,1,1.37
3.64,1,55,1,2,4.81
2.29,0,25,0,1,8.12
2.85,1,21,1,2,8.21
7.66,1,66,0,2,5.91
6.30,1,64,0,1,2.89
3.25,0,45,0,5,0.59
4.83,1,32,0,2,4.59
3.55,0,42,0,3,5.68
2.61,1,63,0,3,3.42
2.19,0,20,0,4,7.89
3.55,0,28,0,3,0.03
3.73,0,26,0,4,3.10
4.54,1,36,1,1,8.31
3.90,0,26,0,1,7.12
4.61,1,30,1,2,3.15
2.78,1,33,1,0,3.81
3.48,1,18,1,5,8.85
3.03,1,55,0,2,1.35
3.58,1,55,0,2,6.83
5.78,0,39,0,5,1.18
2.89,1,18,1,1,2.96
1.98,0,61,0,1,7.30
2.89,0,31,0,3,0.62
2.32,1,29,0,3,9.94
3.77,1,22,1,4,4.95
4.41,1,47,1,1,7.95
2.15,0,64,0,3,0.92
4.82,0,63,0,5,9.70
2.96,1,22,0,0,7.08
5.49,0,47,0,1,7.25
5.23,0,65,0,3,0.05
5.29,0,41,0,0,0.49
5.80,0,44,0,5,7.91
4.63,0,33,0,4,4.95
2.38,0,28,0,2,3.38
6.77,1,50,1,2,7.38
3.52,0,28,0,3,3.04
2.57,0,51,0,5,9.24
5.70,0,66,0,4,8.18
3.27,1,43,0,0,6.06
2.89,0,19,0,2,9.30
4.77,0,42,0,3,4.14
3.65,1,23,1,2,8.01
2.52,0,50,0,2,4.12
3.16,0,31,0,1,0.05
4.80,1,22,1,2,6.93
4.94,1,66,0,4,9.59
3.71,0,27,0,3,6.83
2.19,1,36,0,1,3.57
4.44,0,26,0,4,4.20
2.14,1,39,0,2,9.20
3.40,1,42,0,4,6.73
2.12,0,19,0,1,5.65
1.70,0,47,0,0,6.69
3.28,0,27,0,2,9.23
2.00,0,41,0,3,3.52
4.60,0,45,0,2,1.71
6.76,0,58,0,3,1.01
4.50,0,36,0,2,0.30
2.16,0,22,0,1,3.10
6.57,0,62,0,3,9.08
3.91,1,59,0,3,9.62
5.51,0,64,0,1,4.32
7.78,0,61,0,5,0.87
2.04,0,42,0,3,9.13
4.99,1,53,1,3,3.46
2.27,1,41,0,3,7.83
3.75,0,24,0,1,7.94
2.48,0,27,0,1,5.43
3.00,0,35,0,5,8.69
5.42,0,40,0,1,2.55
3.99,1,55,0,1,6.34
3.55,1,30,1,4,3.19
4.51,0,49,0,3,2.68
2.98,0,50,0,1,3.76
3.96,0,20,0,4,2.48
5.06,0,48,0,0,5.04
5.16,1,29,1,2,3.39
1.99,0,24,0,1,3.19
3.44,0,51,0,3,6.34
2.54,1,52,1,3,8.36
3.59,1,38,1,1,6.47
3.90,0,30,0,0,9.68
2.14,0,18,0,3,8.91
4.14,0,43,0,1,8.61
2.77,0,38,0,1,0.70
4.37,1,55,1,1,7.72
4.89,1,61,0,2,6.18
2.10,0,22,0,5,9.24
3.85,1,44,0,3,4.26
2.16,0,35,0,2,6.14
2.25,0,61,0,5,4.91
5.63,0,44,0,2,0.23
4.29,1,25,0,2,3.66
6.16,1,68,0,2,5.09
4.42,1,50,0,2,6.95
4.28,1,46,1,4,3.86
6.55,1,66,0,3,9.86
4.13,1,31,0,3,3.38
4.31,0,60,0,1,5.24
4.87,1,30,0,4,8.95
2.32,0,62,0,4,3.19
3.12,0,20,0,3,7.34
5.10,0,49,0,2,6.96
6.37,1,45,0,1,5.40
3.07,0,41,0,5,8.62
2.26,0,33,0,5,8.30
2.92,1,26,0,1,6.17
5.96,0,46,0,4,2.57
5.68,0,59,0,4,1.92
3.44,0,34,0,2,1.66
4.25,0,28,0,5,9.33
5.90,1,37,1,4,7.84
2.24,1,42,0,2,5.66
3.97,0,39,0,3,3.96
2.62,1,48,0,2,7.62
3.77,1,52,0,4,3.85
2.09,0,25,0,3,3.05
5.08,0,37,0,2,9.07
7.30,1,55,1,3,6.20
2.57,0,53,0,2,8.14
2.65,0,44,0,1,6.48
3.19,1,36,1,3,6.02
3.51,0,24,0,3,1.15
6.03,0,55,0,1,4.22
3.93,0,29,0,5,3.65
5.57,1,39,0,5,8.21
5.58,1,52,0,1,3.81
7.82,0,64,0,2,0.85
3.32,1,29,1,4,0.80
5.63,1,55,0,3,1.10
3.62,1,63,0,4,1.43
2.70,0,39,0,2,9.28
6.26,1,51,0,2,6.03
3.45,0,41,0,2,1.54
2.61,1,50,1,4,7.91
4.37,1,52,1,1,0.67
3.28,1,37,1,2,6.87
4.37,1,25,1,2,1.61
6.40,1,63,0,2,5.07
3.77,1,23,1,4,2.77
2.05,0,19,0,0,1.48
4.51,1,43,1,2,2.75
5.74,1,36,1,5,5.75
5.92,1,64,0,4,7.29
2.95,0,64,0,2,6.92
6.98,0,56,0,2,1.73
3.71,1,30,1,3,3.80
1.98,1,44,0,3,4.69
3.00,0,48,0,4,3.03
7.89,0,64,0,1,3.57
2.69,1,32,1,3,6.69
4.91,0,65,0,4,7.06
5.30,0,48,0,2,0.09
3.55,1,60,1,4,7.09
6.39,1,52,1,2,7.99
6.85,0,57,0,1,0.71
2.51,1,20,0,1,8.05
2.42,1,53,1,4,1.21
6.27,1,66,0,1,0.15
2.96,1,29,1,0,8.90
5.73,1,45,0,3,9.23
4.36,0,48,0,5,9.12
3.61,0,41,0,1,8.92
2.36,1,66,0,5,0.46
3.12,0,42,0,4,1.09
5.01,0,52,0,4,3.00
3.59,0,29,0,3,7.89
3.97,1,24,0,1,7.16
7.47,0,63,0,3,8.49
7.03,1,56,0,0,5.93
2.55,0,47,0,5,8.19
2.02,0,67,0,3,8.99
2.80,1,21,0,5,2.17
5.55,0,37,0,5,8.66
4.81,1,31,1,3,1.92
6.94,1,66,1,1,7.29
4.03,1,52,1,1,9.01
3.87,0,66,0,1,1.62
4.08,1,52,1,2,7.24
3.15,0,26,0,5,7.66
4.19,0,49,0,4,6.79
2.82,0,29,0,4,4.61
2.36,1,38,0,0,6.68
5.17,0,63,0,1,1.22
5.53,1,67,0,3,7.58
6.75,1,50,1,2,9.01
8.00,1,57,1,0,0.13
4.29,1,60,0,2,0.04
2.98,1,53,0,4,7.91
2.26,0,24,0,5,1.57
3.29,0,46,0,0,5.40
3.35,0,40,0,3,8.37
5.18,0,52,0,5,4.22
4.48,1,29,1,5,6.03
4.69,1,34,0,3,6.20
4.04,1,41,1,4,9.77
2.62,1,32,1,2,8.86
2.96,1,67,0,4,2.79
4.97,0,41,0,3,8.21
3.06,0,44,0,1,1.61
2.24,1,44,0,1,0.81
3.56,1,21,1,5,0.40
4.34,1,22,1,3,7.47
3.51,1,33,1,4,4.72
6.00,0,47,0,0,7.68
2.43,0,36,0,4,3.14
2.81,0,38,0,2,1.56
4.64,1,45,0,0,2.75
3.07,1,23,1,1,0.77
3.73,0,24,0,2,1.50
2.89,1,19,0,2,0.62
6.11,1,51,1,2,2.40
1.82,0,37,0,1,6.94
5.28,0,50,0,1,8.04
2.46,0,37,0,3,1.38
4.67,1,61,1,5,4.89
2.15,0,42,0,0,9.88
2.62,1,27,0,4,0.79
4.21,1,52,1,5,6.25
3.75,0,56,0,4,0.41
5.84,1,67,0,4,6.66
2.25,0,21,0,4,6.41
2.94,0,44,0,4,7.09
2.97,1,22,1,1,6.94
3.26,1,22,1,1,7.31
7.11,0,57,0,4,0.04
3.94,0,44,0,1,8.54
4.95,0,48,0,2,8.82
6.06,1,51,1,2,7.97
3.82,1,34,0,3,8.25
5.24,1,40,0,0,3.91
2.08,0,64,0,4,5.21
1.83,1,19,0,4,7.91
2.42,0,28,0,3,5.02
5.88,0,45,0,4,4.77
2.82,1,67,0,4,2.30
4.37,1,41,0,2,5.84
3.40,1,19,1,3,9.20
4.23,0,46,0,3,3.33
2.66,0,26,0,5,5.63
4.29,0,66,0,1,3.51
4.99,1,39,0,1,10.00
5.07,1,53,1,0,3.56
6.97,1,54,0,4,8.35
4.08,1,44,0,0,5.47
4.56,1,28,1,4,0.94
4.94,0,35,0,3,6.01
5.42,0,48,0,2,9.64
7.31,0,65,0,1,9.90
1.94,1,30,0,2,9.45
3.49,0,37,0,1,0.65
5.21,1,38,0,1,3.50
3.15,0,60,0,4,0.45
6.73,0,49,0,0,4.02
2.07,1,21,1,2,9.01
2.21,0,32,0,1,7.27
4.18,1,68,0,3,3.30
4.56,0,37,0,3,5.49
4.28,0,49,0,1,6.90
6.93,0,63,0,2,5.51
2.15,1,26,1,2,8.03
4.02,1,21,0,0,0.07
4.31,1,30,0,2,1.47
3.03,0,43,0,3,2.29
5.96,0,49,0,5,7.12
7.19,0,53,0,5,7.42
5.11,1,46,1,4,9.35
4.80,0,34,0,4,4.09
3.17,0,28,0,4,8.61
2.91,0,18,0,0,6.22
3.01,1,19,0,1,2.30
3.23,0,52,0,5,7.10
3.49,1,24,1,3,9.25
4.30,1,46,0,0,9.44
4.41,0,35,0,0,9.81
3.18,0,22,0,3,1.04
4.77,0,44,0,1,7.00
4.15,1,58,0,2,9.17
7.24,0,59,0,2,2.38
5.88,1,41,1,1,8.09
3.55,0,23,0,3,4.86
5.16,0,52,0,3,8.04
6.92,1,57,0,1,3.98
2.75,1,20,0,4,8.95
3.46,0,45,0,0,2.29
4.74,1,52,1,2,2.63
2.48,0,31,0,3,7.30
3.62,1,21,1,2,3.16
4.91,1,39,0,1,3.10
5.28,1,38,1,1,7.29
2.21,0,31,0,5,4.41
6.36,1,55,1,3,0.96
3.57,0,26,0,1,3.59
3.18,1,53,0,3,7.79
5.75,1,55,1,2,5.00
2.03,1,25,0,3,7.02
3.38,0,57,0,2,2.58
7.09,1,59,0,5,5.53
2.27,1,31,0,3,4.55
3.25,1,28,0,0,2.00
3.77,0,25,0,1,3.71
3.35,1,52,0,1,2.01
6.13,1,39,1,1,5.02
5.27,0,39,0,3,5.92
2.53,0,57,0,0,6.18
2.56,1,31,0,5,1.46
4.90,1,46,0,5,6.87
3.58,1,42,1,4,8.15
3.85,1,25,0,5,1.81
3.37,0,47,0,2,0.57
3.93,1,65,0,0,6.81
3.57,1,21,1,5,7.40
4.13,1,30,1,2,1.57
3.30,1,58,1,1,3.95
3.11,1,37,0,3,0.93
5.29,0,53,0,5,8.50
5.30,1,49,1,4,9.53
6.99,0,63,0,0,4.80
2.87,1,25,0,2,6.95
2.15,1,29,0,3,6.91
3.06,0,56,0,2,1.95
2.80,0,36,0,5,8.02
2.43,1,21,0,0,3.06
3.37,0,67,0,5,1.01
2.39,0,26,0,1,9.53
7.58,1,60,1,3,3.89
6.33,1,45,1,2,9.41
4.43,0,29,0,0,0.56
6.45,1,66,1,4,2.93
7.15,1,61,0,3,5.72
4.10,1,58,0,2,9.46
5.54,1,52,1,2,4.13
4.11,1,46,0,2,0.34
2.47,1,21,0,4,1.93
3.82,0,68,0,2,1.05
3.63,1,26,1,1,0.51
2.32,1,48,1,4,2.00
4.56,1,55,0,1,1.09
4.41,0,26,0,5,5.70
2.36,1,25,0,4,6.79
3.84,0,32,0,0,1.32
4.26,0,49,0,3,6.83
3.95,0,26,0,3,7.85
3.87,0,34,0,0,0.99
4.79,1,25,1,1,4.20
3.38,0,25,0,3,2.25
5.72,1,58,0,0,8.48
3.62,0,50,0,2,1.99
2.02,0,24,0,4,7.04
7.07,0,58,0,4,8.33
4.40,1,67,1,5,0.95
5.66,0,55,0,1,8.26
3.52,0,24,0,2,0.09
3.12,1,56,0,5,0.74
2.20,0,21,0,4,6.43
6.08,1,53,1,5,9.61
4.70,0,33,0,0,4.93
4.47,1,36,0,5,6.67
4.18,1,58,0,1,0.55
6.45,1,56,1,5,6.94
7.18,0,56,0,4,2.30
4.69,0,39,0,2,1.36
1.96,0,37,0,1,4.03
7.39,0,56,0,4,1.20
2.70,0,60,0,2,0.31
2.23,1,52,0,4,4.48
4.07,0,47,0,2,0.42
6.48,0,61,0,2,8.67
6.23,1,45,1,2,1.65
3.99,1,29,0,1,9.88
4.12,1,66,1,3,4.29
6.61,1,56,1,2,9.70
4.97,0,48,0,1,2.00
2.98,1,20,1,4,1.94
3.74,0,19,0,5,4.43
1.97,1,57,0,3,5.62
5.50,1,48,0,2,2.92
6.21,0,50,0,5,4.19
4.05,1,43,0,1,5.72
4.81,1,43,0,1,2.57
4.91,1,40,0,0,9.54
3.76,0,43,0,2,0.47
3.15,1,49,0,1,9.51
1.95,1,19,0,2,8.72
5.30,1,62,0,2,4.52
5.20,0,44,0,2,2.77
5.08,0,43,0,5,2.86
3.90,1,22,1,1,0.58
5.38,1,51,0,1,1.84
5.92,1,45,0,2,3.08
7.42,1,67,1,4,8.64
2.94,0,23,0,0,5.57
6.90,1,63,1,2,1.31
4.23,1,34,0,5,1.76
4.20,1,36,0,4,0.69
2.92,0,38,0,4,7.10
4.75,0,27,0,5,2.10
3.36,0,26,0,3,9.60
4.44,0,35,0,4,1.72
3.58,0,44,0,4,3.02
5.58,0,44,0,4,2.20
3.90,1,31,1,4,5.54
7.48,1,52,1,4,4.92
4.06,1,51,0,2,5.10
2.40,1,27,0,1,8.27
5.56,0,50,0,3,1.43
3.55,0,60,0,2,0.47
3.19,0,32,0,4,8.80
2.66,0,46,0,3,7.02
2.23,0,30,0,3,7.45
2.46,0,21,0,2,4.58
6.39,0,65,0,4,6.35
3.13,0,26,0,4,5.85
4.12,0,59,0,4,1.39
2.16,1,63,0,0,2.15
6.69,0,50,0,1,1.35
2.46,1,34,0,3,4.85
3.84,1,24,1,5,2.15
4.62,1,29,0,5,9.42
4.50,1,39,1,1,1.34
2.80,0,38,0,4,2.87
3.63,1,29,1,1,2.90
5.73,0,40,0,3,5.26
5.48,0,56,0,2,1.27
2.77,0,27,0,5,1.86
3.18,0,56,0,1,5.26
7.44,0,62,0,3,8.00
7.95,1,64,1,0,2.36
2.84,1,56,0,1,4.25
3.34,1,57,0,4,0.11
3.84,0,21,0,3,3.89
4.08,1,27,0,3,9.21
4.21,0,38,0,3,2.90
5.23,0,63,0,2,6.99
4.52,1,55,0,2,0.11
4.65,1,67,1,1,3.71
3.63,1,24,0,2,7.60
2.15,1,59,0,0,9.10
5.95,0,47,0,3,8.36
6.68,0,58,0,3,5.57
3.93,1,29,1,5,0.56
7.17,1,48,1,2,1.31
4.82,1,29,1,0,1.23
8.72,1,66,1,0,1.78
5.29,0,42,0,3,2.45
3.90,1,58,0,0,0.08
3.52,1,65,0,1,0.97
4.34,1,34,0,0,3.43
4.59,0,67,0,4,9.85
8.01,0,67,0,1,5.76
6.54,1,46,1,2,4.07
3.10,1,57,1,1,4.89
2.39,0,24,0,5,1.75
5.06,1,36,1,2,7.76
3.08,0,24,0,0,4.10
5.93,1,49,0,1,3.79
2.00,1,27,0,1,2.40
4.58,1,35,0,2,3.86
4.04,0,42,0,3,2.19
4.49,1,36,1,3,3.74
3.62,1,36,1,2,5.93
4.31,0,34,0,2,5.96
3.96,0,50,0,4,3.90
4.12,0,30,0,2,5.37
4.12,0,32,0,2,9.56
7.07,0,62,0,2,2.01
2.44,0,42,0,4,2.60
3.13,1,46,0,4,5.36
2.39,0,20,0,2,2.37
4.53,1,48,0,4,6.79
6.39,1,67,1,4,0.97
6.21,0,64,0,1,4.35
3.79,1,29,1,2,7.66
4.71,0,35,0,2,7.58
3.52,1,42,1,1,6.48
2.65,0,25,0,0,9.91
2.16,0,39,0,5,0.89
3.59,0,28,0,4,6.18
4.62,1,35,1,2,1.68
4.75,0,49,0,4,6.04
4.38,1,67,1,3,6.55
4.36,1,53,0,0,6.81
4.48,1,20,1,2,4.25
2.57,0,37,0,0,9.89
