wellbeing_index,counselled,age,male,education_level,income
6.979413721,0,35,1,4,1.14
8.130007786,1,38,1,1,1.19
7.860025414,0,31,1,3,0.47
6.54501274,0,42,0,6,0.4
8.162327141,0,51,1,3,0.45
7.15688408,0,57,1,1,1.46
6.36224882,0,32,1,0,1.2
7.390472199,1,41,0,2,0.82
7.679807807,1,48,0,2,0.87
8.183529065,0,59,1,7,0.93
8.438898291,1,29,1,4,1.13
7.188974271,1,29,1,6,1.83
7.345699043,0,57,1,2,1.3
6.769595761,1,42,1,6,1.81
8.796431675,1,49,1,1,0.48
6.988881898,0,28,1,5,0.71
7.39773059,0,56,1,1,1.56
8.055310598,0,51,1,2,0.6
8.863403238,1,55,1,5,1.28
6.034563832,0,22,0,5,0.77
8.180481057,1,26,1,4,0.87
7.569953337,0,45,1,5,0.84
8.2274022,1,29,1,6,1.09
7.677133527,0,46,1,1,0.97
8.11008704,0,57,1,2,0.53
6.495417907,0,32,1,2,1.01
8.816100447,1,19,1,3,1.18
7.972648931,1,28,1,1,1.52
7.164409727,1,47,0,4,0.91
8.444037953,0,54,1,5,0.57
5.403693387,0,44,1,4,2.52
7.522911615,0,48,1,7,0.85
6.12109976,0,25,0,6,0.87
9.063811465,1,49,1,1,0.76
6.716058021,1,48,0,7,1.42
7.596469873,0,42,1,4,0.75
6.242715622,1,28,0,6,1.88
6.998091233,0,25,1,0,0.72
7.290846183,0,28,1,7,0.8
7.178894882,0,19,1,4,0.91
8.003558631,1,25,0,0,0.6
7.865415773,0,41,1,3,0.47
5.963873469,0,33,0,4,0.59
7.438205998,0,50,1,3,0.66
8.795234662,1,45,1,7,0.87
7.804232414,1,23,1,7,1.27
5.749932567,0,45,0,1,1.08
5.527843304,0,30,1,0,2.2
4.030265162,0,23,0,3,2.48
4.775991462,0,41,1,3,2.49
7.310511826,0,53,1,5,1.61
8.926012326,1,47,1,1,0.82
7.643190594,1,35,1,1,1.34
7.487824473,1,47,1,0,1.52
6.952837777,1,44,0,1,0.93
5.357439272,0,27,0,4,1.04
6.706022391,1,49,0,1,1.41
6.606735534,0,35,1,6,1.28
6.295721281,0,53,1,1,2.38
5.912819093,0,34,1,1,1.55
7.234981537,1,38,1,0,1.55
7.034689212,0,25,1,5,1.39
8.354438234,1,22,1,2,1.19
8.226292789,1,40,1,5,0.53
8.880986613,1,52,1,2,1.11
9.03702519,1,21,1,4,0.74
7.903921586,1,37,1,5,0.88
8.59940722,0,59,1,4,0.48
9.03104004,1,47,1,6,0.78
5.111464435,0,33,0,4,1.27
8.067234159,1,32,1,3,1.01
6.32869979,0,55,0,3,0.78
7.845194684,1,27,1,1,1.03
7.906858985,0,49,1,1,0.64
7.868726573,0,25,1,3,0.3
7.35504342,0,48,1,7,0.97
8.628332936,1,47,1,0,0.6
8.109087018,0,26,1,0,0.36
6.745294966,1,40,0,1,0.86
8.347529851,1,34,1,4,0.91
5.853622608,0,40,0,5,0.99
8.44320529,1,38,1,5,0.84
5.799270123,0,46,0,5,1.49
6.934120393,0,28,1,1,1.38
8.570179424,1,32,1,2,0.78
5.631882119,0,42,0,0,1.17
7.387022612,0,20,1,3,0.8
7.065713124,0,38,1,2,0.51
8.553589446,1,23,1,1,0.68
7.741609212,1,21,1,3,1.46
8.303232184,1,26,1,0,1.05
6.214151769,1,33,0,5,1.31
4.0942373,0,30,0,0,2.54
6.943942833,0,51,1,4,1.47
7.658396291,1,23,0,0,0.39
8.732223374,1,58,1,4,1.19
6.818786007,0,44,1,7,0.87
8.751174932,1,39,1,4,0.8
6.097705943,1,31,0,1,1.68
7.092796238,0,47,1,2,0.76
8.975349704,1,34,1,0,0.62
7.030643738,0,34,1,5,0.82
6.334336046,0,36,1,0,1.17
7.253538504,1,23,1,4,1.89
8.15438212,1,36,1,3,0.58
7.929045416,1,27,1,3,1.19
7.071973374,0,27,1,1,1.29
3.636681986,0,40,1,6,3.63
7.373550552,1,44,1,5,1.35
7.92869308,1,31,1,0,1.27
5.812495368,0,57,1,4,2.46
6.353191095,0,45,1,2,1.58
8.058122557,1,35,1,5,1.01
6.880422531,1,28,0,6,0.77
8.693507709,1,53,1,0,1.25
7.434483914,0,45,1,1,0.82
5.626479339,1,34,0,5,1.66
7.295480011,0,52,1,0,0.81
7.524405176,0,22,1,3,0.9
7.951044267,1,28,1,6,1.44
6.859529139,1,47,0,3,1.26
9.347168504,1,60,1,7,0.95
7.242502979,0,27,1,7,0.5
7.676051866,1,35,1,1,1
9.934355468,1,60,1,6,0.55
8.782171339,1,19,1,0,1.24
9.01695744,1,49,1,4,0.92
6.437091846,0,37,1,7,1.19
7.983704674,1,53,1,6,1.62
7.106956137,0,52,1,6,1.52
8.008155266,1,22,1,1,1.44
8.727110211,1,50,1,1,1.16
8.758710609,1,50,1,4,1.1
7.432318371,1,36,0,7,0.92
9.017094202,1,53,1,1,0.56
7.77523593,0,48,1,4,0.47
6.87242624,0,40,1,2,0.84
7.291017062,0,35,1,6,0.76
7.386947594,1,32,1,7,1.4
7.57815327,0,36,1,0,0.81
9.336941166,1,41,1,2,0.28
5.934065855,0,52,0,1,1.52
9.398562227,1,58,1,2,0.44
6.243765679,0,59,1,4,2.38
6.428197887,0,26,1,4,1.22
8.916757212,1,53,1,7,0.64
9.173327143,1,57,1,5,0.64
5.85434393,0,48,0,0,1.29
5.525796079,0,55,1,1,2.59
5.572449251,0,37,0,3,0.87
7.33846881,0,44,1,7,1.1
7.357443269,0,52,1,5,1.09
9.616469937,1,53,1,7,0.57
8.324725163,1,40,1,5,0.59
6.597915065,1,35,0,5,1.05
8.613692655,1,29,1,5,0.77
7.083656135,1,57,1,2,2.68
8.027684292,0,48,1,1,0.72
8.489984697,1,18,1,5,1.02
6.490762162,0,59,0,5,1.19
7.92427817,1,43,1,1,1.08
6.212193683,0,28,1,0,1.76
8.79237593,1,60,1,1,1.05
8.536374532,1,30,1,7,0.8
6.87807076,0,42,1,1,0.98
9.098052607,0,60,1,3,0.43
7.656325107,1,40,1,7,1.72
7.624477633,1,18,0,5,0.9
8.331371259,1,51,1,4,1.1
6.938845082,0,25,1,7,1.17
5.953752468,0,40,1,1,1.45
4.235483702,0,24,1,2,3.22
8.000944064,1,54,1,5,1.3
9.585998383,1,54,1,7,0.39
7.271671722,0,37,1,6,0.92
9.482380791,1,20,1,2,0.45
7.915936381,1,30,1,2,0.87
6.540973574,0,19,1,0,1.53
6.285163847,0,30,1,2,1.95
8.736867775,1,35,1,2,0.54
6.627801145,0,51,1,4,1.57
8.792968766,1,36,1,5,0.71
9.986336627,1,58,1,4,0.58
7.952738445,1,44,1,5,0.97
8.353525399,1,44,1,0,1.08
7.990182972,0,28,1,4,0.53
9.331120895,1,60,1,0,1.42
7.435865126,0,39,1,2,0.82
7.340696083,1,49,1,4,2.28
6.76943318,0,47,1,6,1.04
7.316419021,0,18,1,1,0.73
6.706552468,0,46,1,2,1.29
8.74940943,1,51,1,7,0.72
5.690717341,0,42,1,6,2.04
6.995449907,0,21,1,6,1.56
7.221979783,0,53,1,7,1.05
8.082350198,1,27,1,7,0.81
8.349295596,1,41,1,6,1.1
6.92472873,0,32,1,2,0.79
7.705727503,0,59,1,3,1.68
6.849881395,0,52,0,6,0.81
7.886227896,1,58,0,2,1.21
6.775089581,1,40,0,3,1.54
7.763294394,1,51,0,7,1.1
8.028606585,1,57,1,7,1.52
8.68596733,1,48,1,4,1
9.569849072,1,60,1,2,1.06
7.401580265,1,42,1,3,1.35
7.529052505,1,25,1,5,1.38
7.526186438,0,21,1,0,0.69
7.046659457,1,56,0,6,1.74
3.97803595,1,26,0,3,3.25
7.680381468,1,25,1,0,1.16
5.267727147,0,19,0,4,2.2
7.470476225,1,35,0,3,0.7
6.64736686,1,28,1,7,2.54
7.298872882,1,26,0,3,0.93
7.632660452,0,52,1,0,0.7
7.818244881,1,21,0,5,0.32
8.758984898,1,43,1,1,0.61
7.493231375,1,35,1,2,1.42
7.628361331,1,22,0,4,0.97
7.844942879,0,60,1,6,1.04
7.594848283,1,40,1,5,1.86
8.418174407,0,56,1,4,0.85
7.310808956,0,43,1,6,0.52
6.206443335,0,27,0,2,0.38
8.852760497,1,48,1,7,0.93
7.157473935,0,42,1,5,0.56
7.458601767,1,46,1,0,1.86
5.86560768,0,43,1,0,1.67
8.65233469,1,49,1,7,0.85
6.263931727,0,34,0,7,0.46
6.568862183,0,51,1,0,1.68
5.467903588,0,43,0,0,1.4
8.287879957,1,38,1,5,0.66
9.004434996,1,21,1,3,0.97
7.77381563,1,55,0,7,0.71
7.003530513,0,55,1,6,1.17
6.722136638,0,47,1,6,1.8
6.652716948,0,50,1,3,1.23
6.731624808,0,40,1,5,0.95
6.599690162,0,23,1,0,1.75
0.858044692,0,31,1,5,6.16
8.490614185,0,58,1,2,0.79
7.630180959,0,55,1,5,0.66
8.244167732,0,56,1,7,0.62
7.636074254,1,21,1,2,1.3
6.667138541,1,26,1,1,2.33
7.659321095,0,26,1,7,0.49
7.236577508,0,32,1,2,1.05
7.085316708,0,51,1,7,1.39
6.984733613,1,44,0,5,0.71
6.523255149,0,36,1,5,1.68
7.952386359,0,20,1,1,0.86
8.014610384,1,43,1,7,0.83
7.483291033,1,18,0,0,1.19
7.627981563,1,52,0,1,1.18
7.05863954,0,23,1,0,1.47
5.078431712,0,50,0,5,2.14
9.353291438,1,58,1,2,0.54
8.210826965,1,45,1,3,1.49
7.592322214,0,57,1,7,1.2
8.891653533,1,38,1,7,0.77
7.989853977,1,29,1,3,1.18
8.125686706,0,18,1,0,0.34
5.244786133,1,46,0,1,2.51
6.178172061,1,43,0,3,1.55
7.527204935,1,40,1,2,1.36
8.249695305,1,40,1,2,0.94
6.193732851,0,34,0,0,0.9
8.188754058,1,40,1,5,0.97
6.98714022,0,42,1,7,1.22
7.896549722,0,57,1,0,1.31
5.347453091,0,50,0,1,1.31
6.870522045,0,39,1,5,1.22
6.943432127,0,43,1,3,1.24
9.25006067,1,54,1,7,0.55
8.830552613,1,38,1,0,0.55
6.825691483,0,38,1,4,1.09
6.726189559,1,19,0,7,1.2
7.869672223,1,43,1,7,0.91
7.149621055,0,51,1,7,1.11
7.681239374,0,58,1,4,1.2
6.891526949,1,27,0,7,0.74
6.149816335,0,48,1,7,2.14
8.328449243,1,30,1,2,0.77
6.267706756,1,52,0,6,1.84
7.466934423,1,42,0,4,0.3
7.743505742,1,41,1,1,1.17
7.618547625,1,54,1,3,1.71
5.997894558,0,23,1,2,1.64
7.094032207,0,36,1,4,0.69
5.838378281,0,51,1,0,2.08
5.876628425,0,21,0,1,0.92
8.21994595,1,57,0,1,0.82
6.86401967,0,36,1,5,0.82
8.672286997,1,26,1,2,0.81
7.187211018,1,18,0,1,1.3
7.235868386,0,21,1,1,0.67
7.509819684,1,47,1,6,1.38
7.046064148,0,29,1,5,0.63
7.368840243,0,28,1,7,1.06
5.726538022,1,33,1,0,2.95
8.79384795,1,52,1,7,0.59
7.992920514,1,32,1,3,1.01
8.830895206,1,44,1,5,0.43
6.53815007,0,42,0,0,0.43
7.649094551,0,20,1,7,0.41
9.021260853,1,18,1,6,0.62
6.019992796,0,25,0,4,1.24
7.643342673,1,41,1,5,1.12
8.419141597,1,36,1,0,0.8
7.085789313,0,53,1,3,1.56
8.645402568,1,19,1,5,0.63
8.721339334,1,18,1,5,1.06
6.436422263,0,26,0,1,0.73
8.920381239,1,24,1,6,0.53
6.968200763,0,54,1,7,1.68
9.71541431,1,19,1,6,0.49
7.027724849,1,35,1,2,2.08
7.404716102,0,40,1,3,0.93
5.676083943,1,46,0,2,1.94
8.165105047,1,34,1,3,1.13
7.016874367,1,29,1,7,2.02
8.437428189,1,44,1,7,1.18
7.925895205,0,18,1,2,1
6.963624148,0,51,1,2,1.46
7.761528067,0,53,1,3,0.92
8.40039187,1,47,1,5,0.92
6.968117082,0,33,1,2,0.72
6.673466255,0,39,1,4,0.82
8.488550474,0,20,1,7,0.39
8.598286883,1,33,1,0,0.85
9.108817256,1,25,1,2,0.65
8.819938787,1,55,1,6,1.2
8.040877331,1,45,1,0,1.01
3.522096295,0,46,0,0,2.71
8.899801404,1,29,1,3,0.72
8.896558272,1,43,1,2,0.46
6.298144842,0,55,0,4,0.87
8.70228569,1,31,1,4,0.7
6.651484862,0,42,0,3,0.66
7.268947238,1,50,0,7,0.71
6.01565576,0,35,0,7,0.71
6.86899776,1,33,1,4,2.26
7.396299445,0,47,1,5,0.53
6.992592393,0,21,1,0,0.92
4.800752483,0,27,0,5,1.49
7.539174777,1,39,1,5,1.23
7.208017553,1,54,1,1,2.01
8.816911953,0,58,1,1,0.46
8.957047807,1,23,1,2,0.65
9.236199592,1,60,1,6,1.09
8.442220996,1,24,1,1,0.73
8.736763468,1,46,1,5,0.94
8.295241949,1,42,1,1,0.87
6.496731549,0,44,1,3,1.78
6.759836046,1,24,1,3,2.17
7.127392159,1,37,1,5,2.07
3.961665157,0,23,1,0,3.87
8.305587876,1,41,1,7,0.97
5.900210837,1,29,0,5,1.58
8.402669523,0,58,1,6,0.42
8.394251934,1,35,1,4,0.71
8.77092381,1,18,1,5,0.65
8.205588554,1,57,1,7,1.49
9.099139713,1,41,1,0,0.64
7.663518596,0,55,1,0,1.23
5.312000116,0,35,1,6,1.94
7.533936482,0,31,1,7,0.57
5.934474586,0,33,0,0,0.58
7.504130854,1,51,0,4,0.96
6.383896098,1,36,0,5,1.13
7.746592729,0,20,1,0,0.98
9.358483955,1,20,1,2,0.42
8.723451615,1,48,1,5,0.49
6.814588446,0,21,1,7,1.05
5.672075209,1,36,1,6,2.62
6.941011567,0,39,1,6,1.16
6.463858658,0,31,1,0,1.56
9.802827458,1,59,1,4,0.87
6.516913842,0,34,1,4,1.57
8.564573104,1,44,1,6,1.02
7.152770565,0,33,1,1,1.11
8.502300663,1,35,1,5,0.92
8.846677456,1,54,1,2,1.17
7.501986209,1,41,0,2,0.79
8.389621605,1,27,1,2,0.55
6.073084733,1,34,1,1,2.88
7.329970685,0,28,1,0,1.12
5.59084835,0,37,0,4,1.13
5.440655203,0,36,0,4,1.09
5.53166142,0,39,1,6,1.82
8.589686403,1,18,1,6,0.91
6.820694926,0,46,1,0,1.38
3.236837895,0,21,1,2,4.32
6.900190823,0,39,1,7,0.79
6.484845117,0,37,1,7,1.65
8.655964688,1,18,1,5,1.3
7.566338894,1,40,1,5,1.48
7.859526794,0,57,1,0,0.61
8.09361727,1,26,1,7,0.92
8.659186032,1,52,1,0,0.64
7.815110443,1,24,0,7,0.65
8.057386133,1,39,1,3,0.67
8.749336463,1,22,1,5,1.12
6.570210697,0,41,1,0,1.21
9.438389667,1,58,1,6,0.99
9.436151504,1,55,1,2,0.68
4.682015264,0,31,0,0,1.49
5.718675075,0,41,0,3,0.79
8.982139121,1,45,1,3,0.71
8.290739569,1,24,1,4,0.78
7.455355351,0,35,1,3,0.4
8.619209479,1,54,1,5,1.48
10.14659509,1,60,1,0,0.64
8.209344978,1,38,1,6,0.82
7.358595431,0,23,1,0,1.13
8.803358018,1,39,1,7,0.78
6.975335263,0,33,1,0,0.6
9.033987893,1,24,1,2,0.72
7.59825529,1,50,1,2,2.1
8.812314404,1,57,1,3,1.06
8.939880755,1,50,1,3,0.51
7.506267353,0,46,1,0,1.08
8.809260051,1,18,1,0,0.76
7.087852265,0,42,1,5,1.17
7.714987369,0,59,1,5,1.09
8.228695808,1,24,1,4,0.71
6.972347482,1,46,0,2,1.05
7.63629874,1,49,1,1,1.75
7.111113271,0,47,1,2,1
7.498744338,1,24,1,6,1.78
6.503031617,0,45,1,1,1.5
7.902282975,1,24,1,3,1.2
8.45476349,1,55,0,6,0.67
7.031924367,0,21,1,4,1.09
8.41116002,1,36,1,4,1.05
7.786648396,0,32,1,6,0.62
7.205081094,0,47,1,6,0.94
6.375192269,1,35,1,6,2.04
6.384550104,1,32,0,0,1.52
7.85940347,1,26,1,7,1
5.461528442,1,52,0,2,2.31
9.024786028,1,60,1,2,1.37
9.569025595,1,60,1,6,0.43
6.496064482,0,39,0,3,0.48
7.379383872,0,55,1,2,1.53
8.622328453,1,20,1,1,0.87
7.829593171,0,26,1,2,0.52
7.795595018,1,30,1,0,0.9
5.565336034,0,29,1,2,2.07
8.850103097,0,58,1,2,0.48
7.878093837,0,24,1,2,0.56
7.420355791,0,32,1,4,0.54
7.669686093,0,26,1,7,0.89
6.296007003,0,46,1,6,1.5
8.679338049,1,54,1,5,0.9
4.446944395,0,32,1,0,2.71
7.416975361,0,40,1,3,0.87
6.929882117,1,45,0,4,1.19
10.30064031,1,60,1,6,0.26
8.087291122,0,47,1,4,0.37
5.126432879,1,35,0,1,2.85
6.248705978,0,47,1,0,1.44
6.327017857,0,33,0,7,0.54
7.689201154,1,32,1,3,1.2
7.070229664,0,44,1,5,0.82
8.071379657,1,48,1,6,1.35
6.022572,0,46,1,7,2.16
7.378376304,1,26,1,2,1.54
6.325859837,0,34,0,3,0.71
8.488092472,1,22,1,5,1.16
8.11583118,1,54,1,6,1.22
9.409297622,1,56,1,0,0.84
7.685349599,0,18,1,0,0.55
10.1500716,1,57,1,7,0.46
7.321088571,0,28,1,6,0.86
7.258158079,0,55,1,5,1.66
8.757330314,1,44,1,3,0.95
6.771754303,0,49,1,2,1.16
8.387987084,1,22,1,4,0.64
6.775494757,0,22,1,4,0.98
8.585966784,1,44,1,1,1.05
7.854943556,0,43,1,7,0.72
8.276579476,1,48,1,6,0.84
5.67518205,0,24,0,0,1.22
7.977667492,1,54,0,1,0.85
7.492712153,0,59,1,3,1.19
7.493102905,0,41,1,6,0.68
9.331297614,1,42,1,5,0.44
6.420229602,0,34,1,0,1.29
7.451879576,0,43,1,5,0.54
7.08822908,1,47,0,0,0.72
6.71536616,0,43,1,7,1.33
7.830436681,0,32,1,7,0.23
7.715989176,0,18,1,0,0.97
7.804585959,1,18,1,2,1.74
9.218604517,1,24,1,3,0.56
5.421487325,0,33,0,3,1.15
9.069476639,1,48,1,3,0.74
7.183317059,0,22,1,5,1.19
8.344512501,0,59,1,5,1.16
8.873714141,1,25,1,0,0.72
5.803562331,0,27,0,2,1.21
7.588232734,1,37,1,3,1.32
7.540403006,0,34,1,6,0.81
7.175828721,0,35,1,7,1.16
9.33917373,1,59,1,5,0.74
6.505304716,0,42,1,4,1.44
8.429281974,1,24,1,6,0.95
7.001879792,0,35,1,7,0.67
7.669670287,1,38,1,0,1.35
9.007139552,1,50,1,5,1
8.580921195,1,52,1,6,1.11
7.437160214,0,21,1,1,0.93
7.832124257,1,52,1,4,1.41
7.231674954,0,40,1,7,0.93
6.037444893,0,23,0,6,0.8
7.543114252,0,53,1,4,0.84
7.798357905,1,56,1,2,1.69
6.924917412,0,45,1,1,0.84
5.541900418,0,42,0,2,1.35
6.922065434,1,32,0,4,0.68
6.938170834,0,29,1,0,1.28
8.658406764,1,27,1,5,0.93
8.331205037,1,51,1,0,1.11
8.590997221,1,51,1,6,1.37
7.388263931,1,37,1,7,1.19
8.899621,1,22,1,5,0.84
8.357975519,1,37,1,6,1.2
5.550053002,1,29,1,6,2.94
6.301879266,0,37,1,6,1.74
8.030208592,1,49,1,0,1.73
6.627842874,1,29,0,7,1.22
8.911932904,1,26,1,0,0.47
7.243263539,0,41,1,0,0.71
7.722709411,1,40,1,4,1.67
8.485316677,1,35,1,2,0.74
6.752232571,0,40,1,3,0.75
9.447970139,1,19,1,1,0.69
5.859412066,0,60,0,4,1.71
6.525090455,1,43,0,3,1.34
6.327820883,0,41,1,4,1.51
7.333592358,0,53,1,7,1.29
9.243964879,1,23,1,3,0.57
7.230473717,0,18,1,1,0.87
5.371083031,0,44,1,1,2.25
7.777384435,1,38,1,0,1.18
8.097781735,1,32,1,0,0.85
6.260308517,0,32,1,3,1.86
6.912086162,0,56,0,3,0.48
8.040558964,0,57,1,6,0.57
7.119436565,1,43,1,2,1.93
7.632359177,0,56,1,5,1.1
7.189921895,0,38,1,3,0.7
7.564493076,1,41,1,0,1.53
7.161422285,0,21,1,5,1.01
7.653970803,0,44,1,4,0.76
7.182844563,0,54,1,7,1.48
5.739477868,0,26,1,3,2.11
7.028553041,1,26,0,4,1.14
8.516451383,1,49,1,1,1.37
7.479054753,0,57,1,3,1.16
7.586744873,1,35,0,4,0.76
8.328968428,1,53,1,6,1.05
6.873795116,0,32,1,4,1.07
9.088466702,1,58,1,0,1.07
8.30084365,1,51,1,6,1.08
8.886430961,1,34,1,2,0.5
6.90549952,0,40,1,1,1.11
7.855025598,0,21,1,3,0.82
6.715641314,1,48,0,7,1.7
5.981733767,0,41,1,4,1.89
8.307466501,1,33,1,7,0.56
8.746754605,1,22,1,4,0.8
9.084889686,1,18,1,2,0.75
7.521752466,0,44,1,2,0.97
8.678985806,0,54,1,1,0.51
7.439987776,1,36,0,7,0.56
5.73284501,1,55,0,6,3
8.505647993,1,30,1,1,1.09
7.045605511,1,54,0,0,1.48
8.860937652,1,49,1,5,0.91
7.315902526,0,43,1,1,0.67
5.234056295,0,44,1,5,2.42
8.262576317,1,45,1,2,0.94
6.710235871,0,18,1,3,1.47
7.360068732,0,51,1,3,1.3
9.380990764,1,49,1,3,0.66
9.623298734,1,53,1,0,0.58
7.361331912,1,20,1,5,1.76
6.459935222,0,39,1,0,1.7
5.916561205,0,47,0,0,1.11
6.769642711,1,30,0,1,0.83
8.400396518,1,48,1,5,1.39
7.543136123,1,48,0,4,0.87
8.552896886,1,20,1,0,0.81
4.341951378,0,39,0,4,2.07
6.181926733,0,43,0,3,0.4
7.499051844,0,23,1,6,0.95
7.934804446,1,20,0,0,0.76
6.52321168,0,46,1,7,1.23
9.370324131,1,50,1,6,0.48
7.762961632,1,37,1,3,1.3
6.987437225,0,44,1,5,1.12
7.121929087,1,28,1,6,1.6
7.509215218,0,45,1,1,0.57
7.940013549,0,19,1,7,0.83
5.710620529,0,41,0,5,0.89
8.327982536,1,43,1,2,0.54
8.614378925,1,18,1,3,0.73
8.672860726,1,22,1,1,0.79
8.009376268,1,26,1,3,1.55
7.229364427,1,53,0,4,1.24
6.148236835,0,36,1,7,1.39
6.792812514,1,26,1,6,2.15
8.635933906,1,20,1,4,0.85
8.088270317,1,47,1,5,1.2
7.013391847,0,20,1,2,1.05
8.696642896,1,40,1,5,0.69
7.963987209,0,42,1,4,0.48
7.548941143,1,51,1,1,1.68
6.446040302,1,30,0,1,1.23
8.789316274,1,27,1,1,0.6
7.76749194,1,29,1,0,1.04
5.747939251,0,27,1,2,1.98
7.859570374,1,44,0,5,0.5
7.208565849,0,47,1,3,0.62
8.166414681,1,32,1,2,0.62
5.882862949,0,27,1,3,1.77
7.074491646,0,43,1,7,0.61
7.982203881,0,47,1,5,0.67
6.843516237,0,51,1,6,1.43
7.289671398,1,32,1,3,1.34
5.057587684,0,18,0,0,1.79
7.122820858,0,30,1,6,0.74
7.133592368,1,40,0,4,0.44
8.608989765,0,58,1,7,0.36
7.241694626,0,43,1,6,0.94
7.635792618,1,26,0,6,0.73
7.544956442,1,37,1,2,1.84
7.22145836,0,49,1,6,0.94
9.042716151,1,53,1,6,0.91
9.389954239,1,51,1,4,0.61
5.812170829,0,39,1,4,1.82
6.704533918,0,39,1,0,0.78
6.880590722,0,40,1,6,0.84
7.456616833,0,33,1,2,0.75
8.138351294,1,45,1,2,1.31
8.539398269,0,59,1,6,0.5
6.182415,1,35,1,3,2.6
5.003989373,0,28,0,2,1.38
7.343834618,1,38,0,5,0.92
6.663722032,0,28,1,1,1.55
7.866729289,1,31,1,4,1.11
7.477353797,0,21,1,0,1.22
9.422385255,1,55,1,2,0.53
8.208831373,0,48,1,7,0.55
8.277450381,1,60,1,1,1.57
4.632057458,1,42,1,5,3.73
7.561588717,0,56,1,3,1.09
7.569807531,1,37,0,7,0.67
9.254067882,1,54,1,3,0.78
8.240270898,1,42,1,7,1.06
7.34315362,0,58,1,1,1.14
6.915593424,0,44,1,0,1.26
6.686183696,1,26,0,6,1.35
8.246139782,1,40,1,7,0.95
8.317597145,1,43,1,7,0.8
8.177824937,0,53,1,3,0.84
7.739426558,1,20,0,7,0.83
9.704490539,1,52,1,3,0.35
6.238101417,1,45,0,2,1.58
5.546139317,0,38,1,5,1.93
6.213361088,0,32,1,7,1.49
7.40486152,0,54,1,3,1.14
9.700452966,1,58,1,2,0.38
6.550118361,1,34,1,0,1.96
6.860747603,0,36,1,2,1.42
7.545955217,0,26,1,7,0.83
7.82436814,0,52,1,3,0.93
7.152483408,0,40,1,3,1.2
7.990563505,1,50,1,0,1.33
5.527387803,0,29,0,3,1.32
9.125617439,1,24,1,5,0.63
7.165861408,0,33,1,0,1.11
6.587137692,0,20,1,1,1.61
7.048480317,0,53,1,6,1.26
8.018776058,1,47,1,2,1.2
5.568487392,0,28,1,6,2.55
7.75649907,0,48,1,0,0.38
5.36623455,0,54,1,0,2.82
8.630261269,1,20,1,1,0.96
9.223598192,1,34,1,2,0.4
9.168690599,1,48,1,7,0.73
7.377530831,1,27,1,5,1.54
8.720872847,1,45,1,0,0.82
6.023098928,0,31,0,5,0.81
7.099860545,1,46,0,5,0.79
7.024668841,0,48,0,3,0.43
8.172217763,1,34,1,4,0.82
7.771393306,1,50,1,0,1.26
7.565234133,1,41,0,1,0.63
8.018805882,1,39,1,3,1.05
7.687965105,0,40,1,6,0.73
6.216755435,0,36,1,6,1.6
7.469106418,0,44,1,0,0.63
7.464708262,0,22,1,2,0.79
6.082698557,0,42,0,6,0.66
7.329455472,0,51,1,0,0.84
8.307286365,1,40,1,5,0.47
4.231991924,0,42,0,5,1.94
7.486152381,0,43,1,0,0.83
5.938119571,0,35,1,6,1.83
7.740731702,0,50,1,1,0.7
3.175074508,0,42,0,2,3.04
9.756036338,1,59,1,1,0.46
5.857013159,0,33,0,3,0.97
7.850949337,1,45,1,7,1.28
6.650898776,1,37,0,2,0.99
9.377227112,1,57,1,2,0.74
8.224655996,1,60,1,0,1.74
8.997738674,1,44,1,2,0.73
6.217099896,0,48,0,2,1.18
7.428976527,1,40,1,4,1.47
9.317531673,1,56,1,6,0.48
8.019798483,1,26,1,0,0.97
8.906179561,1,24,1,2,0.71
6.738372333,0,34,1,2,0.93
8.078301346,1,36,1,2,0.93
7.002058233,0,22,1,4,1.04
8.200791211,0,55,1,0,0.6
7.248883828,0,36,1,1,0.35
6.541752127,1,31,1,4,2.21
6.934569482,0,19,1,2,1.19
8.172095675,1,23,1,2,1.46
8.132097732,1,38,1,2,0.96
6.960355053,0,30,1,0,1.3
4.490696792,1,36,1,7,4.3
8.949229893,0,60,1,7,0.67
6.946790256,0,51,1,4,1.57
7.968080525,1,29,1,6,1.51
7.089780587,0,25,1,6,0.62
7.884367058,1,38,1,1,1.47
5.053648709,1,36,0,6,2.14
9.151842122,1,58,1,6,0.78
6.202610778,0,37,0,7,0.47
8.505902321,1,26,1,4,0.93
8.687528764,1,20,1,2,0.88
9.151603008,1,18,1,0,0.86
6.906329808,1,45,1,3,1.89
6.884114608,0,37,1,5,1.1
6.942477427,0,49,1,0,1.45
8.580345401,1,42,1,7,0.65
6.156465852,1,45,0,6,1.69
7.74380098,1,31,1,1,1.42
7.726267716,0,21,1,7,0.56
8.219492654,1,43,1,1,1.1
8.343439628,1,56,0,4,0.9
7.698819177,1,54,1,2,1.87
8.656573427,1,50,1,1,0.84
6.955335013,0,27,1,0,0.82
8.518169004,1,45,1,7,0.92
8.497247832,1,60,0,3,0.54
8.789478074,0,55,1,5,0.4
6.855864575,0,26,1,6,1
7.060881856,0,25,1,4,1.15
5.022074975,0,32,0,5,1.44
5.520031044,0,36,0,6,0.77
8.240133534,0,58,1,2,1.05
7.762339729,1,49,1,4,1.48
7.359347063,0,24,1,2,1.05
7.267382249,0,41,1,2,0.72
6.586740662,0,47,1,2,1.72
4.776042696,0,26,1,5,3.18
