spending,reduce_options,age,male,education_level,income
2.84,1,65,0,3,2.67
2.95,1,58,0,4,6.52
7.43,0,56,0,5,4.95
5.15,1,59,1,0,1.88
2.82,1,54,0,2,5.38
6.58,1,59,0,5,0.72
7.87,1,68,0,3,3.33
4.60,0,33,0,1,1.30
5.76,0,49,1,3,6.34
3.57,1,41,0,0,8.38
3.40,1,43,1,1,6.36
2.17,0,55,0,2,6.06
7.75,1,67,1,3,1.54
2.02,0,48,1,1,2.04
2.77,1,25,1,3,1.98
2.20,1,36,0,4,8.14
3.18,0,21,0,0,5.95
4.41,0,24,1,4,0.78
3.19,1,34,1,3,4.35
3.66,1,20,1,1,6.67
2.22,0,37,1,1,3.83
3.29,1,29,0,5,1.10
4.76,1,31,1,1,6.18
6.90,0,49,0,5,0.40
7.35,1,55,1,3,1.51
4.68,0,60,0,5,3.69
4.19,0,38,0,2,7.80
3.07,1,41,1,3,0.36
5.62,0,62,0,2,1.61
6.46,1,50,1,1,4.65
3.73,1,33,0,3,9.39
5.11,0,51,1,4,7.95
2.23,0,29,1,1,1.71
4.73,1,57,0,1,3.22
3.57,1,56,1,1,5.04
4.44,1,33,1,3,1.01
3.71,0,21,1,3,7.36
5.68,1,55,1,1,6.25
7.40,0,61,0,4,4.18
4.93,0,41,1,2,6.99
3.17,0,20,1,1,6.38
3.12,1,30,1,2,2.58
3.55,1,19,0,3,9.13
6.72,0,60,1,2,6.31
2.26,1,37,0,3,7.84
7.38,1,60,1,2,5.93
4.69,0,63,0,1,5.28
6.87,1,61,1,0,1.33
6.79,0,52,1,4,9.64
2.87,0,22,1,2,0.63
6.08,1,48,1,4,5.91
5.95,0,67,0,3,8.19
3.85,0,40,0,4,2.26
3.30,1,47,1,2,8.47
2.08,0,36,0,1,6.86
6.61,0,63,0,1,5.81
3.42,0,61,1,1,3.70
2.30,1,22,1,1,5.20
3.22,0,21,0,2,7.18
2.33,1,36,1,4,3.20
3.49,1,26,0,4,3.19
3.23,1,34,0,0,6.69
3.53,1,42,0,3,2.76
3.16,1,31,1,4,4.93
3.42,0,22,1,2,0.59
5.24,0,67,1,4,6.96
3.42,0,60,0,4,8.70
4.38,0,30,1,5,3.33
5.30,0,60,0,3,7.41
7.57,0,61,1,3,4.08
6.64,1,62,0,4,1.02
3.28,0,36,1,3,0.25
2.44,1,46,1,2,4.34
6.03,1,44,0,5,6.89
5.78,0,54,0,4,6.56
3.73,0,63,1,2,9.43
5.40,1,45,1,1,3.41
3.99,1,55,1,5,9.70
3.13,0,55,0,3,5.26
3.67,1,50,1,1,7.75
4.60,0,65,0,3,0.21
3.07,1,43,1,3,6.46
2.16,1,50,1,1,8.49
3.31,0,25,0,1,1.89
5.32,0,53,1,3,0.70
3.59,1,40,1,1,4.83
3.72,1,20,0,2,3.53
3.60,1,35,1,2,4.37
4.24,0,32,0,5,3.89
5.28,0,49,0,3,3.48
7.75,1,52,1,1,5.59
3.01,1,35,1,3,3.46
4.77,1,43,1,2,9.61
3.91,1,40,1,2,8.97
3.66,1,28,1,3,4.93
3.42,0,60,1,5,4.11
6.64,0,54,1,3,7.32
2.46,0,60,1,2,7.51
2.09,0,19,0,5,0.31
4.09,0,27,0,5,6.51
2.35,0,58,0,0,1.60
6.69,1,66,1,3,4.75
7.25,0,67,0,4,1.85
6.49,0,53,0,4,1.89
5.62,1,29,1,2,3.94
3.54,0,19,1,4,9.42
3.47,1,30,1,4,7.97
4.26,0,66,1,1,8.13
3.89,1,43,0,3,1.16
1.98,1,44,0,3,7.29
3.15,0,42,1,2,8.77
3.39,0,61,0,5,2.27
3.94,0,39,1,4,4.36
5.13,1,51,0,1,2.53
3.96,0,47,1,1,4.29
6.11,1,63,1,0,8.88
7.47,0,58,0,2,3.03
2.43,0,19,0,2,5.26
3.29,1,30,1,2,6.58
1.92,1,42,1,2,9.17
2.53,0,36,0,1,2.32
3.66,1,61,1,4,3.97
2.22,0,40,1,0,3.30
4.71,0,35,0,1,2.55
4.57,1,38,1,0,5.32
5.35,1,65,0,4,8.54
2.97,1,36,0,2,2.47
3.41,1,22,1,5,3.55
3.83,1,23,0,4,9.18
3.27,0,55,0,1,7.34
3.61,1,32,1,2,5.65
2.21,1,32,0,3,4.79
5.19,1,54,1,3,5.43
2.69,0,44,0,4,8.52
3.76,1,21,1,5,4.59
6.82,1,66,1,3,2.10
5.34,0,39,0,5,7.00
4.17,1,42,0,3,7.55
6.93,1,60,1,2,4.93
3.76,0,66,0,3,6.60
4.17,1,55,0,1,8.41
3.59,0,32,0,3,6.79
3.80,1,57,1,2,3.74
2.56,0,25,0,2,6.53
7.44,1,59,0,3,3.81
4.37,0,63,1,3,9.78
2.07,0,40,1,5,6.89
2.14,1,29,1,1,8.98
5.17,1,33,1,2,1.25
4.52,0,47,0,4,2.57
6.87,0,63,1,5,6.75
2.73,0,53,1,5,5.39
4.59,1,49,1,1,8.05
4.02,1,47,1,1,7.22
3.35,1,39,0,0,2.33
2.80,1,37,1,1,2.68
4.20,1,32,1,5,1.07
5.54,1,58,0,1,6.24
6.12,0,62,0,1,5.28
6.65,1,59,0,2,9.08
6.75,1,62,0,1,0.14
2.84,1,36,0,5,9.67
4.91,1,44,1,4,1.93
3.75,1,36,1,4,5.61
3.42,0,37,1,3,4.10
4.13,0,31,0,4,9.25
3.08,1,63,0,3,4.04
1.76,0,19,1,1,8.35
4.22,1,61,0,3,6.75
5.65,0,65,0,5,5.31
5.14,1,26,1,4,7.93
5.34,0,45,1,0,4.21
4.15,0,55,0,4,9.17
2.02,1,42,0,0,2.62
2.12,0,41,1,0,0.27
2.35,0,24,1,1,1.42
5.68,1,53,1,3,6.66
3.02,0,60,0,0,4.15
2.44,1,46,0,3,9.22
6.20,1,41,1,2,4.31
3.88,1,21,1,4,9.01
2.48,0,34,1,1,6.95
2.26,1,25,1,1,9.72
3.51,0,26,0,3,0.94
3.94,1,40,0,1,9.94
6.31,1,53,1,1,3.79
2.17,0,34,1,1,4.99
5.27,0,43,0,5,1.17
2.87,1,19,0,5,6.25
4.51,1,49,0,0,4.48
6.91,1,52,0,3,6.63
2.96,0,59,1,2,8.46
3.99,1,32,0,1,6.60
3.38,0,66,0,1,3.99
4.12,1,25,1,4,2.43
5.84,0,66,1,2,1.85
2.18,0,54,1,3,1.26
4.56,1,33,0,3,7.08
6.79,1,54,1,3,2.03
3.19,0,19,0,2,0.41
6.31,1,53,0,1,2.69
5.88,0,62,0,1,2.10
2.43,1,29,1,5,3.07
3.89,1,67,0,1,3.45
4.03,1,36,0,1,0.00
3.91,0,37,0,4,5.57
3.66,0,21,1,5,2.80
4.72,0,55,1,0,3.87
7.74,0,58,0,2,1.18
4.10,0,33,1,2,5.41
2.62,0,49,1,2,0.85
2.72,0,21,0,2,7.16
2.37,1,27,1,3,7.70
4.47,1,26,0,2,3.24
6.76,0,55,1,3,2.07
2.81,0,19,0,0,6.95
3.01,1,19,1,2,2.19
3.22,0,32,0,2,4.49
3.42,0,22,1,3,9.17
5.55,1,65,0,2,9.08
2.85,1,58,0,1,0.92
3.85,1,41,1,2,4.22
3.97,1,23,0,1,3.49
4.93,0,44,1,1,3.95
2.76,0,32,0,4,5.86
2.63,0,19,1,5,5.22
4.42,1,47,0,4,5.78
2.54,1,57,1,4,0.27
4.85,1,37,0,1,1.22
3.10,1,45,1,3,7.88
3.63,1,39,1,0,6.67
2.83,1,36,1,3,3.55
3.24,1,39,0,4,7.10
5.94,0,42,0,1,3.15
8.27,0,64,0,4,9.97
4.35,0,47,1,1,7.98
2.29,0,60,0,4,5.66
3.51,0,67,0,1,2.07
4.14,0,53,0,1,8.17
2.49,1,38,0,1,0.74
4.49,1,39,0,3,3.76
6.02,0,44,0,3,0.33
3.64,0,28,0,1,5.14
3.11,1,22,0,4,1.95
2.70,0,43,0,4,3.54
3.49,1,35,1,4,2.53
6.23,1,55,1,3,4.26
2.67,0,56,0,5,0.75
3.34,0,23,0,2,5.20
2.32,1,57,1,1,6.15
4.01,0,48,0,4,9.81
4.21,0,37,1,3,7.69
7.74,1,58,1,3,9.19
4.12,0,24,0,2,2.89
7.48,0,58,1,4,8.54
5.20,0,55,1,0,5.26
3.55,1,26,0,1,0.03
4.69,1,40,1,4,0.57
5.25,1,36,1,4,6.40
3.59,0,22,1,1,5.94
5.78,1,46,1,3,3.75
3.61,0,47,0,3,0.82
5.70,1,57,1,2,0.60
4.98,0,34,0,0,5.94
3.50,0,23,0,4,7.59
2.65,0,45,1,3,2.09
6.02,0,49,0,2,2.50
2.49,1,49,1,3,6.70
3.48,0,24,1,0,2.18
3.68,0,51,1,3,9.64
2.85,0,43,1,3,0.42
5.35,0,43,1,3,2.44
5.44,0,64,0,4,9.00
3.15,0,29,1,3,0.76
4.35,1,30,1,4,7.59
6.60,1,59,1,4,6.03
8.43,1,67,1,2,2.53
4.50,0,27,1,1,7.17
4.27,1,26,0,5,5.18
5.68,1,59,1,0,2.76
3.66,0,54,0,2,5.11
2.02,1,22,0,3,9.96
3.99,0,31,1,4,3.77
6.49,0,66,0,3,8.55
3.01,0,51,1,0,6.97
3.49,0,21,1,3,1.31
4.90,0,37,0,2,3.62
5.17,1,64,0,2,5.15
2.98,1,18,1,1,8.16
3.94,1,28,1,2,3.57
2.59,0,31,1,4,1.66
5.93,0,45,1,5,7.67
2.74,1,56,1,3,4.80
3.88,0,24,1,2,5.73
7.90,0,67,1,2,9.63
4.08,0,28,0,0,7.33
3.62,1,25,0,2,0.02
2.78,1,20,0,3,8.14
2.36,0,25,1,3,5.28
3.24,0,24,1,2,8.88
2.14,0,37,0,1,9.34
7.76,1,60,1,2,5.72
2.90,1,30,0,4,5.40
3.98,0,42,0,1,2.05
4.23,1,42,0,3,4.80
7.74,0,65,1,4,8.09
5.66,1,44,0,3,4.77
4.34,1,22,1,4,5.78
2.83,0,18,1,2,4.75
2.54,1,29,0,3,1.97
3.32,0,21,0,2,0.89
1.98,0,33,0,3,4.56
3.53,0,18,0,4,9.62
5.80,0,40,0,4,7.87
2.75,1,46,0,2,3.04
3.81,0,24,0,1,4.68
4.08,1,44,1,4,0.91
3.40,1,20,0,4,8.70
4.68,1,45,0,4,0.01
3.09,0,57,0,3,9.96
7.98,1,61,0,3,4.90
4.01,1,24,1,4,2.24
4.86,0,45,0,1,7.59
3.67,1,24,1,1,6.70
3.40,0,24,0,0,5.66
4.47,1,62,0,2,0.24
3.22,0,47,0,5,8.59
5.47,0,63,0,5,6.29
7.73,0,62,0,3,6.43
3.78,1,27,1,3,6.14
2.43,1,60,0,3,3.74
3.96,1,23,1,3,0.64
3.97,1,54,1,4,0.39
2.64,0,45,1,4,1.32
4.69,0,30,1,0,8.17
8.00,1,66,0,1,8.22
3.76,1,23,1,3,4.87
2.27,0,48,1,2,0.54
3.69,0,22,0,3,2.79
4.11,0,25,0,4,8.74
5.36,1,30,1,1,0.56
2.92,0,41,0,4,5.47
5.76,1,52,1,2,1.13
8.11,1,60,1,1,6.04
3.80,1,63,1,5,4.78
4.89,0,62,0,3,6.92
4.88,0,36,1,1,1.63
3.86,1,59,1,0,6.86
4.37,0,35,1,1,5.55
5.80,1,40,1,2,0.83
6.17,1,53,0,2,8.96
4.97,0,32,0,2,6.47
5.37,0,57,0,4,9.64
6.29,1,55,0,2,1.11
3.61,1,31,1,0,2.23
3.39,0,22,1,4,0.44
2.75,1,31,0,4,0.23
4.11,0,50,0,4,8.07
1.96,0,41,0,1,9.93
4.43,0,44,1,1,4.93
3.90,0,65,0,3,8.07
5.84,0,40,0,1,2.29
4.74,1,31,1,0,7.62
2.33,1,46,1,1,4.83
2.72,0,26,0,2,6.84
1.91,1,22,0,4,6.47
3.57,1,68,1,4,7.14
5.58,1,40,1,0,7.07
5.50,1,59,0,2,8.03
8.43,1,65,0,3,1.82
2.86,1,40,1,4,0.75
3.09,0,45,0,3,0.05
3.62,0,31,0,2,3.55
4.80,1,51,0,1,3.02
5.05,0,48,0,2,7.83
3.80,0,22,1,4,9.89
4.85,1,33,0,1,8.64
3.14,0,32,0,3,5.77
3.94,0,26,0,1,3.88
3.01,0,18,0,4,7.20
2.08,1,33,0,1,8.92
2.25,0,28,0,4,3.68
4.20,1,31,0,1,0.80
2.86,1,43,1,1,9.27
4.73,1,63,0,4,1.49
5.12,1,67,0,2,4.31
4.22,0,58,0,2,8.25
8.16,0,61,0,4,3.92
4.27,0,43,1,1,2.11
5.23,1,32,1,1,3.54
6.64,0,48,0,3,0.40
3.73,0,41,0,4,6.89
3.43,1,27,1,2,6.98
4.08,0,63,0,3,5.14
2.63,0,23,0,2,2.84
3.65,1,43,0,3,7.82
3.63,1,42,1,4,8.92
5.40,1,63,1,0,8.41
3.57,1,41,1,4,1.49
4.63,1,39,0,3,4.45
6.09,1,55,1,0,9.94
5.82,1,45,1,1,0.49
7.79,0,66,1,4,6.61
6.15,1,58,0,0,8.65
4.33,0,39,0,1,4.12
5.11,0,59,1,1,7.13
2.79,1,45,1,0,5.63
6.89,1,49,1,4,7.48
4.66,1,63,1,3,7.41
4.33,0,34,0,3,1.76
5.25,1,32,1,1,3.68
4.63,0,33,0,0,2.82
7.67,0,63,0,0,4.32
4.61,0,31,1,3,1.52
3.96,1,62,1,1,9.38
1.72,0,66,1,5,7.22
2.73,1,25,0,1,5.04
2.17,0,58,1,2,1.20
3.31,0,29,0,1,1.72
7.03,1,54,0,0,7.02
3.66,0,39,1,2,1.92
3.61,1,22,0,4,2.48
6.31,1,67,0,1,2.90
3.48,1,46,1,1,8.74
4.19,1,34,0,4,3.14
2.45,0,19,1,0,1.05
3.24,0,34,0,4,7.77
3.97,0,28,0,1,0.34
3.21,1,27,1,1,3.54
3.78,1,21,1,4,9.25
2.80,1,24,0,2,6.72
2.28,1,29,0,2,9.62
4.74,0,36,1,2,0.62
3.16,0,49,0,1,5.32
2.31,1,44,1,3,8.79
4.93,0,39,1,3,1.13
4.37,1,25,0,3,2.18
3.75,0,24,0,1,8.22
7.67,0,66,0,0,7.28
3.67,0,18,1,4,1.13
4.76,1,54,0,1,4.83
3.44,0,33,1,2,7.87
4.18,0,25,1,4,4.83
2.99,1,29,1,4,9.42
4.33,0,33,1,4,3.47
4.94,0,52,1,3,5.39
6.17,0,46,0,2,6.96
3.49,0,20,0,0,4.35
4.07,1,18,1,2,0.15
2.96,0,39,1,0,3.58
2.23,0,50,1,3,9.74
6.39,1,61,0,4,8.50
4.36,0,39,1,3,5.25
4.28,1,52,0,2,7.73
4.21,1,44,0,2,1.88
5.29,0,48,0,3,1.79
2.73,1,25,1,2,6.77
2.28,1,49,0,4,6.17
3.88,0,23,1,4,2.02
4.06,1,43,0,5,3.69
4.02,1,23,0,4,3.68
3.47,1,40,1,2,8.50
2.19,0,30,0,5,7.68
3.68,0,42,1,4,8.69
3.17,0,46,1,2,4.75
6.55,1,58,0,2,4.29
3.94,0,64,0,2,4.08
3.51,0,25,0,2,3.03
3.50,0,22,1,2,1.80
6.83,1,66,1,4,8.92
2.67,0,33,1,2,9.50
5.10,0,63,0,1,0.28
4.96,1,43,1,2,7.95
3.49,1,60,1,2,9.27
7.27,0,63,1,4,2.29
4.58,1,45,1,3,1.01
2.95,1,34,1,4,4.72
6.61,1,43,1,3,9.69
2.51,1,19,1,3,9.59
4.43,0,46,1,3,8.62
8.86,1,66,1,0,5.83
3.51,0,21,0,3,2.75
3.72,1,23,0,3,4.27
2.60,0,22,0,4,2.36
2.94,1,50,1,2,0.57
6.28,1,52,1,0,7.03
2.62,0,29,0,4,8.62
7.14,0,57,0,2,6.70
2.24,0,37,0,4,5.36
1.89,1,50,0,3,7.32
7.98,1,62,0,3,4.80
4.92,1,37,0,3,9.82
2.13,1,45,0,3,5.69
4.04,0,51,1,4,4.33
3.66,0,32,0,4,3.65
5.34,1,42,1,3,2.10
5.47,0,37,1,4,2.83
3.10,1,21,1,2,7.94
3.70,1,34,1,2,7.62
7.67,0,59,0,3,0.46
5.82,1,57,1,5,8.08
4.32,0,24,0,4,7.80
4.01,1,27,0,2,2.77
5.56,1,34,1,1,0.19
6.18,0,45,0,1,1.78
2.55,1,25,0,2,6.24
2.67,0,19,0,2,8.94
5.39,1,55,0,4,8.41
7.22,0,63,1,4,5.22
3.63,0,38,0,5,5.53
2.90,0,23,0,3,3.63
3.52,1,61,0,2,3.05
4.86,1,27,1,4,4.34
4.94,0,62,0,3,7.50
3.19,0,44,0,0,4.63
4.13,1,22,1,0,1.79
2.90,1,45,0,5,7.54
7.23,1,48,1,3,7.60
5.03,1,37,0,5,8.64
4.09,0,49,0,0,8.32
2.57,1,40,0,4,7.23
1.90,0,36,0,2,8.49
6.41,0,57,0,2,7.15
2.36,0,39,0,3,3.73
5.10,0,64,1,4,8.13
2.93,1,49,1,2,1.73
4.23,1,35,1,4,1.80
4.05,0,22,0,5,4.30
5.35,0,54,0,3,9.78
4.30,0,31,0,2,8.26
5.05,1,26,1,4,5.08
2.10,1,37,0,2,5.62
3.98,1,33,0,3,5.76
5.63,1,63,1,4,0.94
4.39,0,34,1,1,9.87
4.45,0,40,0,1,8.56
4.35,1,28,1,3,2.62
3.30,1,20,1,5,3.53
3.81,0,46,0,4,4.78
5.02,0,64,0,5,4.78
3.63,0,36,1,3,7.01
5.77,0,66,1,3,0.23
3.95,0,66,0,1,1.71
3.67,0,28,0,2,0.17
4.96,1,29,1,1,6.88
4.94,0,37,1,1,0.54
2.72,1,63,0,3,4.03
3.63,1,19,0,0,0.55
3.89,0,30,1,3,8.42
3.55,1,33,0,0,2.45
3.91,0,45,0,2,9.77
2.18,0,33,1,5,8.67
3.50,0,27,1,4,2.84
9.03,1,67,1,1,1.99
1.99,0,45,0,1,6.85
3.29,0,22,1,5,9.37
4.05,1,19,1,3,7.86
3.80,1,18,1,1,2.57
5.88,1,41,1,1,3.24
1.97,0,32,0,0,5.46
3.27,0,58,1,4,3.54
3.03,0,20,1,3,1.90
5.87,1,45,0,1,6.07
2.48,0,47,0,1,7.31
2.01,1,21,1,1,7.55
3.42,0,48,0,0,3.39
3.50,1,35,1,0,0.34
1.95,0,20,1,1,5.85
4.10,0,37,1,2,7.74
3.77,0,25,0,0,3.73
4.15,1,29,1,1,9.03
5.42,0,62,1,4,6.41
1.89,1,33,0,1,7.31
4.55,1,29,1,2,7.03
3.21,0,43,0,4,7.28
3.12,1,48,1,3,6.90
2.97,1,49,0,4,2.26
2.30,1,30,0,1,1.13
4.10,1,34,0,4,9.73
5.39,1,45,1,2,2.76
2.68,0,28,0,1,5.47
2.62,1,41,0,3,8.22
2.75,1,28,1,5,5.85
1.98,0,44,1,0,6.03
7.16,1,50,1,5,8.01
3.07,1,24,0,2,7.70
4.46,1,33,1,0,0.43
5.25,0,42,1,1,3.96
4.91,0,40,1,2,9.43
3.71,1,35,1,1,0.58
2.78,1,28,0,1,9.78
3.05,0,62,1,1,7.42
5.90,1,56,0,2,6.21
4.61,0,50,1,2,6.51
6.42,1,53,1,2,6.73
3.59,0,28,0,0,2.32
4.30,0,30,0,2,8.33
6.57,1,53,1,3,6.41
3.60,1,43,0,2,1.72
2.86,1,37,1,2,2.80
4.41,0,35,1,2,3.98
6.27,0,47,1,3,1.05
4.05,0,44,0,2,4.65
3.67,1,19,1,3,1.53
4.51,1,49,0,1,9.96
4.01,1,34,0,4,4.82
4.88,1,41,1,0,9.65
6.31,0,50,0,3,0.25
3.02,0,34,1,2,6.15
8.18,0,66,1,1,3.76
5.61,1,46,0,4,7.60
4.21,0,41,1,4,0.69
2.32,1,41,0,3,0.82
3.88,1,25,0,2,5.26
4.98,1,37,1,3,5.23
7.28,0,67,0,1,8.20
3.00,1,22,0,3,4.57
3.36,1,36,1,5,2.32
3.91,0,60,0,4,5.06
2.03,0,61,1,1,0.48
6.20,0,64,1,5,3.99
2.67,0,47,0,2,8.82
6.21,1,63,1,3,5.96
2.21,0,39,0,4,8.25
4.08,0,67,0,3,6.92
6.14,1,57,1,1,3.97
6.25,0,47,1,2,5.92
3.68,0,65,1,4,5.50
2.57,0,28,0,3,8.09
4.03,1,43,1,2,4.75
3.34,1,29,1,1,0.67
5.37,1,66,1,1,1.36
1.88,0,57,0,4,8.25
7.86,0,64,1,5,5.47
2.16,0,43,0,2,6.96
7.51,0,61,1,3,1.43
7.56,1,66,1,2,7.50
8.44,1,65,1,5,8.59
4.35,1,57,0,1,5.46
8.61,1,67,1,4,5.09
4.34,1,19,1,2,5.90
4.69,0,37,0,0,6.41
3.14,1,33,1,2,4.00
3.44,1,33,1,1,9.69
3.26,1,40,1,4,9.90
3.36,1,33,1,2,5.49
8.19,1,66,1,5,2.56
5.43,1,56,1,3,6.71
5.10,0,44,1,2,9.15
4.36,1,40,1,4,2.10
3.55,1,21,0,0,2.91
2.90,0,27,1,4,6.76
4.01,1,19,0,5,1.14
2.00,1,36,0,1,9.13
2.41,0,37,0,2,4.98
1.99,0,66,1,0,2.02
2.03,0,55,1,4,9.75
5.23,0,40,1,4,8.19
5.11,0,42,0,4,1.99
2.99,1,24,1,4,2.24
3.92,1,23,1,4,3.80
4.11,0,22,0,3,0.83
4.25,0,50,1,1,0.09
2.40,0,34,1,2,9.42
3.41,1,36,1,4,0.03
6.42,0,58,1,2,2.14
5.60,1,41,0,2,8.30
3.57,1,30,0,0,4.56
6.86,0,60,0,4,9.72
4.77,1,27,1,2,0.72
7.74,1,52,1,4,2.88
3.15,0,24,0,0,6.26
3.19,0,19,1,2,0.28
3.39,0,20,0,5,9.80
3.10,1,20,0,3,8.89
8.02,0,61,0,1,3.51
7.60,0,64,1,4,5.48
5.17,0,60,1,3,7.88
5.54,1,51,0,2,2.17
4.55,0,37,1,3,2.70
3.72,1,18,0,3,1.12
4.93,1,40,1,1,1.79
4.14,1,39,1,4,4.50
4.82,1,25,1,3,8.94
7.23,1,63,1,4,9.85
3.50,1,27,1,4,4.43
3.56,0,34,1,2,4.45
4.17,1,50,0,0,3.25
2.08,0,60,0,4,9.03
3.29,0,55,1,0,9.43
3.03,0,36,0,0,8.67
6.40,0,55,1,3,4.59
2.88,1,29,0,2,1.24
2.84,0,19,0,3,3.30
6.95,0,62,0,1,0.90
6.30,0,57,1,2,9.62
3.02,0,26,0,4,0.50
7.72,1,60,1,1,0.41
6.99,1,44,1,3,0.04
3.96,1,31,1,1,4.38
2.92,0,53,1,0,8.40
3.86,0,49,1,4,2.77
7.21,1,48,1,4,1.34
5.26,1,51,1,5,0.10
3.84,0,36,1,4,4.23
7.08,1,51,1,3,2.36
3.64,1,23,1,5,3.87
4.84,1,61,1,1,4.01
4.32,1,44,0,4,6.69
6.46,0,60,0,5,2.46
2.51,1,20,0,4,6.19
2.88,0,36,1,2,0.70
4.30,1,40,0,0,2.14
3.49,0,62,1,4,6.36
6.36,0,47,0,4,6.31
4.06,1,22,1,2,7.54
3.24,1,44,0,2,2.11
1.96,0,53,1,0,5.90
3.65,0,20,1,3,3.30
5.51,0,39,0,3,2.14
3.57,0,27,0,0,4.05
7.18,0,66,0,4,4.73
3.49,1,53,1,2,3.10
4.94,0,63,1,5,6.45
5.52,0,65,1,5,8.50
6.14,1,59,0,2,1.85
4.71,1,25,1,3,2.74
2.48,1,49,1,2,9.11
2.17,0,28,0,4,6.14
3.06,1,24,1,3,1.83
3.60,0,21,0,0,6.17
4.22,1,42,1,1,8.85
5.40,0,45,1,1,7.23
3.07,0,37,0,1,1.57
3.32,1,38,1,2,7.85
2.50,0,35,0,4,2.20
2.24,0,37,0,3,5.97
4.90,0,42,1,5,2.43
5.75,0,44,1,0,0.13
3.22,0,30,0,0,7.85
2.35,0,61,0,1,7.77
2.01,0,19,0,2,7.47
5.97,0,65,1,0,2.25
2.35,0,34,1,1,0.93
5.48,0,54,0,2,8.01
4.43,1,41,0,1,1.84
4.51,1,21,1,2,7.64
5.82,0,50,1,2,6.94
3.29,0,24,0,2,6.07
2.72,1,67,0,4,3.45
8.05,0,68,1,3,2.82
2.01,1,22,0,1,2.17
4.29,0,52,0,3,7.87
4.15,0,46,1,5,3.21
2.08,1,49,0,1,2.81
2.92,0,23,1,0,4.53
3.74,0,37,0,1,7.07
4.83,1,35,0,5,8.84
8.40,0,65,0,3,4.50
4.26,1,26,0,3,5.21
4.17,0,50,0,5,9.40
4.86,1,40,1,1,3.54
3.77,1,35,0,3,3.22
6.99,1,54,0,0,6.50
4.77,0,33,0,4,0.32
2.58,0,27,1,0,5.48
4.82,1,32,1,4,2.33
2.07,1,30,0,4,0.80
2.94,0,18,0,1,8.73
3.37,0,42,0,1,4.51
6.26,0,62,1,5,2.57
2.23,0,35,1,2,6.45
4.44,0,61,1,4,1.56
6.54,0,55,0,1,3.79
6.49,1,55,0,3,4.44
3.32,1,28,1,3,9.50
2.84,0,52,0,3,6.60
2.37,0,47,0,5,5.04
4.25,1,44,1,2,1.93
4.93,1,47,1,1,1.07
3.65,0,29,0,1,9.39
5.31,0,34,1,1,0.96
2.91,0,19,0,5,4.61
2.52,1,30,1,3,9.06
3.64,0,20,0,1,1.72
4.90,1,48,1,3,5.83
3.40,0,22,1,2,3.43
1.82,0,23,0,3,9.05
3.77,1,60,1,4,1.62
2.89,1,35,0,2,8.42
5.53,1,57,1,3,4.45
4.25,0,28,1,0,2.42
7.20,1,55,1,4,1.66
3.77,1,39,0,1,8.84
2.54,0,63,0,3,5.64
3.76,1,22,0,4,7.01
1.83,0,48,0,2,5.44
6.83,0,52,0,4,3.66
4.36,0,43,1,2,6.09
2.13,0,28,0,4,3.01
3.06,0,24,0,2,7.98
4.00,0,23,0,1,3.91
4.86,0,54,0,4,4.44
4.72,0,30,0,2,2.14
5.57,1,60,1,1,8.91
7.37,1,63,0,2,2.49
7.32,0,68,1,4,8.64
7.33,0,65,1,2,2.99
4.66,0,33,0,0,7.20
3.37,1,53,0,1,4.35
5.01,1,47,1,5,6.59
2.07,1,21,0,3,5.28
4.51,1,31,1,3,8.58
5.60,1,41,1,5,7.28
2.45,0,65,0,4,4.71
5.48,0,46,1,1,4.88
5.42,0,40,1,1,0.13
4.41,1,31,0,2,3.85
2.91,1,59,0,2,4.15
3.69,0,46,1,4,3.10
6.05,1,63,0,3,9.95
3.75,0,29,0,4,3.02
3.93,0,40,1,3,0.52
5.02,0,39,1,3,9.58
7.01,0,67,0,3,9.29
3.75,0,53,0,2,8.59
2.26,0,61,0,1,1.70
3.21,1,36,0,3,3.61
5.61,1,45,1,3,5.96
2.64,1,62,0,0,6.08
7.48,0,66,0,4,5.12
3.49,1,36,0,0,7.26
6.96,1,64,1,5,7.91
2.72,0,30,0,4,5.06
3.71,0,32,1,2,7.10
2.30,1,20,0,5,8.57
2.95,0,22,1,3,8.81
3.91,0,42,0,5,9.07
4.26,1,24,1,2,7.30
4.70,1,32,1,0,0.49
4.94,0,54,0,1,7.30
5.52,0,57,1,2,7.48
4.11,0,46,0,4,8.02
3.03,0,30,0,5,9.64
4.11,0,30,0,5,8.34
6.83,1,65,0,3,5.25
6.65,1,47,1,3,6.60
3.11,1,27,0,3,5.47
4.40,0,28,1,1,2.15
4.85,1,58,1,0,2.66
2.85,0,37,0,2,1.88
3.79,0,42,0,4,4.10
5.09,1,63,1,0,5.50
5.14,1,54,1,5,9.31
3.94,1,41,1,2,9.37
3.86,0,55,0,4,2.86
5.74,0,58,0,4,4.24
6.71,0,56,0,0,5.83
3.43,1,39,1,4,2.38
3.99,0,21,0,4,1.15
2.65,0,25,1,5,7.92
2.53,0,37,1,1,9.17
8.42,1,66,0,0,1.71
3.78,1,23,1,1,8.90
2.62,0,32,1,3,1.65
4.83,1,58,0,3,9.22
4.48,0,64,0,5,1.32
6.30,0,63,0,1,3.62
4.68,0,29,0,1,0.57
1.76,0,20,1,2,5.04
2.96,1,22,0,5,6.36
4.54,1,28,1,1,6.12
2.52,1,52,1,5,3.72
