spending,reduce_options,age,male,education_level,income
3.36,0,31,1,2,4.70
4.98,1,55,1,1,5.88
2.40,1,38,1,3,0.59
3.61,0,42,1,2,5.60
4.24,0,59,1,4,0.26
5.54,0,62,0,5,6.52
4.32,1,52,0,1,8.57
4.31,1,54,0,1,2.97
5.34,0,36,0,1,5.23
4.10,0,34,1,4,3.12
5.66,0,65,0,2,0.78
2.83,0,50,0,4,2.52
2.12,0,54,0,5,8.99
2.50,0,21,0,1,7.00
3.17,0,63,1,2,4.57
4.57,1,63,0,3,8.74
2.04,0,43,0,1,1.85
3.08,1,50,0,1,7.39
2.34,1,24,0,4,0.60
7.80,0,66,1,1,5.51
3.01,1,25,1,3,3.18
1.57,0,45,1,4,5.41
1.14,0,24,1,1,9.06
4.87,1,56,1,3,4.75
6.50,0,66,0,0,8.22
5.11,1,38,1,3,6.58
4.30,0,52,0,4,9.92
3.24,0,23,0,5,3.82
3.93,1,31,1,3,2.13
3.48,1,56,1,0,9.35
2.83,0,34,0,4,8.76
3.83,1,55,1,3,8.88
3.26,0,22,0,1,3.73
3.78,0,43,0,3,9.07
3.73,0,50,1,4,1.99
2.79,0,46,0,0,4.63
4.32,0,60,1,2,6.39
2.74,0,47,0,1,6.91
2.55,0,51,1,1,8.06
4.48,0,25,0,2,2.33
3.08,1,57,1,4,4.56
6.27,1,65,1,1,6.77
4.19,1,65,1,3,5.18
8.00,1,66,0,2,4.95
1.71,1,38,1,3,6.45
5.63,1,60,0,2,6.16
3.47,0,25,0,3,3.71
3.21,1,68,1,2,2.72
2.98,0,32,1,5,0.90
8.37,1,68,1,4,7.10
2.32,1,24,0,0,3.64
1.39,0,32,1,0,6.83
2.10,0,23,0,2,4.91
8.69,1,65,1,3,6.39
1.89,1,32,1,4,7.95
6.03,0,56,0,5,9.46
3.63,1,62,0,4,0.72
2.22,1,60,1,4,3.92
3.33,0,35,0,5,5.48
4.99,0,59,0,3,2.53
2.86,0,48,0,4,0.97
3.91,1,40,1,1,6.99
1.92,0,53,0,3,7.92
2.28,0,20,0,1,6.30
2.07,1,26,0,5,7.28
3.04,1,51,0,4,9.49
3.33,0,23,0,1,7.65
2.32,1,63,0,0,3.07
2.19,0,56,0,3,5.70
3.79,0,65,0,1,3.02
2.12,0,68,0,4,0.33
4.72,0,60,1,5,5.51
2.15,0,33,1,2,2.62
1.18,1,25,1,1,4.86
4.05,0,49,1,0,5.43
2.13,0,20,0,2,3.07
2.41,0,39,0,4,3.49
6.96,0,63,1,3,7.78
2.42,0,30,0,5,8.64
3.62,1,37,0,4,4.14
3.21,1,61,0,0,3.73
3.95,1,45,1,0,6.53
4.99,0,56,0,1,3.45
1.50,0,40,1,4,8.72
1.70,1,21,1,5,3.81
3.68,0,34,0,2,5.91
7.61,1,54,1,4,9.09
1.73,1,61,0,1,8.39
4.59,0,58,1,5,5.40
2.63,1,68,0,2,1.38
4.05,0,52,1,5,8.65
2.07,0,23,1,4,7.96
1.10,0,21,1,2,5.37
1.97,0,23,0,1,5.67
3.56,1,57,0,2,2.71
2.62,0,27,0,3,0.19
4.74,1,67,0,3,8.76
2.38,0,62,1,4,5.88
2.03,0,21,1,4,6.92
4.43,1,59,1,4,2.72
2.70,1,38,1,1,5.69
3.71,1,64,1,3,1.99
1.99,1,26,1,1,6.51
8.06,0,62,0,3,7.16
1.07,1,37,1,4,6.84
2.58,1,28,1,5,5.74
4.18,0,60,1,3,4.86
2.93,0,67,0,1,5.50
5.57,0,45,0,0,6.21
2.72,0,40,0,4,5.67
4.31,1,28,0,2,4.38
3.52,0,29,0,2,2.72
3.36,0,23,0,1,0.27
1.03,0,28,1,1,9.70
4.36,1,47,0,5,1.92
6.27,1,66,0,2,2.15
5.18,0,50,0,4,3.19
2.77,0,29,0,2,6.19
2.33,1,22,0,2,7.90
2.87,0,19,0,3,1.75
3.20,0,38,0,0,2.69
4.72,0,41,1,1,8.64
6.81,0,65,1,3,8.15
2.25,1,19,0,0,5.51
1.28,1,39,1,3,3.74
3.13,0,18,0,0,0.16
3.70,1,37,1,1,2.55
3.22,0,24,0,1,6.44
0.22,0,56,1,2,8.03
5.40,1,64,0,4,5.19
2.15,0,47,0,3,4.04
2.88,1,32,0,3,1.09
6.78,1,64,1,1,3.87
2.65,1,22,1,4,7.69
6.34,1,53,0,3,1.90
3.24,0,31,1,3,8.78
5.28,1,46,0,4,0.06
2.99,1,37,0,1,4.96
3.57,1,21,0,4,8.67
7.08,0,68,0,1,1.20
2.67,1,40,0,3,3.77
4.91,1,43,1,0,0.14
2.59,0,45,0,1,9.28
2.16,1,33,0,4,3.66
5.16,0,43,0,3,0.29
4.55,0,53,0,3,9.74
2.14,1,32,1,3,4.12
2.47,0,42,1,5,0.14
5.61,0,51,1,1,6.39
7.34,0,66,0,3,6.85
3.83,1,59,1,5,3.53
5.34,1,64,0,5,9.81
5.21,0,60,0,1,6.00
2.91,1,28,1,1,4.73
5.43,0,57,0,2,1.03
4.12,0,28,0,1,2.64
6.37,1,54,0,1,3.98
5.23,1,50,0,2,6.54
2.65,1,40,0,4,9.07
2.81,0,46,0,1,8.07
7.46,1,64,1,1,4.63
4.77,1,63,0,3,0.30
2.59,0,18,0,3,6.62
3.90,1,38,0,3,5.15
3.98,0,50,1,1,8.00
2.11,1,27,0,3,3.07
2.19,1,32,0,4,4.05
3.69,1,28,0,0,9.14
3.26,1,19,1,1,5.00
8.40,0,68,0,4,7.61
3.88,1,38,1,3,5.21
3.66,1,63,0,4,0.12
2.50,0,26,0,2,9.08
2.49,0,28,0,3,5.25
3.68,0,34,1,2,3.45
2.42,1,58,1,2,6.15
3.24,0,46,0,3,3.16
6.08,1,57,1,3,7.63
2.15,0,55,0,3,5.68
2.78,1,18,0,3,1.73
3.13,0,31,1,4,2.61
1.61,0,19,1,3,1.21
3.43,1,20,0,2,4.17
5.24,0,47,0,2,8.87
3.48,0,23,0,4,1.20
2.63,0,67,0,2,5.95
4.31,0,46,0,2,1.60
5.24,0,58,0,3,1.00
3.30,0,63,0,3,6.76
3.77,0,18,0,3,0.83
2.71,0,23,1,2,0.13
4.41,0,67,1,1,2.13
3.56,1,37,1,3,5.13
5.33,1,50,1,4,6.93
1.67,1,28,1,3,9.77
2.14,1,60,1,2,0.02
2.04,0,58,1,1,8.55
2.39,1,49,0,4,7.31
5.43,1,44,1,4,3.81
3.26,0,20,0,1,5.28
3.53,1,31,0,4,9.33
2.09,0,63,1,4,9.56
5.68,1,58,0,1,4.59
4.08,0,35,0,1,5.75
3.69,1,29,0,4,0.54
3.06,1,53,1,4,1.92
3.86,1,60,1,2,1.00
3.64,0,67,0,4,7.79
3.59,1,35,1,5,3.99
3.18,0,27,1,2,5.37
3.49,0,44,0,1,7.15
3.20,0,34,1,3,3.51
3.97,1,32,1,5,2.67
5.24,0,60,0,4,6.04
3.74,0,35,1,1,2.73
2.41,1,20,1,3,2.29
2.48,0,21,0,3,6.75
5.71,0,66,0,0,0.22
2.84,0,24,0,4,4.86
4.33,1,45,1,3,0.23
4.72,1,58,1,5,5.37
1.54,0,29,1,2,4.33
2.19,1,55,0,2,3.41
5.34,0,53,0,3,0.66
2.91,0,32,1,2,3.65
5.72,0,54,0,0,2.21
3.80,0,42,1,3,1.33
4.78,0,60,0,1,3.21
3.16,0,48,1,2,0.79
3.04,0,64,0,2,4.60
2.98,0,34,0,2,5.51
3.23,1,54,1,1,7.85
4.23,0,34,0,3,7.18
4.57,0,64,0,2,6.64
6.41,1,58,0,2,1.42
2.97,0,23,0,2,3.42
4.45,0,67,0,1,6.76
6.65,0,49,0,1,3.86
2.78,0,52,1,3,9.16
5.06,0,44,0,3,0.85
7.61,0,66,1,3,5.22
4.33,0,64,0,3,6.45
4.84,1,51,0,1,9.75
3.06,1,20,1,3,8.24
4.99,0,38,0,5,1.80
2.23,0,30,1,2,3.73
3.65,1,45,1,3,6.50
2.78,1,57,0,3,9.28
3.09,0,22,1,2,6.22
2.08,0,41,1,1,7.60
4.21,1,46,1,1,0.25
2.49,1,56,1,4,6.04
4.27,1,40,1,1,4.67
2.33,0,66,0,2,3.37
3.25,1,63,1,2,1.81
3.49,0,61,0,1,9.59
3.83,0,66,0,3,3.09
6.29,0,62,0,3,6.98
7.28,0,58,1,5,2.05
3.97,1,40,1,1,3.00
7.34,1,65,1,2,3.39
3.61,0,21,0,3,5.69
4.75,1,44,0,2,6.95
3.27,1,25,1,4,3.69
5.50,0,51,0,3,1.34
1.94,0,24,1,3,0.75
5.29,0,47,0,3,7.93
3.62,0,21,0,0,7.66
6.19,1,67,0,2,3.73
4.78,1,62,1,5,8.98
2.93,1,67,0,2,1.98
2.39,1,27,1,3,8.58
3.55,1,33,1,0,6.86
6.19,1,45,0,3,1.82
5.18,1,38,1,4,8.29
5.05,1,49,0,3,0.88
3.69,1,66,1,4,3.24
6.83,0,52,0,3,8.30
2.24,0,19,0,1,8.11
4.45,1,52,1,2,9.23
2.35,1,40,1,4,7.89
2.01,0,34,1,1,4.97
2.03,1,46,0,0,3.63
2.93,1,26,1,1,6.06
4.64,1,28,1,5,1.48
4.53,0,52,0,3,1.44
4.02,1,36,0,5,6.12
6.32,0,50,0,2,4.78
3.33,0,44,1,2,1.94
5.34,0,38,0,1,1.19
6.91,1,56,1,1,9.86
3.81,0,58,0,3,9.42
1.28,1,35,1,4,6.88
3.49,1,40,0,2,6.89
2.13,1,46,1,5,7.16
4.86,0,54,1,4,6.82
3.47,0,30,0,1,4.39
4.24,1,30,1,3,8.84
1.88,0,20,1,3,4.80
3.17,1,36,1,5,5.13
2.08,0,38,0,0,9.39
4.57,1,35,1,1,1.80
4.62,0,54,0,3,9.17
5.58,0,51,0,3,0.27
2.47,0,30,1,4,1.39
2.30,1,26,0,1,2.43
4.29,1,49,1,4,7.33
4.91,1,39,0,1,3.57
5.95,1,44,1,4,0.98
1.89,1,25,1,3,4.01
3.96,0,53,1,2,0.53
3.75,1,46,1,2,8.12
6.87,1,54,0,0,2.26
3.67,0,39,0,2,2.50
2.71,0,26,1,4,5.55
4.87,1,32,1,5,0.35
3.08,1,58,1,1,7.02
5.48,0,63,0,0,5.49
2.88,0,26,0,2,8.01
3.61,1,23,1,2,1.01
4.53,0,49,0,4,2.40
3.35,1,44,0,5,3.54
4.53,0,30,0,2,2.79
3.90,0,59,1,4,5.33
2.32,0,21,0,2,1.99
2.53,1,38,1,1,7.69
3.59,1,61,0,0,9.10
3.35,0,30,0,2,6.39
4.91,1,66,0,3,0.54
3.21,0,52,0,1,0.42
2.88,1,54,0,3,0.47
3.44,1,42,1,0,7.19
4.30,0,37,0,0,0.90
4.07,0,55,0,1,1.82
3.64,1,61,1,1,6.06
3.23,0,32,0,4,8.84
3.61,1,24,0,4,2.18
2.57,0,45,1,4,2.31
6.23,0,51,0,5,6.46
2.64,0,33,0,2,9.08
5.32,1,34,1,2,6.58
1.68,0,28,1,4,0.32
1.37,0,28,1,2,1.02
2.47,1,62,1,3,1.35
5.47,1,63,0,1,6.05
2.98,0,44,0,4,5.86
3.95,1,66,0,4,6.94
1.38,1,33,1,5,2.98
4.02,0,48,0,3,5.28
3.82,1,30,1,2,5.78
3.48,0,30,1,0,3.44
5.79,1,59,0,3,8.95
5.08,1,65,1,2,6.27
4.41,1,27,1,1,7.25
4.48,1,64,0,4,6.35
3.50,1,18,1,4,0.14
3.17,0,59,1,1,4.99
3.51,1,57,1,2,7.89
2.91,0,41,1,5,3.15
2.00,0,55,1,1,5.82
3.25,1,25,0,2,8.96
3.25,1,23,0,2,9.80
6.74,1,55,0,5,5.69
5.20,0,35,1,4,4.78
3.64,0,41,1,3,5.82
2.19,1,33,0,2,6.95
1.74,0,49,1,4,4.47
2.49,1,59,1,3,6.53
6.16,1,56,1,4,4.31
5.36,0,40,0,3,6.21
4.23,1,47,1,1,6.19
3.29,0,27,0,2,4.77
7.09,0,57,0,3,4.17
4.77,0,53,1,1,1.95
3.82,0,28,0,1,0.40
2.72,1,27,0,5,1.11
3.12,0,62,0,3,1.34
4.74,1,34,0,2,0.74
4.72,1,66,0,2,2.13
5.19,0,59,1,3,7.91
5.46,1,53,1,3,5.66
2.74,0,29,1,3,5.47
5.48,1,63,1,3,3.84
5.45,0,40,0,4,3.25
2.44,0,29,0,3,5.12
1.57,0,57,1,2,6.13
2.68,0,19,0,2,9.86
2.23,0,19,0,1,1.59
1.95,0,28,1,2,7.34
2.42,1,28,0,2,4.89
4.39,0,33,0,4,4.28
4.16,1,64,0,2,3.21
3.96,0,52,0,2,4.81
1.66,1,58,1,5,7.83
3.09,1,43,0,2,3.60
3.24,0,46,1,1,9.44
3.36,0,29,0,2,0.56
3.31,0,25,1,4,1.62
4.76,1,49,1,5,6.36
7.35,0,63,0,2,8.93
2.75,0,54,0,1,6.24
1.45,1,22,1,0,1.08
3.02,0,59,0,1,2.59
7.42,1,65,1,2,2.45
3.28,1,43,1,3,0.27
3.45,1,30,0,2,6.00
3.66,1,40,1,3,8.46
3.03,1,37,1,1,9.27
1.89,0,61,1,1,6.33
2.28,1,21,1,4,9.39
3.89,0,27,0,1,8.84
1.12,1,35,1,4,0.85
2.71,1,33,1,5,0.13
6.94,0,63,0,3,8.44
1.41,0,54,1,4,9.72
4.11,1,44,0,3,7.12
2.08,1,39,1,2,1.82
8.60,1,67,0,4,1.88
3.17,1,59,0,1,8.63
3.57,1,61,1,3,8.70
3.17,1,22,0,4,3.02
4.37,0,40,0,0,8.02
2.92,1,40,1,3,2.78
1.94,1,29,1,1,5.06
6.77,0,58,1,5,8.17
4.68,0,45,1,1,4.74
2.09,1,57,1,4,5.12
3.01,1,42,1,1,6.62
1.44,0,32,1,3,5.30
1.25,1,67,1,2,0.34
2.20,0,26,0,3,2.38
4.20,1,65,0,4,3.24
2.27,1,49,0,2,6.32
3.97,1,56,0,2,3.88
3.22,1,63,1,0,4.40
1.42,1,47,1,1,5.71
1.48,0,43,1,5,0.07
3.19,0,41,1,3,2.57
7.97,0,63,0,0,1.13
5.07,0,58,0,2,9.84
2.55,0,29,0,5,5.91
3.20,0,36,0,4,6.35
6.60,0,64,1,2,1.11
2.81,1,45,1,1,8.71
2.06,0,25,0,4,9.47
5.95,1,61,0,2,4.69
5.00,0,57,1,5,1.72
4.29,1,37,0,0,2.53
6.04,0,64,0,5,5.44
2.47,1,20,1,2,1.01
2.01,0,37,0,2,1.19
5.97,1,43,1,4,5.80
5.25,0,43,1,2,0.79
2.03,0,28,0,4,5.02
3.98,0,42,1,3,7.17
4.34,0,47,1,2,6.90
5.66,0,64,0,4,3.12
1.10,1,49,1,2,6.56
0.97,0,19,1,0,5.08
2.25,1,37,1,3,6.09
1.42,1,54,1,1,6.83
3.18,1,38,1,0,5.47
3.36,1,34,1,2,8.37
1.56,1,21,1,3,7.73
2.21,0,32,0,1,6.51
5.65,1,66,0,1,9.31
5.25,1,60,0,4,0.31
2.87,1,60,1,1,0.73
4.25,1,52,0,4,8.72
4.92,1,66,1,2,6.78
5.10,1,30,1,0,4.71
5.52,0,43,1,2,3.95
7.01,0,56,0,1,3.47
5.64,0,57,0,2,7.25
1.25,1,22,1,5,2.73
4.50,1,43,1,1,9.35
2.73,0,47,0,2,9.97
5.13,0,47,1,4,9.89
3.71,0,51,0,1,3.08
1.72,0,44,1,0,3.40
2.29,1,55,0,2,9.07
0.92,0,60,1,4,9.84
5.61,1,53,1,0,4.01
2.96,1,21,1,2,1.15
1.77,0,60,1,0,3.44
5.70,0,49,0,3,3.03
2.29,0,47,0,0,1.84
2.07,1,20,1,3,8.68
2.62,1,43,1,5,3.20
4.78,1,46,0,4,6.24
3.24,0,48,0,4,2.97
5.63,0,49,0,1,2.77
4.34,1,38,1,2,9.37
3.58,1,30,1,3,5.60
3.57,1,20,0,5,3.41
3.40,1,34,1,1,0.96
5.12,0,56,0,0,9.29
6.00,1,50,0,1,9.26
3.42,1,49,0,1,5.70
6.06,1,56,0,3,6.04
2.42,0,46,1,4,0.93
4.64,1,46,0,1,3.00
3.51,1,56,1,1,3.88
6.40,0,59,0,3,4.65
2.77,0,66,1,3,1.48
3.02,0,45,0,5,9.30
5.34,1,44,0,5,3.50
5.35,1,54,1,0,5.95
7.10,0,53,1,3,9.82
3.46,0,26,0,3,9.05
3.10,0,52,0,1,1.81
3.03,1,19,1,2,5.29
1.71,0,29,1,4,9.94
2.88,0,48,0,4,9.69
8.90,1,68,1,5,3.68
2.10,0,18,0,5,6.75
1.18,1,54,1,2,1.23
4.22,1,59,1,0,4.61
3.38,1,42,1,2,2.05
3.71,1,51,0,5,8.10
0.97,0,46,1,4,5.97
4.63,0,64,0,0,7.51
6.13,0,56,1,2,7.64
0.54,1,26,1,2,9.37
5.20,0,41,0,3,3.76
3.45,0,52,0,1,2.36
3.20,1,65,1,2,3.80
3.24,1,45,0,5,7.05
4.25,1,31,0,3,4.15
2.96,0,50,0,1,7.67
7.13,1,58,0,5,7.69
2.45,0,63,0,0,4.39
3.28,1,22,0,1,5.96
3.40,1,34,1,5,8.70
2.55,1,21,0,1,1.40
7.06,1,64,1,3,2.62
4.41,1,32,0,2,4.11
2.29,1,59,1,3,1.55
2.38,0,28,0,1,4.30
7.30,1,58,0,2,1.38
2.36,1,36,1,4,8.51
3.39,0,31,1,5,6.69
2.88,0,27,1,2,2.85
1.04,0,62,1,1,9.65
5.06,1,36,1,2,5.45
2.33,1,28,1,1,8.03
2.89,1,45,1,5,0.38
3.35,0,43,0,5,3.51
3.10,0,32,1,0,5.94
6.37,1,49,0,0,6.35
3.82,1,38,0,3,8.47
2.84,1,31,0,0,0.83
2.27,0,61,1,4,0.88
4.13,0,28,0,5,5.68
4.17,1,29,1,2,6.51
2.44,1,67,1,3,6.55
7.47,1,63,0,1,0.90
4.08,1,47,0,3,2.30
2.98,1,30,1,0,2.23
5.90,1,43,1,5,2.96
4.99,1,57,1,4,4.75
4.16,1,44,1,1,5.61
3.63,0,39,0,5,3.69
3.27,1,44,1,0,9.95
3.58,0,43,0,2,9.96
4.99,0,45,0,3,5.11
3.83,1,57,0,0,3.57
6.29,0,44,0,4,7.34
2.16,1,19,0,3,1.05
6.05,0,60,0,0,9.97
6.26,1,63,1,1,6.53
3.79,1,35,1,2,2.08
1.74,1,31,1,0,4.57
1.18,0,25,1,5,7.45
2.33,0,57,0,0,8.10
2.00,0,20,0,2,7.50
1.06,1,32,1,3,6.78
2.69,1,21,0,5,4.74
4.04,0,24,0,1,9.33
2.45,0,36,0,5,5.13
0.00,0,29,1,2,6.40
2.83,0,36,0,3,4.61
3.16,0,44,0,3,1.87
1.38,1,18,1,0,6.37
6.79,0,67,0,5,7.63
5.53,0,66,0,3,1.19
7.00,1,60,0,4,1.58
5.28,1,31,1,3,4.04
3.54,1,36,0,1,7.21
4.63,1,39,1,2,7.14
5.66,1,56,1,1,5.66
3.56,1,49,1,0,1.26
3.75,0,27,0,2,5.80
1.01,0,66,1,3,3.20
3.95,0,37,0,5,3.71
2.88,0,26,0,2,7.19
7.26,0,62,1,4,3.61
2.90,0,27,1,0,7.23
3.21,1,19,0,2,2.86
4.27,0,44,1,1,3.76
3.65,1,29,0,5,5.30
2.29,0,20,0,4,0.31
2.57,0,65,1,4,3.51
2.85,0,49,1,3,5.41
4.66,1,35,1,2,0.80
0.72,1,20,1,4,3.38
7.58,1,67,1,3,4.17
6.38,0,59,1,1,9.65
1.66,1,34,1,1,3.68
1.67,1,27,1,2,2.08
5.54,1,43,0,1,0.09
4.52,0,45,0,1,8.13
3.90,1,29,1,4,9.85
3.70,0,25,0,3,0.30
1.82,0,26,1,0,5.92
3.66,1,66,0,2,4.56
3.19,0,34,1,4,7.15
6.89,0,59,1,4,6.67
2.44,1,21,1,4,9.74
2.15,0,37,0,0,4.18
1.47,0,54,1,4,7.40
7.03,0,58,0,4,9.36
3.39,1,35,1,1,7.21
4.30,1,41,0,5,8.96
1.93,1,23,1,1,5.93
1.04,0,27,1,4,6.27
3.16,0,36,1,4,7.99
4.64,1,50,0,3,9.33
2.12,0,36,1,0,2.04
1.36,0,42,1,4,3.69
1.55,1,31,1,4,7.22
3.06,1,49,0,5,1.13
3.34,1,33,1,1,0.58
1.77,1,47,0,3,9.43
0.95,0,49,1,5,5.61
2.56,1,48,0,1,1.45
2.93,0,44,0,1,7.07
1.98,1,39,1,3,5.94
4.33,0,53,0,5,5.90
3.08,1,19,0,1,9.04
4.74,1,60,1,4,9.01
2.73,1,46,1,3,2.70
6.25,1,59,0,4,2.79
2.53,0,31,1,3,4.06
3.17,0,48,0,1,7.35
5.26,1,57,0,0,0.92
2.13,0,26,1,1,0.09
2.55,1,57,0,1,0.60
6.49,0,66,0,0,8.80
6.00,0,52,1,1,1.09
2.21,1,30,0,5,1.41
2.22,1,22,1,2,3.14
6.24,0,65,1,5,3.85
5.92,1,51,0,1,5.54
3.10,1,35,0,2,9.40
5.33,1,68,0,5,3.63
6.13,0,51,0,5,0.66
2.38,1,19,1,1,1.85
4.24,0,48,0,5,1.48
1.37,0,24,1,1,9.50
3.02,1,66,0,2,4.64
1.88,0,50,1,1,2.23
5.61,0,59,0,2,3.63
3.76,0,41,1,2,0.37
1.84,1,54,1,4,2.12
4.13,1,29,1,3,6.42
4.79,1,37,0,3,8.28
4.17,1,36,1,3,0.18
1.34,1,67,1,0,6.50
2.49,0,58,1,1,3.10
2.68,0,37,0,3,0.17
3.72,1,33,1,5,8.40
5.74,0,58,1,2,2.78
3.30,0,28,1,2,0.45
2.44,1,49,1,3,7.01
2.93,0,48,1,0,2.98
2.38,0,64,0,5,8.34
2.51,0,39,0,3,9.85
7.45,1,61,0,2,4.19
1.68,1,33,1,5,7.26
3.99,0,54,0,0,1.26
4.42,1,60,1,2,3.50
5.49,1,46,0,2,2.42
2.33,1,36,0,3,7.14
4.89,1,46,0,2,8.86
0.71,1,23,1,5,6.90
2.80,1,22,1,1,4.74
4.23,0,38,0,0,8.08
3.74,0,62,0,1,8.69
2.13,0,59,0,3,3.70
5.19,1,65,0,5,4.60
3.72,1,58,1,1,7.87
2.23,1,21,0,4,1.26
3.77,1,28,1,2,8.10
4.85,0,38,0,2,1.39
6.69,0,64,1,3,4.17
3.75,0,61,0,3,2.03
1.96,1,39,0,3,4.05
1.54,1,25,1,2,4.29
3.87,0,48,0,1,8.41
4.98,0,36,0,4,4.64
2.26,1,50,1,4,9.54
3.11,0,40,0,3,2.43
3.31,0,31,1,1,4.65
3.80,1,20,0,4,2.60
2.34,0,19,0,3,0.51
3.80,0,49,0,4,5.55
5.89,1,61,0,1,1.04
6.08,0,52,0,4,1.72
2.60,1,27,0,5,6.40
1.16,0,27,1,2,1.30
3.21,1,32,0,1,1.02
2.81,0,22,0,0,0.11
6.88,1,64,0,3,5.97
2.07,0,47,0,4,0.82
0.46,0,63,1,3,7.24
2.82,1,28,0,1,6.73
5.21,1,56,1,5,9.73
3.96,0,35,1,4,2.19
4.57,1,41,1,4,8.83
8.45,1,66,0,4,1.17
7.17,0,62,0,4,1.02
3.91,0,37,1,3,1.58
3.74,0,20,0,1,7.27
1.80,1,44,1,3,4.02
3.27,0,18,0,1,6.40
4.85,0,58,1,2,5.79
1.05,0,26,1,2,0.41
4.43,1,24,1,1,0.02
2.37,1,20,1,3,9.77
2.18,0,38,0,3,9.25
2.07,1,39,1,0,3.25
3.21,1,57,1,2,4.33
4.61,1,26,1,3,0.26
1.51,0,58,1,4,3.91
1.56,0,23,1,1,4.11
4.24,1,36,1,0,8.20
2.11,1,31,1,4,4.36
1.56,0,41,1,1,5.52
1.88,1,37,1,1,1.00
5.16,0,48,1,1,3.37
5.42,1,62,1,3,7.34
6.78,1,67,0,3,5.34
3.18,1,45,0,1,2.04
4.79,0,54,1,3,4.56
3.13,1,27,1,1,1.27
3.15,0,51,1,1,1.83
2.94,1,49,0,5,8.73
2.50,1,43,0,5,3.47
5.68,1,62,1,5,7.04
3.50,0,48,0,3,5.99
1.85,1,36,1,4,5.41
2.97,0,18,0,4,0.40
2.98,0,30,1,4,9.32
4.31,1,55,1,3,5.44
3.44,1,20,1,4,5.21
6.23,0,48,0,4,5.54
3.12,1,28,0,1,2.04
3.35,0,55,0,1,3.09
2.25,1,21,0,3,5.06
4.60,1,47,1,1,1.51
2.71,0,58,0,1,9.30
2.16,1,59,0,3,5.08
4.37,0,67,0,2,6.20
4.24,0,32,0,2,8.33
5.22,0,38,0,3,4.90
2.55,0,35,0,1,4.09
3.79,0,42,0,4,3.47
3.67,0,23,1,0,6.10
2.41,0,19,0,5,9.99
1.51,1,44,1,1,4.37
4.72,0,44,0,2,2.84
4.43,1,55,1,1,9.70
2.96,0,26,0,3,8.96
2.01,0,47,0,4,7.00
5.39,1,51,1,1,9.76
3.73,0,42,0,2,2.22
1.11,0,48,1,2,3.61
4.16,0,52,0,4,5.95
8.37,1,65,0,1,4.86
5.15,0,58,1,5,9.96
7.23,1,50,1,5,9.17
3.33,1,54,1,5,4.05
2.77,1,52,0,3,0.48
3.78,1,40,0,0,2.58
2.41,0,48,0,4,1.42
5.72,0,62,1,1,1.84
1.59,0,40,1,3,5.98
2.25,0,43,0,0,6.99
1.35,0,30,1,3,4.70
3.35,0,22,1,3,3.67
2.19,0,34,0,2,7.30
1.77,0,49,1,2,0.19
1.93,0,33,0,3,6.34
1.38,0,20,1,1,0.36
4.83,1,39,1,4,4.18
2.53,0,36,0,2,1.74
5.28,0,41,0,3,3.16
1.63,0,24,1,1,5.19
5.18,0,67,1,2,1.59
4.92,1,40,0,5,3.24
3.58,0,30,0,1,9.38
2.91,1,40,1,5,5.47
3.50,0,19,0,1,0.44
3.05,1,63,0,1,0.66
3.87,1,28,0,1,7.68
4.08,0,24,0,1,4.15
2.68,1,53,0,3,1.70
7.78,0,63,1,3,0.41
1.49,0,27,1,0,3.50
3.34,1,36,0,1,1.45
1.43,1,46,1,2,5.06
1.49,1,68,1,2,7.29
2.47,0,34,1,0,1.46
5.95,1,57,0,4,2.40
5.11,0,44,0,0,9.70
2.23,1,54,1,4,6.60
0.54,0,39,1,3,3.52
5.69,1,68,1,0,9.38
2.60,0,32,0,3,0.63
4.86,0,66,0,5,7.71
2.79,1,30,1,3,6.39
2.70,0,45,0,0,4.77
0.66,0,62,1,4,9.79
3.22,0,46,1,1,1.89
2.66,1,32,1,5,1.76
2.33,0,26,1,5,5.71
2.04,1,28,0,3,6.07
3.74,1,21,1,1,5.81
4.07,0,51,1,2,3.86
4.66,0,43,1,1,5.13
3.44,1,65,0,5,5.70
2.56,0,34,1,2,6.51
2.10,1,24,1,4,4.95
5.97,0,48,1,4,4.30
2.68,0,44,1,2,2.36
5.99,1,43,1,2,2.19
1.59,1,43,1,4,4.30
3.98,0,53,0,2,6.61
6.08,1,46,0,2,1.69
4.52,0,58,1,4,7.13
5.14,0,49,0,3,3.50
3.29,1,23,1,3,6.50
3.71,0,66,1,1,8.57
4.08,0,54,0,2,1.69
4.63,0,39,1,5,6.71
4.40,0,41,1,3,3.41
5.78,1,62,0,1,5.92
4.92,0,52,0,4,2.48
0.93,0,18,1,0,8.99
3.89,1,48,1,3,9.95
2.40,0,44,0,2,1.39
4.04,0,56,1,3,9.65
4.53,0,39,0,5,9.55
2.18,1,19,0,3,3.19
6.36,0,59,1,5,5.06
8.03,0,60,0,5,1.82
3.03,1,27,1,1,5.25
3.44,1,32,1,2,9.05
2.03,0,24,0,1,0.96
7.40,0,58,1,5,9.67
2.29,1,21,1,1,3.50
3.39,1,29,0,1,8.45
2.06,1,40,1,3,1.08
5.11,1,33,0,0,0.40
1.78,0,49,1,2,6.83
2.86,1,60,0,5,0.98
3.68,0,29,0,5,5.67
3.30,1,32,1,2,5.98
4.81,1,53,0,3,4.18
8.38,0,68,0,1,2.86
5.03,1,65,1,3,0.21
1.41,1,34,1,4,3.24
